PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.378774e-01  8.690200e-02  3.939192e+00  6.428865e-01  2.141824e+00  4.132384e-01  6.422811e-01  5.134533e-01  3.938269e+00  8.646657e-02  7.378747e-01  
7.378774e-01  8.689680e-02  3.932616e+00  6.347132e-01  2.122306e+00  4.034016e-01  6.341715e-01  5.065865e-01  3.931804e+00  8.647177e-02  7.378747e-01  
7.378774e-01  8.689177e-02  3.921865e+00  6.229592e-01  2.099086e+00  3.871659e-01  6.224744e-01  4.960139e-01  3.921152e+00  8.647680e-02  7.378747e-01  
7.378773e-01  8.688689e-02  3.907550e+00  6.082001e-01  2.072754e+00  3.657065e-01  6.077666e-01  4.823220e-01  3.906923e+00  8.648168e-02  7.378748e-01  
7.378773e-01  8.688215e-02  3.890242e+00  5.909786e-01  2.043859e+00  3.401199e-01  5.905913e-01  4.660625e-01  3.889692e+00  8.648642e-02  7.378748e-01  
7.378773e-01  8.687755e-02  3.870471e+00  5.717994e-01  2.012917e+00  3.114182e-01  5.714539e-01  4.477481e-01  3.869989e+00  8.649102e-02  7.378748e-01  
7.378773e-01  8.687306e-02  3.848725e+00  5.511280e-01  1.980399e+00  2.805268e-01  5.508203e-01  4.278511e-01  3.848303e+00  8.649550e-02  7.378749e-01  
7.378772e-01  8.686870e-02  3.825450e+00  5.293897e-01  1.946737e+00  2.482854e-01  5.291163e-01  4.068029e-01  3.825081e+00  8.649987e-02  7.378749e-01  
7.389496e-01  8.676247e-02  3.949166e+00  6.472235e-01  2.131715e+00  4.227318e-01  6.466227e-01  5.212535e-01  3.948291e+00  8.634979e-02  7.389469e-01  
7.389495e-01  8.675734e-02  3.940790e+00  6.373675e-01  2.110034e+00  4.095425e-01  6.368302e-01  5.126792e-01  3.940022e+00  8.635492e-02  7.389470e-01  
7.389495e-01  8.675239e-02  3.928385e+00  6.241069e-01  2.084840e+00  3.903610e-01  6.236265e-01  5.005695e-01  3.927710e+00  8.635988e-02  7.389470e-01  
7.389495e-01  8.674759e-02  3.912567e+00  6.080231e-01  2.056728e+00  3.663603e-01  6.075938e-01  4.855173e-01  3.911975e+00  8.636468e-02  7.389470e-01  
7.389494e-01  8.674293e-02  3.893913e+00  5.896592e-01  2.026250e+00  3.386262e-01  5.892758e-01  4.680750e-01  3.893393e+00  8.636934e-02  7.389471e-01  
7.389494e-01  8.673840e-02  3.872949e+00  5.695162e-01  1.993913e+00  3.081539e-01  5.691744e-01  4.487522e-01  3.872494e+00  8.637386e-02  7.389471e-01  
7.389494e-01  8.673400e-02  3.850160e+00  5.480531e-01  1.960184e+00  2.758475e-01  5.477489e-01  4.280148e-01  3.849762e+00  8.637826e-02  7.389471e-01  
7.389494e-01  8.672972e-02  3.825983e+00  5.256866e-01  1.925484e+00  2.425224e-01  5.254165e-01  4.062862e-01  3.825636e+00  8.638255e-02  7.389471e-01  
7.399842e-01  8.645544e-02  3.958676e+00  6.506833e-01  2.119977e+00  4.306310e-01  6.500886e-01  5.283831e-01  3.957849e+00  8.606545e-02  7.399817e-01  
7.399842e-01  8.645040e-02  3.948515e+00  6.391863e-01  2.096163e+00  4.142100e-01  6.386548e-01  5.181339e-01  3.947790e+00  8.607050e-02  7.399818e-01  
7.399842e-01  8.644552e-02  3.934475e+00  6.244675e-01  2.069035e+00  3.922098e-01  6.239926e-01  5.045265e-01  3.933839e+00  8.607538e-02  7.399818e-01  
7.399841e-01  8.644080e-02  3.917179e+00  6.071121e-01  2.039189e+00  3.657976e-01  6.066880e-01  4.881577e-01  3.916621e+00  8.608009e-02  7.399818e-01  
