PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.356627e-01  -6.763671e-01  6.896868e-01  6.330491e-01  7.421052e-01  6.723091e-01  6.328292e-01  1.589736e+00  6.899914e-01  -6.762232e-01  -4.356618e-01  
-4.356627e-01  -6.763664e-01  4.586595e-01  4.067337e-01  5.139470e-01  2.352481e-01  4.065333e-01  1.350156e+00  4.589313e-01  -6.762239e-01  -4.356618e-01  
-4.356627e-01  -6.763657e-01  2.570108e-01  2.096250e-01  3.146180e-01  -1.356319e-01  2.094427e-01  1.139646e+00  2.572534e-01  -6.762245e-01  -4.356618e-01  
-4.356627e-01  -6.763651e-01  8.315809e-02  4.015339e-02  1.425853e-01  -4.440955e-01  3.998778e-02  9.566578e-01  8.337452e-02  -6.762251e-01  -4.356618e-01  
-4.356627e-01  -6.763646e-01  -6.451567e-02  -1.032866e-01  -3.725511e-03  -6.939618e-01  -1.034367e-01  7.996016e-01  -6.432267e-02  -6.762257e-01  -4.356618e-01  
-4.356627e-01  -6.763640e-01  -1.876238e-01  -2.222983e-01  -1.258909e-01  -8.890381e-01  -2.224340e-01  6.668880e-01  -1.874519e-01  -6.762263e-01  -4.356618e-01  
-4.356627e-01  -6.763635e-01  -2.877510e-01  -3.184575e-01  -2.254634e-01  -1.033075e+00  -3.185798e-01  5.569528e-01  -2.875981e-01  -6.762268e-01  -4.356618e-01  
-4.356627e-01  -6.763630e-01  -3.664368e-01  -3.932961e-01  -3.039544e-01  -1.129734e+00  -3.934059e-01  4.682742e-01  -3.663011e-01  -6.762273e-01  -4.356618e-01  
-4.073902e-01  -6.627080e-01  5.308993e-01  4.838498e-01  6.006447e-01  3.709799e-01  4.836292e-01  1.428907e+00  5.311931e-01  -6.625692e-01  -4.073893e-01  
-4.073902e-01  -6.627074e-01  3.098096e-01  2.674593e-01  3.818009e-01  -3.981180e-02  2.672586e-01  1.198429e+00  3.100719e-01  -6.625698e-01  -4.073893e-01  
-4.073902e-01  -6.627068e-01  1.184726e-01  8.064219e-02  1.921611e-01  -3.840838e-01  8.045970e-02  9.974174e-01  1.187070e-01  -6.625704e-01  -4.073893e-01  
-4.073902e-01  -6.627063e-01  -4.490119e-02  -7.837746e-02  2.998611e-02  -6.659767e-01  -7.854304e-02  8.241149e-01  -4.469191e-02  -6.625709e-01  -4.073893e-01  
-4.073902e-01  -6.627058e-01  -1.820962e-01  -2.113717e-01  -1.064649e-01  -8.896202e-01  -2.115217e-01  6.767643e-01  -1.819094e-01  -6.625714e-01  -4.073893e-01  
-4.073902e-01  -6.627053e-01  -2.948606e-01  -3.200784e-01  -2.189028e-01  -1.059078e+00  -3.202138e-01  5.536401e-01  -2.946941e-01  -6.625719e-01  -4.073893e-01  
-4.073902e-01  -6.627049e-01  -3.848875e-01  -4.061812e-01  -3.089882e-01  -1.178309e+00  -4.063031e-01  4.530693e-01  -3.847393e-01  -6.625724e-01  -4.073893e-01  
-4.073902e-01  -6.627044e-01  -4.538028e-01  -4.712978e-01  -3.783182e-01  -1.251146e+00  -4.714071e-01  3.734432e-01  -4.536712e-01  -6.625728e-01  -4.073893e-01  
-3.792610e-01  -6.492581e-01  3.717335e-01  3.344843e-01  4.585845e-01  7.420387e-02  3.342633e-01  1.266718e+00  3.720174e-01  -6.491240e-01  -3.792601e-01  
