PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
6.522923e-01  2.469917e-01  1.915973e+00  4.983044e-01  6.612667e+00  5.178247e-01  4.964481e-01  6.143733e-01  1.910889e+00  2.445920e-01  6.522770e-01  
6.522922e-01  2.469704e-01  1.886480e+00  4.680053e-01  6.566376e+00  4.643529e-01  4.663424e-01  5.797083e-01  1.881982e+00  2.446133e-01  6.522771e-01  
6.522920e-01  2.469496e-01  1.855797e+00  4.366508e-01  6.518260e+00  4.100300e-01  4.351612e-01  5.443197e-01  1.851818e+00  2.446341e-01  6.522773e-01  
6.522919e-01  2.469294e-01  1.824414e+00  4.047259e-01  6.468858e+00  3.557871e-01  4.033923e-01  5.086704e-01  1.820895e+00  2.446543e-01  6.522774e-01  
6.522918e-01  2.469096e-01  1.792765e+00  3.726609e-01  6.418647e+00  3.024464e-01  3.714681e-01  4.731710e-01  1.789656e+00  2.446741e-01  6.522775e-01  
6.522916e-01  2.468903e-01  1.761233e+00  3.408352e-01  6.368046e+00  2.507274e-01  3.397694e-01  4.381834e-01  1.758491e+00  2.446934e-01  6.522777e-01  
6.522915e-01  2.468714e-01  1.730155e+00  3.095807e-01  6.317421e+00  2.012541e-01  3.086300e-01  4.040247e-01  1.727740e+00  2.447123e-01  6.522778e-01  
6.522914e-01  2.468529e-01  1.699824e+00  2.791872e-01  6.267092e+00  1.545629e-01  2.783408e-01  3.709706e-01  1.697702e+00  2.447309e-01  6.522779e-01  
6.547267e-01  2.487227e-01  1.911285e+00  4.921208e-01  6.589783e+00  5.031096e-01  4.902311e-01  5.948441e-01  1.906377e+00  2.464061e-01  6.547119e-01  
6.547266e-01  2.487013e-01  1.880652e+00  4.606808e-01  6.541400e+00  4.478220e-01  4.589896e-01  5.591728e-01  1.876312e+00  2.464275e-01  6.547121e-01  
6.547264e-01  2.486805e-01  1.849065e+00  4.284321e-01  6.491436e+00  3.921756e-01  4.269188e-01  5.230418e-01  1.845229e+00  2.464483e-01  6.547122e-01  
6.547263e-01  2.486603e-01  1.816998e+00  3.958417e-01  6.440412e+00  3.370620e-01  3.944882e-01  4.868939e-01  1.813609e+00  2.464685e-01  6.547123e-01  
6.547262e-01  2.486405e-01  1.784868e+00  3.633206e-01  6.388788e+00  2.832620e-01  3.621110e-01  4.511189e-01  1.781875e+00  2.464883e-01  6.547125e-01  
6.547261e-01  2.486212e-01  1.753037e+00  3.312285e-01  6.336962e+00  2.314534e-01  3.301488e-01  4.160579e-01  1.750399e+00  2.465076e-01  6.547126e-01  
6.547259e-01  2.486024e-01  1.721824e+00  2.998783e-01  6.285284e+00  1.822189e-01  2.989161e-01  3.820072e-01  1.719502e+00  2.465265e-01  6.547127e-01  
6.547258e-01  2.485839e-01  1.691503e+00  2.695404e-01  6.234053e+00  1.360543e-01  2.686846e-01  3.492227e-01  1.689464e+00  2.465449e-01  6.547128e-01  
6.571002e-01  2.503962e-01  1.905698e+00  4.849532e-01  6.564960e+00  4.866591e-01  4.830387e-01  5.739075e-01  1.900969e+00  2.481645e-01  6.570860e-01  
6.571001e-01  2.503748e-01  1.874014e+00  4.524689e-01  6.514533e+00  4.297678e-01  4.507572e-01  5.373615e-01  1.869837e+00  2.481859e-01  6.570862e-01  
6.571000e-01  2.503540e-01  1.841613e+00  4.194207e-01  6.462768e+00  3.730023e-01  4.178904e-01  5.006172e-01  1.837922e+00  2.482066e-01  6.570863e-01  
6.570998e-01  2.503338e-01  1.808948e+00  3.862558e-01  6.410169e+00  3.172124e-01  3.848885e-01  4.640956e-01  1.805689e+00  2.482268e-01  6.570864e-01  
6.570997e-01  2.503141e-01  1.776416e+00  3.533651e-01  6.357174e+00  2.631362e-01  3.521443e-01  4.281649e-01  1.773541e+00  2.482465e-01  6.570865e-01  
6.570996e-01  2.502949e-01  1.744362e+00  3.210880e-01  6.304164e+00  2.114085e-01  3.199993e-01  3.931444e-01  1.741829e+00  2.482658e-01  6.570867e-01  
6.570995e-01  2.502761e-01  1.713083e+00  2.897173e-01  6.251468e+00  1.625699e-01  2.887480e-01  3.593094e-01  1.710855e+00  2.482845e-01  6.570868e-01  
6.570993e-01  2.502578e-01  1.682834e+00  2.595044e-01  6.199366e+00  1.170755e-01  2.586432e-01  3.268955e-01  1.680879e+00  2.483029e-01  6.570869e-01  
