PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
3.568864e-01  -1.000422e-01  1.119756e+00  6.362097e-01  6.259960e+00  9.914534e-01  6.349952e-01  6.880143e-01  1.115147e+00  -1.022178e-01  3.568725e-01  
3.568863e-01  -1.000595e-01  1.039894e+00  5.567006e-01  6.161132e+00  8.275576e-01  5.556123e-01  6.071544e-01  1.035809e+00  -1.022004e-01  3.568727e-01  
3.568862e-01  -1.000765e-01  9.648934e-01  4.822330e-01  6.066495e+00  6.769580e-01  4.812579e-01  5.311441e-01  9.612728e-01  -1.021835e-01  3.568728e-01  
3.568861e-01  -1.000930e-01  8.950526e-01  4.130929e-01  5.976401e+00  5.399974e-01  4.122194e-01  4.602901e-01  8.918453e-01  -1.021669e-01  3.568729e-01  
3.568860e-01  -1.001092e-01  8.305800e-01  3.494760e-01  5.891102e+00  4.168568e-01  3.486941e-01  3.948059e-01  8.277414e-01  -1.021508e-01  3.568730e-01  
3.568859e-01  -1.001250e-01  7.716084e-01  2.915051e-01  5.810769e+00  3.075818e-01  2.908058e-01  3.348289e-01  7.690994e-01  -1.021350e-01  3.568731e-01  
3.568858e-01  -1.001405e-01  7.182091e-01  2.392423e-01  5.735504e+00  2.121052e-01  2.386177e-01  2.804342e-01  7.159954e-01  -1.021195e-01  3.568732e-01  
3.568857e-01  -1.001557e-01  6.704030e-01  1.927007e-01  5.665357e+00  1.302655e-01  1.921438e-01  2.316459e-01  6.684544e-01  -1.021043e-01  3.568733e-01  
3.665678e-01  -9.482558e-02  1.086314e+00  6.004309e-01  6.206974e+00  9.135058e-01  5.991761e-01  6.530388e-01  1.081849e+00  -9.693332e-02  3.665544e-01  
3.665677e-01  -9.484298e-02  1.007220e+00  5.218414e-01  6.107829e+00  7.529148e-01  5.207181e-01  5.728693e-01  1.003265e+00  -9.691592e-02  3.665545e-01  
3.665676e-01  -9.485993e-02  9.333393e-01  4.486499e-01  6.013235e+00  6.062161e-01  4.476444e-01  4.979088e-01  9.298355e-01  -9.689897e-02  3.665546e-01  
3.665675e-01  -9.487646e-02  8.649077e-01  3.810782e-01  5.923483e+00  4.736356e-01  3.801784e-01  4.283997e-01  8.618055e-01  -9.688244e-02  3.665547e-01  
3.665674e-01  -9.489260e-02  8.020764e-01  3.192651e-01  5.838766e+00  3.552481e-01  3.184604e-01  3.644985e-01  7.993322e-01  -9.686629e-02  3.665548e-01  
3.665673e-01  -9.490839e-02  7.449275e-01  2.632821e-01  5.759205e+00  2.510031e-01  2.625631e-01  3.062914e-01  7.425032e-01  -9.685051e-02  3.665549e-01  
3.665672e-01  -9.492384e-02  6.934875e-01  2.131461e-01  5.684857e+00  1.607465e-01  2.125046e-01  2.538084e-01  6.913496e-01  -9.683505e-02  3.665550e-01  
3.665671e-01  -9.493899e-02  6.477372e-01  1.688299e-01  5.615733e+00  8.423864e-02  1.682586e-01  2.070332e-01  6.458563e-01  -9.681991e-02  3.665551e-01  
3.761449e-01  -8.971963e-02  1.051980e+00  5.637418e-01  6.151921e+00  8.345650e-01  5.624532e-01  6.170613e-01  1.047661e+00  -9.175834e-02  3.761319e-01  
3.761448e-01  -8.973703e-02  9.738722e-01  4.863059e-01  6.052626e+00  6.777001e-01  4.851535e-01  5.377992e-01  9.700483e-01  -9.174094e-02  3.761320e-01  
