PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
5.847205e-01  -2.612635e-01  6.027545e-01  6.549231e-01  2.584755e+00  1.449064e+00  6.541812e-01  -2.137011e-01  6.002491e-01  -2.624462e-01  5.847129e-01  
5.847204e-01  -2.612727e-01  6.115872e-01  6.653833e-01  2.587699e+00  1.440084e+00  6.647159e-01  -2.035964e-01  6.093656e-01  -2.624370e-01  5.847130e-01  
5.847204e-01  -2.612817e-01  6.214897e-01  6.768975e-01  2.591411e+00  1.435102e+00  6.762973e-01  -1.923636e-01  6.195200e-01  -2.624280e-01  5.847130e-01  
5.847203e-01  -2.612905e-01  6.324892e-01  6.894932e-01  2.595941e+00  1.433928e+00  6.889536e-01  -1.799769e-01  6.307437e-01  -2.624192e-01  5.847131e-01  
5.847202e-01  -2.612991e-01  6.446285e-01  7.032138e-01  2.601350e+00  1.436430e+00  7.027291e-01  -1.663945e-01  6.430832e-01  -2.624106e-01  5.847132e-01  
5.847202e-01  -2.613076e-01  6.579576e-01  7.181097e-01  2.607704e+00  1.442507e+00  7.176749e-01  -1.515674e-01  6.565914e-01  -2.624021e-01  5.847132e-01  
5.847201e-01  -2.613159e-01  6.725279e-01  7.342328e-01  2.615068e+00  1.452079e+00  7.338433e-01  -1.354452e-01  6.713222e-01  -2.623938e-01  5.847133e-01  
5.847201e-01  -2.613240e-01  6.883879e-01  7.516319e-01  2.623503e+00  1.465076e+00  7.512837e-01  -1.179802e-01  6.873263e-01  -2.623857e-01  5.847133e-01  
5.916920e-01  -2.503484e-01  6.014719e-01  6.554502e-01  2.577854e+00  1.433943e+00  6.546810e-01  -2.137899e-01  5.990393e-01  -2.514966e-01  5.916847e-01  
5.916919e-01  -2.503576e-01  6.110023e-01  6.666731e-01  2.581126e+00  1.426379e+00  6.659819e-01  -2.029271e-01  6.088465e-01  -2.514873e-01  5.916847e-01  
5.916919e-01  -2.503667e-01  6.214936e-01  6.788380e-01  2.585057e+00  1.422566e+00  6.782170e-01  -1.910424e-01  6.195834e-01  -2.514783e-01  5.916848e-01  
5.916918e-01  -2.503755e-01  6.329871e-01  6.919869e-01  2.589710e+00  1.422343e+00  6.914293e-01  -1.780960e-01  6.312953e-01  -2.514695e-01  5.916848e-01  
5.916917e-01  -2.503842e-01  6.455363e-01  7.061740e-01  2.595156e+00  1.425597e+00  7.056736e-01  -1.640359e-01  6.440393e-01  -2.514608e-01  5.916849e-01  
5.916917e-01  -2.503927e-01  6.591986e-01  7.214573e-01  2.601471e+00  1.432242e+00  7.210088e-01  -1.488058e-01  6.578759e-01  -2.514523e-01  5.916849e-01  
5.916916e-01  -2.504010e-01  6.740307e-01  7.378939e-01  2.608725e+00  1.442209e+00  7.374926e-01  -1.323502e-01  6.728640e-01  -2.514440e-01  5.916850e-01  
5.916916e-01  -2.504091e-01  6.900847e-01  7.555364e-01  2.616983e+00  1.455435e+00  7.551781e-01  -1.146179e-01  6.890580e-01  -2.514358e-01  5.916850e-01  
5.982911e-01  -2.397590e-01  6.009058e-01  6.567990e-01  2.571333e+00  1.419750e+00  6.560061e-01  -2.131013e-01  5.985476e-01  -2.408721e-01  5.982840e-01  
5.982910e-01  -2.397683e-01  6.110751e-01  6.687273e-01  2.574856e+00  1.413469e+00  6.680155e-01  -2.015351e-01  6.089866e-01  -2.408627e-01  5.982840e-01  
5.982909e-01  -2.397774e-01  6.220994e-01  6.814884e-01  2.578930e+00  1.410702e+00  6.808495e-01  -1.890504e-01  6.202499e-01  -2.408537e-01  5.982841e-01  
5.982909e-01  -2.397862e-01  6.340338e-01  6.951385e-01  2.583634e+00  1.411311e+00  6.945654e-01  -1.755937e-01  6.323968e-01  -2.408448e-01  5.982841e-01  
