PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.953587e-03  -1.121943e-02  -1.824207e-02  2.000290e-01  -1.112582e-02  2.711315e-01  -1.092522e-02  3.201588e-01  2.004998e-01  -1.112486e-02  -4.952985e-03  
-4.953574e-03  -1.121745e-02  -1.453071e-02  2.049478e-01  -7.308881e-03  2.696037e-01  -7.135790e-03  3.217879e-01  2.053724e-01  -1.112684e-02  -4.952997e-03  
-4.953562e-03  -1.121553e-02  -1.166006e-02  2.089413e-01  -4.376710e-03  2.666028e-01  -4.227469e-03  3.225094e-01  2.093238e-01  -1.112876e-02  -4.953010e-03  
-4.953550e-03  -1.121367e-02  -9.482473e-03  2.121623e-01  -2.177957e-03  2.624065e-01  -2.049438e-03  3.224764e-01  2.125068e-01  -1.113063e-02  -4.953022e-03  
-4.953538e-03  -1.121185e-02  -7.868493e-03  2.147449e-01  -5.799849e-04  2.572617e-01  -4.695021e-04  3.218230e-01  2.150547e-01  -1.113244e-02  -4.953033e-03  
-4.953527e-03  -1.121009e-02  -6.704584e-03  2.168068e-01  5.334681e-04  2.513871e-01  6.282307e-04  3.206666e-01  2.170850e-01  -1.113420e-02  -4.953044e-03  
-4.953516e-03  -1.120837e-02  -5.891186e-03  2.184511e-01  1.264333e-03  2.449764e-01  1.345382e-03  3.191102e-01  2.187003e-01  -1.113593e-02  -4.953055e-03  
-4.953505e-03  -1.120669e-02  -5.340996e-03  2.197682e-01  1.701982e-03  2.382011e-01  1.771064e-03  3.172441e-01  2.199908e-01  -1.113761e-02  -4.953066e-03  
-3.765560e-03  -1.021517e-02  -1.436627e-02  2.059441e-01  -6.651568e-03  2.719336e-01  -6.468455e-03  3.219767e-01  2.064110e-01  -1.012886e-02  -3.765011e-03  
-3.765547e-03  -1.021320e-02  -1.115033e-02  2.103714e-01  -3.360023e-03  2.692833e-01  -3.202634e-03  3.229856e-01  2.107921e-01  -1.013083e-02  -3.765023e-03  
-3.765535e-03  -1.021130e-02  -8.731063e-03  2.139129e-01  -9.098354e-04  2.652550e-01  -7.746840e-04  3.231325e-01  2.142919e-01  -1.013273e-02  -3.765035e-03  
-3.765523e-03  -1.020945e-02  -6.961409e-03  2.167215e-01  8.498640e-04  2.601258e-01  9.657517e-04  3.225700e-01  2.170626e-01  -1.013458e-02  -3.765047e-03  
-3.765512e-03  -1.020766e-02  -5.713222e-03  2.189302e-01  2.050461e-03  2.541398e-01  2.149634e-03  3.214308e-01  2.192368e-01  -1.013638e-02  -3.765059e-03  
-3.765501e-03  -1.020591e-02  -4.874810e-03  2.206550e-01  2.806439e-03  2.475125e-01  2.891094e-03  3.198305e-01  2.209302e-01  -1.013812e-02  -3.765070e-03  
-3.765490e-03  -1.020421e-02  -4.348790e-03  2.219972e-01  3.217605e-03  2.404337e-01  3.289641e-03  3.178698e-01  2.222436e-01  -1.013982e-02  -3.765081e-03  
-3.765479e-03  -1.020255e-02  -4.050246e-03  2.230449e-01  3.370990e-03  2.330702e-01  3.432056e-03  3.156366e-01  2.232649e-01  -1.014148e-02  -3.765091e-03  
-2.563838e-03  -9.249716e-03  -1.064688e-02  2.117764e-01  -2.337405e-03  2.720721e-01  -2.171912e-03  3.234861e-01  2.122386e-01  -9.171727e-03  -2.563342e-03  
