PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.363711e-02  -6.494139e-02  -1.762624e-01  -1.234118e-01  -1.740664e-01  9.984731e-02  -1.741126e-01  -8.633987e-02  -1.231444e-01  -6.496329e-02  -3.363725e-02  
-3.363711e-02  -6.494074e-02  -1.743877e-01  -1.220258e-01  -1.722321e-01  1.008674e-01  -1.722763e-01  -8.621076e-02  -1.217844e-01  -6.496394e-02  -3.363726e-02  
-3.363711e-02  -6.494011e-02  -1.711279e-01  -1.193219e-01  -1.689775e-01  1.046459e-01  -1.690194e-01  -8.472898e-02  -1.191040e-01  -6.496457e-02  -3.363726e-02  
-3.363710e-02  -6.493951e-02  -1.666523e-01  -1.154628e-01  -1.644743e-01  1.108298e-01  -1.645139e-01  -8.205959e-02  -1.152664e-01  -6.496517e-02  -3.363727e-02  
-3.363710e-02  -6.493894e-02  -1.611094e-01  -1.105920e-01  -1.588737e-01  1.191045e-01  -1.589109e-01  -7.834794e-02  -1.104150e-01  -6.496574e-02  -3.363727e-02  
-3.363709e-02  -6.493838e-02  -1.546303e-01  -1.048357e-01  -1.523086e-01  1.291893e-01  -1.523435e-01  -7.372218e-02  -1.046765e-01  -6.496630e-02  -3.363727e-02  
-3.363709e-02  -6.493785e-02  -1.473307e-01  -9.830558e-02  -1.448966e-01  1.408334e-01  -1.449291e-01  -6.829548e-02  -9.816283e-02  -6.496683e-02  -3.363728e-02  
-3.363709e-02  -6.493734e-02  -1.393128e-01  -9.110042e-02  -1.367415e-01  1.538123e-01  -1.367715e-01  -6.216793e-02  -9.097273e-02  -6.496734e-02  -3.363728e-02  
-3.147073e-02  -6.269152e-02  -1.812153e-01  -1.273640e-01  -1.789188e-01  9.305320e-02  -1.789725e-01  -9.241190e-02  -1.271022e-01  -6.271696e-02  -3.147089e-02  
-3.147072e-02  -6.269090e-02  -1.785063e-01  -1.252546e-01  -1.762600e-01  9.556501e-02  -1.763108e-01  -9.158153e-02  -1.250182e-01  -6.271758e-02  -3.147089e-02  
-3.147072e-02  -6.269030e-02  -1.744800e-01  -1.218936e-01  -1.722461e-01  1.006879e-01  -1.722939e-01  -8.946216e-02  -1.216803e-01  -6.271818e-02  -3.147090e-02  
-3.147071e-02  -6.268973e-02  -1.693046e-01  -1.174429e-01  -1.670484e-01  1.080717e-01  -1.670933e-01  -8.621818e-02  -1.172505e-01  -6.271875e-02  -3.147090e-02  
-3.147071e-02  -6.268918e-02  -1.631275e-01  -1.120443e-01  -1.608167e-01  1.174059e-01  -1.608585e-01  -8.199359e-02  -1.118711e-01  -6.271929e-02  -3.147090e-02  
-3.147071e-02  -6.268866e-02  -1.560774e-01  -1.058223e-01  -1.536821e-01  1.284146e-01  -1.537210e-01  -7.691469e-02  -1.056665e-01  -6.271982e-02  -3.147091e-02  
-3.147070e-02  -6.268816e-02  -1.482679e-01  -9.888596e-02  -1.457599e-01  1.408522e-01  -1.457959e-01  -7.109244e-02  -9.874618e-02  -6.272032e-02  -3.147091e-02  
-3.147070e-02  -6.268767e-02  -1.397985e-01  -9.133160e-02  -1.371514e-01  1.545000e-01  -1.371845e-01  -6.462453e-02  -9.120657e-02  -6.272081e-02  -3.147091e-02  
