PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
5.111102e-03  -9.130036e-03  1.760390e-01  2.356156e-01  2.422788e-01  1.263860e-01  2.422172e-01  6.579486e-02  2.359113e-01  -9.159212e-03  5.110915e-03  
5.111104e-03  -9.129647e-03  1.766986e-01  2.361538e-01  2.434430e-01  1.254108e-01  2.433860e-01  6.670896e-02  2.364221e-01  -9.159601e-03  5.110913e-03  
5.111107e-03  -9.129264e-03  1.764287e-01  2.357327e-01  2.436611e-01  1.227893e-01  2.436084e-01  6.668519e-02  2.359759e-01  -9.159984e-03  5.110910e-03  
5.111109e-03  -9.128886e-03  1.753624e-01  2.344874e-01  2.430667e-01  1.187928e-01  2.430181e-01  6.585725e-02  2.347076e-01  -9.160362e-03  5.110908e-03  
5.111111e-03  -9.128513e-03  1.736248e-01  2.325445e-01  2.417851e-01  1.136743e-01  2.417404e-01  6.435059e-02  2.327437e-01  -9.160735e-03  5.110906e-03  
5.111114e-03  -9.128145e-03  1.713319e-01  2.300218e-01  2.399327e-01  1.076672e-01  2.398916e-01  6.228173e-02  2.302015e-01  -9.161103e-03  5.110903e-03  
5.111116e-03  -9.127782e-03  1.685907e-01  2.270274e-01  2.376169e-01  1.009855e-01  2.375792e-01  5.975809e-02  2.271891e-01  -9.161466e-03  5.110901e-03  
5.111118e-03  -9.127424e-03  1.654994e-01  2.236607e-01  2.349360e-01  9.382439e-02  2.349016e-01  5.687815e-02  2.238058e-01  -9.161824e-03  5.110899e-03  
6.233567e-03  -8.660030e-03  1.780159e-01  2.373655e-01  2.447945e-01  1.290366e-01  2.447303e-01  6.801865e-02  2.376597e-01  -8.690427e-03  6.233373e-03  
6.233570e-03  -8.659631e-03  1.782672e-01  2.374829e-01  2.455706e-01  1.272212e-01  2.455112e-01  6.853353e-02  2.377498e-01  -8.690825e-03  6.233371e-03  
6.233572e-03  -8.659239e-03  1.776236e-01  2.366747e-01  2.454334e-01  1.238460e-01  2.453785e-01  6.814441e-02  2.369166e-01  -8.691217e-03  6.233368e-03  
6.233575e-03  -8.658852e-03  1.762204e-01  2.350783e-01  2.445188e-01  1.191837e-01  2.444682e-01  6.698731e-02  2.352973e-01  -8.691604e-03  6.233366e-03  
6.233577e-03  -8.658472e-03  1.741836e-01  2.328215e-01  2.429531e-01  1.134864e-01  2.429065e-01  6.518860e-02  2.330193e-01  -8.691985e-03  6.233363e-03  
6.233580e-03  -8.658096e-03  1.716290e-01  2.300216e-01  2.408528e-01  1.069850e-01  2.408100e-01  6.286477e-02  2.302001e-01  -8.692360e-03  6.233361e-03  
6.233582e-03  -8.657726e-03  1.686631e-01  2.267864e-01  2.383244e-01  9.989001e-02  2.382853e-01  6.012246e-02  2.269470e-01  -8.692730e-03  6.233358e-03  
6.233584e-03  -8.657362e-03  1.653824e-01  2.232137e-01  2.354652e-01  9.239217e-02  2.354294e-01  5.705878e-02  2.233578e-01  -8.693095e-03  6.233356e-03  
7.383131e-03  -8.231762e-03  1.798248e-01  2.389391e-01  2.471761e-01  1.312790e-01  2.471092e-01  7.009037e-02  2.392317e-01  -8.263429e-03  7.382928e-03  
7.383133e-03  -8.231353e-03  1.796722e-01  2.386392e-01  2.475686e-01  1.286441e-01  2.475068e-01  7.021047e-02  2.389045e-01  -8.263837e-03  7.382926e-03  
