PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-5.991167e-02  -1.374023e-01  -2.748825e-01  -2.969125e-01  -3.051749e-01  1.169359e+00  -3.047421e-01  1.993513e-01  -2.966877e-01  -1.371981e-01  -5.991037e-02  
-5.991166e-02  -1.374008e-01  -2.466923e-01  -2.686588e-01  -2.772838e-01  1.181430e+00  -2.768998e-01  2.251430e-01  -2.684545e-01  -1.371996e-01  -5.991038e-02  
-5.991165e-02  -1.373994e-01  -2.214069e-01  -2.433035e-01  -2.522421e-01  1.188729e+00  -2.519013e-01  2.480101e-01  -2.431178e-01  -1.372011e-01  -5.991039e-02  
-5.991164e-02  -1.373979e-01  -1.986404e-01  -2.204616e-01  -2.296683e-01  1.191887e+00  -2.293662e-01  2.683398e-01  -2.202931e-01  -1.372025e-01  -5.991040e-02  
-5.991163e-02  -1.373965e-01  -1.780475e-01  -1.997887e-01  -2.092212e-01  1.191488e+00  -2.089535e-01  2.864781e-01  -1.996360e-01  -1.372040e-01  -5.991041e-02  
-5.991163e-02  -1.373951e-01  -1.593199e-01  -1.809776e-01  -1.905961e-01  1.188062e+00  -1.903593e-01  3.027340e-01  -1.808393e-01  -1.372054e-01  -5.991042e-02  
-5.991162e-02  -1.373937e-01  -1.421838e-01  -1.637549e-01  -1.735220e-01  1.182090e+00  -1.733130e-01  3.173819e-01  -1.636300e-01  -1.372068e-01  -5.991043e-02  
-5.991161e-02  -1.373923e-01  -1.263961e-01  -1.478782e-01  -1.577587e-01  1.174008e+00  -1.575746e-01  3.306654e-01  -1.477657e-01  -1.372081e-01  -5.991043e-02  
-5.744862e-02  -1.322810e-01  -2.550928e-01  -2.773071e-01  -2.866067e-01  1.177756e+00  -2.861856e-01  2.158493e-01  -2.770759e-01  -1.320822e-01  -5.744735e-02  
-5.744861e-02  -1.322794e-01  -2.283080e-01  -2.504449e-01  -2.600910e-01  1.186463e+00  -2.597175e-01  2.401439e-01  -2.502349e-01  -1.320837e-01  -5.744736e-02  
-5.744860e-02  -1.322779e-01  -2.044054e-01  -2.264588e-01  -2.364004e-01  1.190479e+00  -2.360691e-01  2.615390e-01  -2.262681e-01  -1.320852e-01  -5.744737e-02  
-5.744859e-02  -1.322765e-01  -1.829850e-01  -2.049498e-01  -2.151394e-01  1.190464e+00  -2.148458e-01  2.804356e-01  -2.047768e-01  -1.320866e-01  -5.744738e-02  
-5.744858e-02  -1.322750e-01  -1.636915e-01  -1.855636e-01  -1.959572e-01  1.187019e+00  -1.956972e-01  2.971895e-01  -1.854069e-01  -1.320881e-01  -5.744739e-02  
-5.744857e-02  -1.322736e-01  -1.462107e-01  -1.679868e-01  -1.785432e-01  1.180689e+00  -1.783133e-01  3.121157e-01  -1.678451e-01  -1.320895e-01  -5.744740e-02  
-5.744856e-02  -1.322722e-01  -1.302651e-01  -1.519425e-01  -1.626229e-01  1.171963e+00  -1.624200e-01  3.254922e-01  -1.518146e-01  -1.320909e-01  -5.744741e-02  
-5.744855e-02  -1.322708e-01  -1.156099e-01  -1.371867e-01  -1.479544e-01  1.161282e+00  -1.477758e-01  3.375639e-01  -1.370715e-01  -1.320923e-01  -5.744741e-02  
-5.505111e-02  -1.273255e-01  -2.352894e-01  -2.576904e-01  -2.680640e-01  1.184608e+00  -2.676546e-01  2.321942e-01  -2.574532e-01  -1.271323e-01  -5.504988e-02  
-5.505110e-02  -1.273240e-01  -2.099797e-01  -2.322883e-01  -2.429890e-01  1.189845e+00  -2.426261e-01  2.549205e-01  -2.320730e-01  -1.271338e-01  -5.504989e-02  
