PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-6.354964e-02  -4.884718e-02  1.775134e-01  2.085698e-01  1.869714e-01  4.762115e-01  1.874774e-01  7.318375e-01  2.089558e-01  -4.860841e-02  -6.354812e-02  
-6.354963e-02  -4.884488e-02  1.661475e-01  1.976095e-01  1.755594e-01  4.421629e-01  1.760063e-01  7.186434e-01  1.979586e-01  -4.861071e-02  -6.354814e-02  
-6.354961e-02  -4.884262e-02  1.539889e-01  1.858175e-01  1.633216e-01  4.076281e-01  1.637163e-01  7.045785e-01  1.861330e-01  -4.861296e-02  -6.354815e-02  
-6.354960e-02  -4.884042e-02  1.413656e-01  1.735237e-01  1.505884e-01  3.731680e-01  1.509368e-01  6.899756e-01  1.738088e-01  -4.861517e-02  -6.354816e-02  
-6.354959e-02  -4.883826e-02  1.285545e-01  1.610074e-01  1.376390e-01  3.392565e-01  1.379463e-01  6.751164e-01  1.612645e-01  -4.861733e-02  -6.354818e-02  
-6.354957e-02  -4.883614e-02  1.157894e-01  1.485038e-01  1.247091e-01  3.062908e-01  1.249796e-01  6.602382e-01  1.487353e-01  -4.861945e-02  -6.354819e-02  
-6.354956e-02  -4.883406e-02  1.032663e-01  1.362104e-01  1.119962e-01  2.746023e-01  1.122339e-01  6.455405e-01  1.364185e-01  -4.862153e-02  -6.354821e-02  
-6.354955e-02  -4.883201e-02  9.114916e-02  1.242926e-01  9.966577e-02  2.444646e-01  9.987420e-02  6.311900e-01  1.244791e-01  -4.862358e-02  -6.354822e-02  
-6.159020e-02  -4.761843e-02  1.766973e-01  2.084788e-01  1.863199e-01  4.679718e-01  1.868077e-01  7.291051e-01  2.088696e-01  -4.738822e-02  -6.158873e-02  
-6.159019e-02  -4.761611e-02  1.646308e-01  1.968193e-01  1.741869e-01  4.327935e-01  1.746174e-01  7.151068e-01  1.971725e-01  -4.739054e-02  -6.158875e-02  
-6.159017e-02  -4.761385e-02  1.519071e-01  1.844614e-01  1.613629e-01  3.973889e-01  1.617428e-01  7.003727e-01  1.847804e-01  -4.739281e-02  -6.158876e-02  
-6.159016e-02  -4.761163e-02  1.388437e-01  1.717246e-01  1.481678e-01  3.622973e-01  1.485028e-01  6.852255e-01  1.720125e-01  -4.739502e-02  -6.158878e-02  
-6.159014e-02  -4.760946e-02  1.257065e-01  1.588772e-01  1.348701e-01  3.279696e-01  1.351652e-01  6.699358e-01  1.591368e-01  -4.739719e-02  -6.158879e-02  
-6.159013e-02  -4.760733e-02  1.127182e-01  1.461436e-01  1.216940e-01  2.947810e-01  1.219537e-01  6.547300e-01  1.463772e-01  -4.739932e-02  -6.158880e-02  
-6.159012e-02  -4.760524e-02  1.000639e-01  1.337105e-01  1.088265e-01  2.630408e-01  1.090545e-01  6.397966e-01  1.339203e-01  -4.740141e-02  -6.158882e-02  
-6.159010e-02  -4.760319e-02  8.789684e-02  1.217328e-01  9.642231e-02  2.330016e-01  9.662204e-02  6.252919e-01  1.219207e-01  -4.740346e-02  -6.158883e-02  
-5.961620e-02  -4.644206e-02  1.754538e-01  2.079961e-01  1.852395e-01  4.587603e-01  1.857088e-01  7.258344e-01  2.083908e-01  -4.622060e-02  -5.961479e-02  
