PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.629126e-01  -5.041046e-01  1.729272e+00  1.463849e+00  1.583365e+00  2.351310e+00  1.463422e+00  3.453543e+00  1.731618e+00  -5.029965e-01  -3.629055e-01  
-3.629125e-01  -5.041010e-01  1.487738e+00  1.232086e+00  1.350148e+00  1.860167e+00  1.231707e+00  3.220419e+00  1.489838e+00  -5.030001e-01  -3.629055e-01  
-3.629125e-01  -5.040973e-01  1.266323e+00  1.020122e+00  1.136563e+00  1.417198e+00  1.019786e+00  3.006779e+00  1.268202e+00  -5.030038e-01  -3.629056e-01  
-3.629125e-01  -5.040937e-01  1.065127e+00  8.280759e-01  9.427488e-01  1.021891e+00  8.277782e-01  2.812764e+00  1.066807e+00  -5.030074e-01  -3.629056e-01  
-3.629125e-01  -5.040900e-01  8.839714e-01  6.557882e-01  7.685583e-01  6.732816e-01  6.555250e-01  2.638233e+00  8.854713e-01  -5.030111e-01  -3.629056e-01  
-3.629125e-01  -5.040863e-01  7.224757e-01  5.028947e-01  6.136394e-01  3.700720e-01  5.026626e-01  2.482836e+00  7.238131e-01  -5.030148e-01  -3.629056e-01  
-3.629124e-01  -5.040826e-01  5.801122e-01  3.688820e-01  4.774889e-01  1.107146e-01  3.686780e-01  2.346074e+00  5.813025e-01  -5.030185e-01  -3.629056e-01  
-3.629124e-01  -5.040789e-01  4.562482e-01  2.531300e-01  3.594956e-01  -1.065181e-01  2.529515e-01  2.227338e+00  4.573049e-01  -5.030222e-01  -3.629057e-01  
-3.393402e-01  -4.926618e-01  1.606965e+00  1.359728e+00  1.479860e+00  2.098156e+00  1.359360e+00  3.350361e+00  1.609295e+00  -4.915618e-01  -3.393332e-01  
-3.393402e-01  -4.926580e-01  1.368641e+00  1.131316e+00  1.249791e+00  1.618993e+00  1.130990e+00  3.120368e+00  1.370725e+00  -4.915656e-01  -3.393332e-01  
-3.393402e-01  -4.926542e-01  1.151439e+00  9.236795e-01  1.040332e+00  1.189497e+00  9.233908e-01  2.910827e+00  1.153303e+00  -4.915694e-01  -3.393333e-01  
-3.393402e-01  -4.926504e-01  9.552295e-01  7.367114e-01  8.513952e-01  8.087770e-01  7.364560e-01  2.721655e+00  9.568950e-01  -4.915733e-01  -3.393333e-01  
-3.393401e-01  -4.926465e-01  7.796396e-01  5.700598e-01  6.826417e-01  4.755445e-01  5.698345e-01  2.552517e+00  7.811264e-01  -4.915771e-01  -3.393333e-01  
-3.393401e-01  -4.926427e-01  6.241233e-01  4.231964e-01  5.335552e-01  1.882174e-01  4.229981e-01  2.402902e+00  6.254485e-01  -4.915810e-01  -3.393333e-01  
-3.393401e-01  -4.926388e-01  4.880118e-01  2.954682e-01  4.034930e-01  -5.499554e-02  2.952943e-01  2.272171e+00  4.891908e-01  -4.915848e-01  -3.393334e-01  
-3.393401e-01  -4.926349e-01  3.705523e-01  1.861364e-01  2.917255e-01  -2.560326e-01  1.859847e-01  2.159597e+00  3.715986e-01  -4.915887e-01  -3.393334e-01  
-3.158702e-01  -4.812061e-01  1.481245e+00  1.253005e+00  1.373690e+00  1.841722e+00  1.252694e+00  3.244554e+00  1.483556e+00  -4.801150e-01  -3.158633e-01  
-3.158702e-01  -4.812021e-01  1.246789e+00  1.028576e+00  1.147385e+00  1.375686e+00  1.028301e+00  3.018304e+00  1.248856e+00  -4.801190e-01  -3.158633e-01  
-3.158702e-01  -4.811981e-01  1.034381e+00  8.258215e-01  9.425921e-01  9.606822e-01  8.255788e-01  2.813398e+00  1.036228e+00  -4.801230e-01  -3.158633e-01  
-3.158702e-01  -4.811941e-01  8.436655e-01  6.444133e-01  7.590002e-01  5.954490e-01  6.441992e-01  2.629530e+00  8.453155e-01  -4.801270e-01  -3.158634e-01  
-3.158701e-01  -4.811901e-01  6.740808e-01  4.838109e-01  5.960827e-01  2.783777e-01  4.836223e-01  2.466180e+00  6.755532e-01  -4.801310e-01  -3.158634e-01  
-3.158701e-01  -4.811861e-01  5.249193e-01  3.433263e-01  4.531639e-01  7.611372e-03  3.431608e-01  2.322677e+00  5.262312e-01  -4.801350e-01  -3.158634e-01  
-3.158701e-01  -4.811821e-01  3.953759e-01  2.221721e-01  3.294667e-01  -2.188783e-01  2.220274e-01  2.198247e+00  3.965425e-01  -4.801390e-01  -3.158634e-01  
-3.158701e-01  -4.811780e-01  2.845829e-01  1.194958e-01  2.241477e-01  -4.032325e-01  1.193700e-01  2.092051e+00  2.856179e-01  -4.801430e-01  -3.158635e-01  
-2.925109e-01  -4.697287e-01  1.352314e+00  1.143892e+00  1.265052e+00  1.582487e+00  1.143637e+00  3.136323e+00  1.354605e+00  -4.686474e-01  -2.925040e-01  
-2.925109e-01  -4.697245e-01  1.122382e+00  9.240725e-01  1.043121e+00  1.130718e+00  9.238477e-01  2.914420e+00  1.124429e+00  -4.686516e-01  -2.925040e-01  
-2.925109e-01  -4.697203e-01  9.153434e-01  7.267479e-01  8.435248e-01  7.312158e-01  7.265497e-01  2.714674e+00  9.171724e-01  -4.686558e-01  -2.925041e-01  
-2.925108e-01  -4.697161e-01  7.306240e-01  5.513716e-01  6.657345e-01  3.823574e-01  5.511973e-01  2.536562e+00  7.322572e-01  -4.686599e-01  -2.925041e-01  
-2.925108e-01  -4.697120e-01  5.674757e-01  3.972200e-01  5.090400e-01  8.222129e-02  3.970670e-01  2.379381e+00  5.689325e-01  -4.686641e-01  -2.925041e-01  
-2.925108e-01  -4.697078e-01  4.250351e-01  2.634511e-01  3.726117e-01  -1.713169e-01  2.633173e-01  2.242305e+00  4.263327e-01  -4.686683e-01  -2.925042e-01  
-2.925108e-01  -4.697036e-01  3.023664e-01  1.491479e-01  2.555429e-01  -3.805146e-01  1.490314e-01  2.124434e+00  3.035198e-01  -4.686724e-01  -2.925042e-01  
-2.925107e-01  -4.696995e-01  1.984920e-01  5.334969e-02  1.568820e-01  -5.477086e-01  5.324886e-02  2.024819e+00  1.995148e-01  -4.686766e-01  -2.925042e-01  
-2.692706e-01  -4.582250e-01  1.220386e+00  1.032610e+00  1.154147e+00  1.320948e+00  1.032409e+00  3.025871e+00  1.222654e+00  -4.571543e-01  -2.692637e-01  
-2.692705e-01  -4.582206e-01  9.956308e-01  8.180209e-01  9.371929e-01  8.845750e-01  8.178442e-01  2.808913e+00  9.976567e-01  -4.571587e-01  -2.692638e-01  
