PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
5.996140e-01  1.412281e-01  1.456539e+00  6.485540e-01  8.057437e+00  9.972226e-01  6.486045e-01  1.275409e+00  1.449553e+00  1.379302e-01  5.995930e-01  
5.996139e-01  1.412102e-01  1.411352e+00  6.048491e-01  7.996473e+00  9.056973e-01  6.048928e-01  1.218843e+00  1.405128e+00  1.379481e-01  5.995931e-01  
5.996138e-01  1.411926e-01  1.364759e+00  5.599260e-01  7.933651e+00  8.140063e-01  5.599633e-01  1.161475e+00  1.359215e+00  1.379657e-01  5.995932e-01  
5.996137e-01  1.411752e-01  1.317549e+00  5.145581e-01  7.869786e+00  7.235281e-01  5.145893e-01  1.104052e+00  1.312612e+00  1.379830e-01  5.995933e-01  
5.996136e-01  1.411582e-01  1.270390e+00  4.694037e-01  7.805572e+00  6.354356e-01  4.694290e-01  1.047213e+00  1.265999e+00  1.380001e-01  5.995934e-01  
5.996135e-01  1.411413e-01  1.223852e+00  4.250206e-01  7.741596e+00  5.507190e-01  4.250402e-01  9.914940e-01  1.219952e+00  1.380169e-01  5.995935e-01  
5.996134e-01  1.411247e-01  1.178414e+00  3.818793e-01  7.678354e+00  4.702071e-01  3.818933e-01  9.373486e-01  1.174956e+00  1.380335e-01  5.995937e-01  
5.996132e-01  1.411083e-01  1.134478e+00  3.403740e-01  7.616264e+00  3.945851e-01  3.403825e-01  8.851553e-01  1.131420e+00  1.380500e-01  5.995938e-01  
6.029986e-01  1.435958e-01  1.448251e+00  6.402870e-01  8.029342e+00  9.720095e-01  6.402199e-01  1.241406e+00  1.441395e+00  1.403590e-01  6.029780e-01  
6.029985e-01  1.435776e-01  1.401216e+00  5.949030e-01  7.965781e+00  8.778189e-01  5.948419e-01  1.183018e+00  1.395110e+00  1.403772e-01  6.029781e-01  
6.029984e-01  1.435598e-01  1.353152e+00  5.486808e-01  7.900743e+00  7.841865e-01  5.486249e-01  1.124242e+00  1.347714e+00  1.403951e-01  6.029782e-01  
6.029983e-01  1.435422e-01  1.304812e+00  5.023602e-01  7.835010e+00  6.924236e-01  5.023085e-01  1.065789e+00  1.299973e+00  1.404127e-01  6.029784e-01  
6.029982e-01  1.435249e-01  1.256835e+00  4.565653e-01  7.769242e+00  6.036359e-01  4.565170e-01  1.008258e+00  1.252532e+00  1.404300e-01  6.029785e-01  
6.029981e-01  1.435078e-01  1.209755e+00  4.118208e-01  7.703994e+00  5.187479e-01  4.117750e-01  9.521533e-01  1.205935e+00  1.404471e-01  6.029786e-01  
6.029980e-01  1.434910e-01  1.164020e+00  3.685649e-01  7.639729e+00  4.385245e-01  3.685211e-01  8.978922e-01  1.160634e+00  1.404639e-01  6.029787e-01  
6.029979e-01  1.434744e-01  1.120003e+00  3.271614e-01  7.576836e+00  3.635905e-01  3.271189e-01  8.458214e-01  1.117009e+00  1.404805e-01  6.029788e-01  
6.063141e-01  1.458917e-01  1.438578e+00  6.306909e-01  7.998810e+00  9.442009e-01  6.305135e-01  1.205031e+00  1.431857e+00  1.427182e-01  6.062939e-01  
6.063140e-01  1.458732e-01  1.389811e+00  5.837584e-01  7.932741e+00  8.476221e-01  5.835993e-01  1.144989e+00  1.383827e+00  1.427367e-01  6.062940e-01  
