PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.777381e-01  -1.357855e-01  9.644796e-01  1.103473e+00  5.472561e+00  1.416060e+00  1.102374e+00  8.348138e-01  9.602964e-01  -1.377601e-01  2.777255e-01  
2.777380e-01  -1.358007e-01  8.572169e-01  1.002828e+00  5.362178e+00  1.203620e+00  1.001841e+00  7.349313e-01  8.535069e-01  -1.377449e-01  2.777256e-01  
2.777379e-01  -1.358155e-01  7.566581e-01  9.087235e-01  5.257769e+00  1.008902e+00  9.078370e-01  6.416521e-01  7.533681e-01  -1.377301e-01  2.777257e-01  
2.777378e-01  -1.358300e-01  6.632236e-01  8.215866e-01  5.159803e+00  8.322999e-01  8.207908e-01  5.554031e-01  6.603075e-01  -1.377156e-01  2.777258e-01  
2.777377e-01  -1.358442e-01  5.771844e-01  7.416965e-01  5.068589e+00  6.739674e-01  7.409826e-01  4.764611e-01  5.746021e-01  -1.377014e-01  2.777259e-01  
2.777377e-01  -1.358581e-01  4.986930e-01  6.692124e-01  4.984317e+00  5.338653e-01  6.685728e-01  4.049839e-01  4.964094e-01  -1.376875e-01  2.777260e-01  
2.777376e-01  -1.358718e-01  4.278079e-01  6.041990e-01  4.907074e+00  4.117993e-01  6.036267e-01  3.410344e-01  4.257921e-01  -1.376738e-01  2.777261e-01  
2.777375e-01  -1.358852e-01  3.645129e-01  5.466454e-01  4.836871e+00  3.074496e-01  5.461342e-01  2.846002e-01  3.627377e-01  -1.376604e-01  2.777262e-01  
2.887322e-01  -1.294157e-01  9.132695e-01  1.062640e+00  5.421722e+00  1.320691e+00  1.061496e+00  7.931900e-01  9.092061e-01  -1.313337e-01  2.887200e-01  
2.887321e-01  -1.294309e-01  8.067257e-01  9.628810e-01  5.311626e+00  1.112373e+00  9.618544e-01  6.942628e-01  8.031241e-01  -1.313184e-01  2.887201e-01  
2.887320e-01  -1.294459e-01  7.073716e-01  8.701305e-01  5.207967e+00  9.224978e-01  8.692095e-01  6.024122e-01  7.041796e-01  -1.313035e-01  2.887202e-01  
2.887319e-01  -1.294604e-01  6.155372e-01  7.847283e-01  5.111125e+00  7.513010e-01  7.839025e-01  5.179755e-01  6.127095e-01  -1.312889e-01  2.887203e-01  
2.887318e-01  -1.294747e-01  5.314134e-01  7.068743e-01  5.021333e+00  5.987971e-01  7.061344e-01  4.411504e-01  5.289108e-01  -1.312746e-01  2.887204e-01  
2.887317e-01  -1.294887e-01  4.550826e-01  6.366586e-01  4.938710e+00  4.648229e-01  6.359964e-01  3.720248e-01  4.528706e-01  -1.312607e-01  2.887204e-01  
2.887316e-01  -1.295024e-01  3.865413e-01  5.740846e-01  4.863284e+00  3.490740e-01  5.734928e-01  3.106006e-01  3.845898e-01  -1.312470e-01  2.887205e-01  
2.887316e-01  -1.295158e-01  3.257190e-01  5.190879e-01  4.795013e+00  2.511342e-01  5.185600e-01  2.568114e-01  3.240013e-01  -1.312335e-01  2.887206e-01  
2.995646e-01  -1.231354e-01  8.605784e-01  1.020814e+00  5.369342e+00  1.224284e+00  1.019631e+00  7.505569e-01  8.566379e-01  -1.249954e-01  2.995528e-01  
2.995645e-01  -1.231508e-01  7.550202e-01  9.221991e-01  5.259759e+00  1.020559e+00  9.211384e-01  6.528519e-01  7.515295e-01  -1.249801e-01  2.995529e-01  
