PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
4.079841e-01  9.993006e-02  3.657640e+00  8.189490e-02  3.156659e+00  1.935737e+00  8.159909e-02  3.286029e-01  3.657640e+00  9.993006e-02  4.079841e-01  
4.079841e-01  9.993006e-02  3.634214e+00  6.471452e-02  3.063691e+00  1.824996e+00  6.444127e-02  3.032176e-01  3.634214e+00  9.993006e-02  4.079841e-01  
4.079841e-01  9.993006e-02  3.610812e+00  4.786255e-02  2.973244e+00  1.717699e+00  4.761066e-02  2.784407e-01  3.610812e+00  9.993006e-02  4.079841e-01  
4.079841e-01  9.993006e-02  3.587753e+00  3.164806e-02  2.885509e+00  1.614524e+00  3.141638e-02  2.545675e-01  3.587753e+00  9.993006e-02  4.079841e-01  
4.079841e-01  9.993006e-02  3.565312e+00  1.633524e-02  2.800640e+00  1.516039e+00  1.612272e-02  2.318498e-01  3.565312e+00  9.993006e-02  4.079841e-01  
4.079841e-01  9.993006e-02  3.543725e+00  2.148733e-03  2.718765e+00  1.422715e+00  1.954365e-03  2.105011e-01  3.543725e+00  9.993006e-02  4.079841e-01  
4.079841e-01  9.993006e-02  3.523189e+00  -1.072175e-02  2.639982e+00  1.334934e+00  -1.089890e-02  1.907008e-01  3.523189e+00  9.993006e-02  4.079841e-01  
4.079841e-01  9.993006e-02  3.503870e+00  -2.211741e-02  2.564370e+00  1.253005e+00  -2.227824e-02  1.725984e-01  3.503870e+00  9.993006e-02  4.079841e-01  
4.162915e-01  1.048672e-01  3.658435e+00  8.160268e-02  2.952308e+00  1.830244e+00  8.130884e-02  3.058071e-01  3.658435e+00  1.048672e-01  4.162915e-01  
4.162915e-01  1.048672e-01  3.632980e+00  6.309025e-02  2.860170e+00  1.717614e+00  6.281899e-02  2.793648e-01  3.632980e+00  1.048672e-01  4.162915e-01  
4.162915e-01  1.048672e-01  3.607803e+00  4.515277e-02  2.770822e+00  1.609143e+00  4.490286e-02  2.537776e-01  3.607803e+00  1.048672e-01  4.162915e-01  
4.162915e-01  1.048672e-01  3.583200e+00  2.807425e-02  2.684425e+00  1.505436e+00  2.784452e-02  2.293157e-01  3.583200e+00  1.048672e-01  4.162915e-01  
4.162915e-01  1.048672e-01  3.559422e+00  1.209529e-02  2.601110e+00  1.406993e+00  1.188467e-02  2.062074e-01  3.559422e+00  1.048672e-01  4.162915e-01  
4.162915e-01  1.048672e-01  3.536680e+00  -2.581641e-03  2.520978e+00  1.314222e+00  -2.774167e-03  1.846438e-01  3.536680e+00  1.048672e-01  4.162915e-01  
4.162915e-01  1.048672e-01  3.515152e+00  -1.578762e-02  2.444107e+00  1.227445e+00  -1.596300e-02  1.647838e-01  3.515152e+00  1.048672e-01  4.162915e-01  
4.162915e-01  1.048672e-01  3.494984e+00  -2.738330e-02  2.370551e+00  1.146914e+00  -2.754244e-02  1.467574e-01  3.494984e+00  1.048672e-01  4.162915e-01  
4.246776e-01  1.096398e-01  3.656983e+00  8.022100e-02  2.747293e+00  1.720049e+00  7.992966e-02  2.822900e-01  3.656983e+00  1.096398e-01  4.246776e-01  
4.246776e-01  1.096398e-01  3.629648e+00  6.054907e-02  2.656409e+00  1.606194e+00  6.028026e-02  2.549751e-01  3.629648e+00  1.096398e-01  4.246776e-01  
