PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
6.981930e-01  2.195538e-01  4.352738e+00  7.604797e-01  3.204439e-01  7.552332e-01  7.601935e-01  4.303198e-01  4.352738e+00  2.195538e-01  6.981930e-01  
6.981930e-01  2.195538e-01  4.319641e+00  7.401818e-01  2.991058e-01  7.112980e-01  7.399177e-01  4.054561e-01  4.319641e+00  2.195538e-01  6.981930e-01  
6.981930e-01  2.195538e-01  4.286098e+00  7.196534e-01  2.775566e-01  6.672883e-01  7.194102e-01  3.805224e-01  4.286098e+00  2.195538e-01  6.981930e-01  
6.981930e-01  2.195538e-01  4.252382e+00  6.991615e-01  2.560636e-01  6.237704e-01  6.989381e-01  3.557811e-01  4.252382e+00  2.195538e-01  6.981930e-01  
6.981930e-01  2.195538e-01  4.218738e+00  6.789457e-01  2.348663e-01  5.812509e-01  6.787409e-01  3.314675e-01  4.218738e+00  2.195538e-01  6.981930e-01  
6.981930e-01  2.195538e-01  4.185383e+00  6.592198e-01  2.141789e-01  5.401813e-01  6.590327e-01  3.077916e-01  4.185383e+00  2.195538e-01  6.981930e-01  
6.981930e-01  2.195538e-01  4.152512e+00  6.401744e-01  1.941919e-01  5.009614e-01  6.400040e-01  2.849405e-01  4.152512e+00  2.195538e-01  6.981930e-01  
6.981930e-01  2.195538e-01  4.120298e+00  6.219785e-01  1.750747e-01  4.639432e-01  6.218239e-01  2.630800e-01  4.120298e+00  2.195538e-01  6.981930e-01  
6.993553e-01  2.192496e-01  4.337973e+00  7.592838e-01  3.179348e-01  7.397748e-01  7.590004e-01  4.193167e-01  4.337973e+00  2.192496e-01  6.993553e-01  
6.993553e-01  2.192496e-01  4.303823e+00  7.385055e-01  2.960791e-01  6.946585e-01  7.382442e-01  3.939334e-01  4.303823e+00  2.192496e-01  6.993553e-01  
6.993553e-01  2.192496e-01  4.269344e+00  7.176096e-01  2.741275e-01  6.496997e-01  7.173691e-01  3.686042e-01  4.269344e+00  2.192496e-01  6.993553e-01  
6.993553e-01  2.192496e-01  4.234801e+00  6.968549e-01  2.523387e-01  6.054490e-01  6.966341e-01  3.435827e-01  4.234801e+00  2.192496e-01  6.993553e-01  
6.993553e-01  2.192496e-01  4.200428e+00  6.764725e-01  2.309439e-01  5.623968e-01  6.762701e-01  3.190951e-01  4.200428e+00  2.192496e-01  6.993553e-01  
6.993553e-01  2.192496e-01  4.166436e+00  6.566675e-01  2.101484e-01  5.209778e-01  6.564827e-01  2.953427e-01  4.166436e+00  2.192496e-01  6.993553e-01  
6.993553e-01  2.192496e-01  4.133011e+00  6.376219e-01  1.901342e-01  4.815751e-01  6.374537e-01  2.725032e-01  4.133011e+00  2.192496e-01  6.993553e-01  
6.993553e-01  2.192496e-01  4.100317e+00  6.194961e-01  1.710620e-01  4.445237e-01  6.193436e-01  2.507338e-01  4.100317e+00  2.192496e-01  6.993553e-01  
7.004147e-01  2.189580e-01  4.322225e+00  7.578906e-01  3.151450e-01  7.234023e-01  7.576105e-01  4.076490e-01  4.322225e+00  2.189580e-01  7.004147e-01  
7.004147e-01  2.189580e-01  4.287029e+00  7.366581e-01  2.927977e-01  6.771404e-01  7.363999e-01  3.817849e-01  4.287029e+00  2.189580e-01  7.004147e-01  
7.004147e-01  2.189580e-01  4.251622e+00  7.154213e-01  2.704699e-01  6.312701e-01  7.151838e-01  3.560996e-01  4.251622e+00  2.189580e-01  7.004147e-01  
7.004147e-01  2.189580e-01  4.216259e+00  6.944303e-01  2.484116e-01  5.863258e-01  6.942123e-01  3.308375e-01  4.216259e+00  2.189580e-01  7.004147e-01  
7.004147e-01  2.189580e-01  4.181167e+00  6.739069e-01  2.268449e-01  5.427808e-01  6.737073e-01  3.062154e-01  4.181167e+00  2.189580e-01  7.004147e-01  
7.004147e-01  2.189580e-01  4.146546e+00  6.540475e-01  2.059662e-01  5.010526e-01  6.538653e-01  2.824250e-01  4.146546e+00  2.189580e-01  7.004147e-01  
7.004147e-01  2.189580e-01  4.112574e+00  6.350252e-01  1.859485e-01  4.615067e-01  6.348594e-01  2.596349e-01  4.112574e+00  2.189580e-01  7.004147e-01  
7.004147e-01  2.189580e-01  4.079406e+00  6.169915e-01  1.669437e-01  4.244611e-01  6.168414e-01  2.379929e-01  4.079406e+00  2.189580e-01  7.004147e-01  
7.013701e-01  2.186870e-01  4.305443e+00  7.562919e-01  3.120613e-01  7.060666e-01  7.560154e-01  3.952962e-01  4.305443e+00  2.186870e-01  7.013701e-01  
7.013701e-01  2.186870e-01  4.269209e+00  7.346333e-01  2.892500e-01  6.586976e-01  7.343787e-01  3.689934e-01  4.269209e+00  2.186870e-01  7.013701e-01  
7.013701e-01  2.186870e-01  4.232882e+00  7.130838e-01  2.665740e-01  6.119569e-01  7.128496e-01  3.429947e-01  4.232882e+00  2.186870e-01  7.013701e-01  
7.013701e-01  2.186870e-01  4.196709e+00  6.918840e-01  2.442739e-01  5.663614e-01  6.916692e-01  3.175345e-01  4.196709e+00  2.186870e-01  7.013701e-01  
7.013701e-01  2.186870e-01  4.160907e+00  6.712465e-01  2.225623e-01  5.223667e-01  6.710500e-01  2.928198e-01  4.160907e+00  2.186870e-01  7.013701e-01  
7.013701e-01  2.186870e-01  4.125666e+00  6.513585e-01  2.016263e-01  4.803724e-01  6.511792e-01  2.690325e-01  4.125666e+00  2.186870e-01  7.013701e-01  
7.013701e-01  2.186870e-01  4.091156e+00  6.323838e-01  1.816299e-01  4.407262e-01  6.322208e-01  2.463318e-01  4.091156e+00  2.186870e-01  7.013701e-01  
7.013701e-01  2.186870e-01  4.057522e+00  6.144651e-01  1.627158e-01  4.037283e-01  6.143174e-01  2.248559e-01  4.057522e+00  2.186870e-01  7.013701e-01  
