PdfType: central
Format: lhagrid1
---
1.000000e-09 1.280509e-09 1.639703e-09 2.099654e-09 2.688625e-09 3.442808e-09 4.408545e-09 5.645181e-09 7.228703e-09 9.256418e-09 1.185292e-08 1.517777e-08 1.943527e-08 2.488704e-08 3.186807e-08 4.080734e-08 5.225415e-08 6.691190e-08 8.568127e-08 1.097156e-07 1.404918e-07 1.799010e-07 2.303648e-07 2.949841e-07 3.777298e-07 4.836863e-07 6.193645e-07 7.931017e-07 1.015574e-06 1.300451e-06 1.665239e-06 2.132353e-06 2.730496e-06 3.496425e-06 4.477202e-06 5.733097e-06 7.341280e-06 9.400574e-06 1.203752e-05 1.541415e-05 1.973795e-05 2.527462e-05 3.236437e-05 4.144285e-05 5.306794e-05 6.795396e-05 8.701564e-05 1.114243e-04 1.426798e-04 1.827027e-04 2.339524e-04 2.995781e-04 3.836124e-04 4.912190e-04 6.290102e-04 8.054531e-04 1.031390e-03 1.320704e-03 1.691173e-03 2.165561e-03 2.773020e-03 3.550876e-03 4.546929e-03 5.822382e-03 7.455611e-03 9.546975e-03 1.222499e-02 1.565420e-02 2.004534e-02 2.566823e-02 3.286840e-02 4.208827e-02 5.389440e-02 6.901225e-02 8.837079e-02 1.000000e-01 1.121622e-01 1.243243e-01 1.364865e-01 1.486486e-01 1.608108e-01 1.729730e-01 1.851351e-01 1.972973e-01 2.094595e-01 2.216216e-01 2.337838e-01 2.459459e-01 2.581081e-01 2.702703e-01 2.824324e-01 2.945946e-01 3.067568e-01 3.189189e-01 3.310811e-01 3.432432e-01 3.554054e-01 3.675676e-01 3.797297e-01 3.918919e-01 4.040540e-01 4.162162e-01 4.283784e-01 4.405405e-01 4.527027e-01 4.648649e-01 4.770270e-01 4.891892e-01 5.013513e-01 5.135135e-01 5.256757e-01 5.378378e-01 5.500000e-01 5.621622e-01 5.743243e-01 5.864865e-01 5.986487e-01 6.108108e-01 6.229730e-01 6.351351e-01 6.472973e-01 6.594595e-01 6.716216e-01 6.837838e-01 6.959460e-01 7.081081e-01 7.202703e-01 7.324324e-01 7.445946e-01 7.567568e-01 7.689189e-01 7.810811e-01 7.932432e-01 8.054054e-01 8.175676e-01 8.297297e-01 8.418919e-01 8.540541e-01 8.662162e-01 8.783784e-01 8.905405e-01 9.027027e-01 9.148649e-01 9.270270e-01 9.391892e-01 9.513514e-01 9.635135e-01 9.756757e-01 9.878378e-01 1.000000e+00 
1.000000e+00 1.076884e+00 1.164279e+00 1.264025e+00 1.378356e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  1.400705e-08 -1.291086e-09  7.624428e-01  6.356140e-01  5.513568e-01  3.432486e+00  5.514316e-01  6.357709e-01  7.624235e-01 -1.291782e-09  1.400714e-08
  1.768271e-09  2.920628e-09  8.731878e-01  7.480016e-01  6.640565e-01  5.281825e+00  6.641329e-01  7.481629e-01  8.731682e-01  2.920628e-09  1.768271e-09
 -9.655952e-09  1.499057e-08  1.037343e+00  9.137592e-01  8.301195e-01  7.752517e+00  8.301975e-01  9.139250e-01  1.037323e+00  1.499057e-08 -9.655952e-09
 -1.223882e-08 -2.193451e-08  1.268058e+00  1.146039e+00  1.062698e+00  1.103954e+01  1.062778e+00  1.146209e+00  1.268038e+00 -2.193451e-08 -1.223882e-08
 -1.986822e-09  4.688899e-09  1.579905e+00  1.459413e+00  1.376365e+00  1.539910e+01  1.376447e+00  1.459588e+00  1.579884e+00  4.688899e-09 -1.986822e-09
 -4.549822e-09  1.060367e-07  1.988966e+00  1.869968e+00  1.787207e+00  2.116082e+01  1.787290e+00  1.870147e+00  1.988946e+00  1.060367e-07 -4.549822e-09
 -1.589413e-08 -8.265926e-09  7.403299e-01  6.248976e-01  5.424883e-01  3.240388e+00  5.425699e-01  6.250711e-01  7.403092e-01 -8.264429e-09 -1.589501e-08
 -3.059705e-09  5.106131e-09  8.473738e-01  7.334754e-01  6.513722e-01  5.031481e+00  6.514556e-01  7.336540e-01  8.473529e-01  5.106131e-09 -3.059705e-09
  1.029174e-08 -1.173218e-08  1.005907e+00  8.935059e-01  8.117022e-01  7.425784e+00  8.117874e-01  8.936894e-01  1.005886e+00 -1.173218e-08  1.029174e-08
  5.642573e-09  8.662542e-09  1.228373e+00  1.117433e+00  1.035922e+00  1.061264e+01  1.036009e+00  1.117621e+00  1.228351e+00  8.662542e-09  5.642573e-09
 -1.899401e-08 -1.668930e-09  1.528511e+00  1.418998e+00  1.337774e+00  1.483995e+01  1.337863e+00  1.419191e+00  1.528489e+00 -1.668930e-09 -1.899401e-08
  2.479553e-08  7.136663e-08  1.921449e+00  1.813331e+00  1.732389e+00  2.042549e+01  1.732480e+00  1.813529e+00  1.921427e+00  7.136663e-08  2.479553e-08
 -1.301375e-08  6.019749e-09  7.191343e-01  6.143499e-01  5.337518e-01  3.059009e+00  5.338407e-01  6.145418e-01  7.191120e-01  6.020389e-09 -1.301362e-08
