PdfType: replica
Format: lhagrid1
---
1.0000000e-09 1.2805087e-09 1.6397027e-09 2.0996536e-09 2.6886248e-09 3.4428076e-09 4.4085452e-09 5.6451808e-09 7.2287034e-09 9.2564179e-09 1.1852924e-08 1.5177773e-08 1.9435271e-08 2.4887035e-08 3.1868066e-08 4.0807337e-08 5.2254152e-08 6.6911899e-08 8.5681272e-08 1.0971562e-07 1.4049181e-07 1.7990099e-07 2.3036479e-07 2.9498413e-07 3.7772976e-07 4.8368627e-07 6.1936450e-07 7.9310166e-07 1.0155736e-06 1.3004509e-06 1.6652388e-06 2.1323528e-06 2.7304964e-06 3.4964246e-06 4.4772022e-06 5.7330966e-06 7.3412804e-06 9.4005738e-06 1.2037517e-05 1.5414146e-05 1.9737949e-05 2.5274616e-05 3.2364367e-05 4.1442855e-05 5.3067938e-05 6.7953959e-05 8.7015639e-05 1.1142429e-04 1.4267978e-04 1.8270270e-04 2.3395241e-04 2.9957810e-04 3.8361238e-04 4.9121901e-04 6.2901024e-04 8.0545312e-04 1.0313898e-03 1.3207036e-03 1.6911725e-03 2.1655612e-03 2.7730201e-03 3.5508765e-03 4.5469285e-03 5.8223817e-03 7.4556107e-03 9.5469747e-03 1.2224985e-02 1.5654200e-02 2.0045340e-02 2.5668233e-02 3.2868397e-02 4.2088270e-02 5.3894398e-02 6.9012248e-02 8.8370787e-02 1.0000000e-01 1.1216216e-01 1.2432432e-01 1.3648649e-01 1.4864865e-01 1.6081081e-01 1.7297297e-01 1.8513514e-01 1.9729730e-01 2.0945946e-01 2.2162162e-01 2.3378378e-01 2.4594595e-01 2.5810811e-01 2.7027027e-01 2.8243243e-01 2.9459459e-01 3.0675676e-01 3.1891892e-01 3.3108108e-01 3.4324324e-01 3.5540541e-01 3.6756757e-01 3.7972973e-01 3.9189189e-01 4.0405405e-01 4.1621622e-01 4.2837838e-01 4.4054054e-01 4.5270270e-01 4.6486486e-01 4.7702703e-01 4.8918919e-01 5.0135135e-01 5.1351351e-01 5.2567568e-01 5.3783784e-01 5.5000000e-01 5.6216216e-01 5.7432432e-01 5.8648649e-01 5.9864865e-01 6.1081081e-01 6.2297297e-01 6.3513514e-01 6.4729730e-01 6.5945946e-01 6.7162162e-01 6.8378378e-01 6.9594595e-01 7.0810811e-01 7.2027027e-01 7.3243243e-01 7.4459459e-01 7.5675676e-01 7.6891892e-01 7.8108108e-01 7.9324324e-01 8.0540541e-01 8.1756757e-01 8.2972973e-01 8.4189189e-01 8.5405405e-01 8.6621622e-01 8.7837838e-01 8.9054054e-01 9.0270270e-01 9.1486486e-01 9.2702703e-01 9.3918919e-01 9.5135135e-01 9.6351351e-01 9.7567568e-01 9.8783784e-01 1.0000000e+00 
1.0000000e+00 1.0768843e+00 1.1642787e+00 1.2640247e+00 1.3783565e+00 1.5100000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  7.2759577e-13  6.3578533e-08  1.5598176e+00  1.6004914e+00  1.5082206e+00  8.6036313e-01  1.5082861e+00  1.6005667e+00  1.5598295e+00  6.3578042e-08 -7.2759577e-13 
  0.0000000e+00 -3.1789146e-08  1.8245232e+00  1.8649384e+00  1.7729917e+00 -1.8724114e+00  1.7730609e+00  1.8650177e+00  1.8245364e+00 -3.1789146e-08  0.0000000e+00 
 -1.5894573e-08 -4.7683717e-08  2.1440544e+00  2.1842225e+00  2.0925813e+00 -6.3452711e+00  2.0926538e+00  2.1843059e+00  2.1440697e+00 -4.7683717e-08 -1.5894573e-08 
  0.0000000e+00 -6.3578291e-08  2.5167623e+00  2.5566914e+00  2.4653397e+00 -1.2649212e+01  2.4654160e+00  2.5567789e+00  2.5167785e+00 -6.3578291e-08  0.0000000e+00 
  9.5367433e-08  9.5367433e-08  2.9414313e+00  2.9811311e+00  2.8900533e+00 -2.0782412e+01  2.8901317e+00  2.9812214e+00  2.9414480e+00  9.5367433e-08  9.5367433e-08 
  1.5894766e-07 -2.7463964e-01  3.4157486e+00  3.4552102e+00  3.3644121e+00 -3.0543556e+01  3.3644941e+00  3.4553053e+00  3.4157670e+00 -2.7463958e-01  1.5894378e-07 
  4.7682988e-08 -4.7684445e-08  1.5031849e+00  1.5427951e+00  1.4518245e+00  8.0902684e-01  1.4518975e+00  1.5428792e+00  1.5031986e+00 -4.7682988e-08  4.7684445e-08 
 -4.7683717e-08  1.5894573e-08  1.7581615e+00  1.7975082e+00  1.7068573e+00 -1.8281775e+00  1.7069346e+00  1.7975973e+00  1.7581770e+00  1.5894573e-08 -4.7683717e-08 
 -9.5369373e-08  3.1787689e-08  2.0652416e+00  2.1043355e+00  2.0139863e+00 -6.0975699e+00  2.0140672e+00  2.1044292e+00  2.0652587e+00  3.1790599e-08 -9.5365493e-08 
 -1.5894573e-08 -4.7683717e-08  2.4227650e+00  2.4616160e+00  2.3715518e+00 -1.2062605e+01  2.3716366e+00  2.4617143e+00  2.4227839e+00 -4.7683717e-08 -1.5894573e-08 
 -6.3576344e-08 -9.5367916e-08  2.8295712e+00  2.8681877e+00  2.7783942e+00 -1.9698034e+01  2.7784822e+00  2.8682899e+00  2.8295915e+00 -9.5366950e-08 -6.3580231e-08 
  6.3578291e-08 -2.8565198e-01  3.2835174e+00  3.3218896e+00  3.2323720e+00 -2.8726255e+01  3.2324631e+00  3.3219960e+00  3.2835383e+00 -2.8565198e-01  6.3578291e-08 
  4.7682988e-08  4.7683958e-08  1.4486741e+00  1.4871982e+00  1.3975102e+00  7.5899523e-01  1.3975918e+00  1.4872926e+00  1.4486897e+00  4.7683475e-08  4.7684445e-08 
