PdfType: central
Format: lhagrid1
---
1.000000e-09 1.280509e-09 1.639703e-09 2.099654e-09 2.688625e-09 3.442808e-09 4.408545e-09 5.645181e-09 7.228703e-09 9.256418e-09 1.185292e-08 1.517777e-08 1.943527e-08 2.488704e-08 3.186807e-08 4.080734e-08 5.225415e-08 6.691190e-08 8.568127e-08 1.097156e-07 1.404918e-07 1.799010e-07 2.303648e-07 2.949841e-07 3.777298e-07 4.836863e-07 6.193645e-07 7.931017e-07 1.015574e-06 1.300451e-06 1.665239e-06 2.132353e-06 2.730496e-06 3.496425e-06 4.477202e-06 5.733097e-06 7.341280e-06 9.400574e-06 1.203752e-05 1.541415e-05 1.973795e-05 2.527462e-05 3.236437e-05 4.144285e-05 5.306794e-05 6.795396e-05 8.701564e-05 1.114243e-04 1.426798e-04 1.827027e-04 2.339524e-04 2.995781e-04 3.836124e-04 4.912190e-04 6.290102e-04 8.054531e-04 1.031390e-03 1.320704e-03 1.691173e-03 2.165561e-03 2.773020e-03 3.550876e-03 4.546929e-03 5.822382e-03 7.455611e-03 9.546975e-03 1.222499e-02 1.565420e-02 2.004534e-02 2.566823e-02 3.286840e-02 4.208827e-02 5.389440e-02 6.901225e-02 8.837079e-02 1.000000e-01 1.121622e-01 1.243243e-01 1.364865e-01 1.486486e-01 1.608108e-01 1.729730e-01 1.851351e-01 1.972973e-01 2.094595e-01 2.216216e-01 2.337838e-01 2.459459e-01 2.581081e-01 2.702703e-01 2.824324e-01 2.945946e-01 3.067568e-01 3.189189e-01 3.310811e-01 3.432432e-01 3.554054e-01 3.675676e-01 3.797297e-01 3.918919e-01 4.040540e-01 4.162162e-01 4.283784e-01 4.405405e-01 4.527027e-01 4.648649e-01 4.770270e-01 4.891892e-01 5.013513e-01 5.135135e-01 5.256757e-01 5.378378e-01 5.500000e-01 5.621622e-01 5.743243e-01 5.864865e-01 5.986487e-01 6.108108e-01 6.229730e-01 6.351351e-01 6.472973e-01 6.594595e-01 6.716216e-01 6.837838e-01 6.959460e-01 7.081081e-01 7.202703e-01 7.324324e-01 7.445946e-01 7.567568e-01 7.689189e-01 7.810811e-01 7.932432e-01 8.054054e-01 8.175676e-01 8.297297e-01 8.418919e-01 8.540541e-01 8.662162e-01 8.783784e-01 8.905405e-01 9.027027e-01 9.148649e-01 9.270270e-01 9.391892e-01 9.513514e-01 9.635135e-01 9.756757e-01 9.878378e-01 1.000000e+00 
1.000000e+00 1.076884e+00 1.164279e+00 1.264025e+00 1.378356e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  2.116028e-08 -7.529968e-09  8.328855e-01  2.905615e+00  9.331761e-01 -5.190352e+00  9.333594e-01  2.905811e+00  8.327987e-01 -7.530139e-09  2.115902e-08
  1.549721e-09  1.066923e-08  8.462936e-01  2.898304e+00  9.463073e-01 -4.458879e+00  9.464943e-01  2.898504e+00  8.462050e-01  1.066923e-08  1.549721e-09
  3.198783e-09 -1.509728e-08  8.930099e-01  2.924818e+00  9.927563e-01 -3.414068e+00  9.929475e-01  2.925023e+00  8.929195e-01 -1.509744e-08  3.198783e-09
 -1.755108e-08 -2.554307e-08  9.836951e-01  2.995794e+00  1.083183e+00 -1.936234e+00  1.083378e+00  2.996004e+00  9.836030e-01 -2.554307e-08 -1.755108e-08
  1.103928e-09 -2.862284e-09  1.130347e+00  3.123210e+00  1.229586e+00  1.423722e-01  1.229785e+00  3.123424e+00  1.130253e+00 -2.862245e-09  1.103928e-09
 -1.034141e-08  2.137820e-08  1.346372e+00  3.320450e+00  1.445370e+00  3.049364e+00  1.445573e+00  3.320669e+00  1.346277e+00  2.137820e-08 -1.034141e-08
 -2.612563e-09  8.130922e-09  8.339149e-01  2.762720e+00  9.321488e-01 -4.924084e+00  9.323478e-01  2.762934e+00  8.338204e-01  8.131213e-09 -2.612777e-09
 -2.370799e-10  2.623361e-09  8.478231e-01  2.757342e+00  9.458152e-01 -4.200900e+00  9.460185e-01  2.757560e+00  8.477268e-01  2.623400e-09 -2.369635e-10
 -3.859401e-09  5.508462e-09  8.941788e-01  2.784889e+00  9.919398e-01 -3.170337e+00  9.921474e-01  2.785113e+00  8.940804e-01  5.508462e-09 -3.859401e-09
 -4.902482e-09  7.137676e-09  9.831443e-01  2.855507e+00  1.080682e+00 -1.714695e+00  1.080894e+00  2.855735e+00  9.830439e-01  7.137637e-09 -4.902482e-09
  1.119077e-08 -5.950531e-09  1.126111e+00  2.980566e+00  1.223434e+00  3.302807e-01  1.223651e+00  2.980799e+00  1.126009e+00 -5.950531e-09  1.119077e-08
 -2.424916e-08  3.586213e-08  1.335765e+00  3.172732e+00  1.432880e+00  3.186382e+00  1.433101e+00  3.172970e+00  1.335661e+00  3.586213e-08 -2.424916e-08
  2.542741e-09  8.643501e-09  8.332851e-01  2.628088e+00  9.296995e-01 -4.675260e+00  9.299157e-01  2.628321e+00  8.331819e-01  8.641846e-09  2.543522e-09
  8.113682e-09 -8.828938e-09  8.476229e-01  2.624456e+00  9.438465e-01 -3.960990e+00  9.440675e-01  2.624695e+00  8.475177e-01 -8.828938e-09  8.113682e-09
 -8.344651e-10 -1.013279e-09  8.935624e-01  2.652890e+00  9.895874e-01 -2.945246e+00  9.898130e-01  2.653133e+00  8.934550e-01 -1.013279e-09 -8.344651e-10
  4.569689e-10  5.861121e-10  9.807845e-01  2.723035e+00  1.076618e+00 -1.512332e+00  1.076848e+00  2.723284e+00  9.806750e-01  5.861121e-10  4.569689e-10
  1.085425e-08  1.213762e-08  1.120097e+00  2.845680e+00  1.215746e+00  4.984806e-01  1.215981e+00  2.845935e+00  1.119985e+00  1.213762e-08  1.085425e-08
 -1.486639e-08  1.030664e-08  1.323493e+00  3.032801e+00  1.418965e+00  3.303160e+00  1.419205e+00  3.033061e+00  1.323380e+00  1.030664e-08 -1.486639e-08
 -8.219965e-09  1.304725e-09  8.311542e-01  2.501179e+00  9.260084e-01 -4.442695e+00  9.262432e-01  2.501433e+00  8.310418e-01  1.307946e-09 -8.220983e-09
 -4.043182e-09  5.960473e-11  8.458605e-01  2.499179e+00  9.405368e-01 -3.737863e+00  9.407768e-01  2.499439e+00  8.457457e-01  5.960473e-11 -4.043182e-09
  3.973651e-11 -6.516852e-09  8.913359e-01  2.528360e+00  9.858459e-01 -2.737405e+00  9.860911e-01  2.528625e+00  8.912189e-01 -6.516697e-09  3.973651e-11
 -6.556511e-09  5.861124e-09  9.767942e-01  2.597923e+00  1.071145e+00 -1.327647e+00  1.071395e+00  2.598195e+00  9.766749e-01  5.861124e-09 -6.556511e-09
  8.893510e-09  3.712871e-10  1.112481e+00  2.718096e+00  1.206678e+00  6.485909e-01  1.206934e+00  2.718374e+00  1.112359e+00  3.712871e-10  8.893510e-09
  9.428710e-09 -9.720524e-09  1.309727e+00  2.900193e+00  1.403777e+00  3.401455e+00  1.404038e+00  2.900477e+00  1.309603e+00 -9.720524e-09  9.428710e-09
 -2.284585e-09 -2.791429e-09  8.276715e-01  2.381531e+00  9.211922e-01 -4.225250e+00  9.214474e-01  2.381807e+00  8.275490e-01 -2.791540e-09 -2.285104e-09
  2.006690e-09  1.411637e-08  8.426910e-01  2.380990e+00  9.360728e-01 -3.530293e+00  9.363334e-01  2.381273e+00  8.425658e-01  1.411637e-08  2.006690e-09
  5.761783e-10 -6.139278e-09  8.876595e-01  2.410793e+00  9.809057e-01 -2.545508e+00  9.811722e-01  2.411083e+00  8.875318e-01 -6.139278e-09  5.761783e-10
  7.351123e-09 -6.804476e-10  9.713407e-01  2.479682e+00  1.064457e+00 -1.159242e+00  1.064729e+00  2.479978e+00  9.712105e-01 -6.805252e-10  7.351356e-09
 -8.294981e-10 -3.799796e-09  1.103439e+00  2.597342e+00  1.196430e+00  7.821186e-01  1.196708e+00  2.597645e+00  1.103306e+00 -3.799796e-09 -8.294981e-10
  3.286948e-09  1.019620e-08  1.294649e+00  2.774455e+00  1.387521e+00  3.482906e+00  1.387805e+00  2.774764e+00  1.294514e+00  1.019604e-08  3.286948e-09
 -9.909298e-09  2.846036e-09  8.229734e-01  2.268659e+00  9.154089e-01 -4.021807e+00  9.156863e-01  2.268960e+00  8.228396e-01  2.846208e-09 -9.909247e-09
  1.247724e-08 -5.155724e-09  8.382523e-01  2.269456e+00  9.305817e-01 -3.337106e+00  9.308654e-01  2.269764e+00  8.381158e-01 -5.155879e-09  1.247724e-08
 -8.742014e-10  5.662442e-09  8.826768e-01  2.299770e+00  9.748962e-01 -2.368283e+00  9.751861e-01  2.300086e+00  8.825375e-01  5.662442e-09 -8.742014e-10
 -2.873441e-09  5.540749e-09  9.645724e-01  2.367903e+00  1.056687e+00 -1.005742e+00  1.056983e+00  2.368226e+00  9.644306e-01  5.540749e-09 -2.873441e-09
  1.485646e-08  6.392598e-09  1.093123e+00  2.483022e+00  1.185137e+00  9.005521e-01  1.185439e+00  2.483352e+00  1.092978e+00  6.392598e-09  1.485646e-08
  1.278890e-08  3.700580e-08  1.278416e+00  2.655199e+00  1.370334e+00  3.549127e+00  1.370642e+00  2.655537e+00  1.278269e+00  3.700578e-08  1.278894e-08
  9.527016e-09 -9.331913e-10  8.171796e-01  2.162149e+00  9.087636e-01 -3.831305e+00  9.090653e-01  2.162478e+00  8.170336e-01 -9.344210e-10  9.526602e-09
 -4.783273e-09 -7.187327e-09  8.326738e-01  2.164192e+00  9.241550e-01 -3.157143e+00  9.244636e-01  2.164529e+00  8.325248e-01 -7.187327e-09 -4.783273e-09
 -2.344449e-09 -1.579523e-08  8.765229e-01  2.194915e+00  9.679181e-01 -2.204516e+00  9.682334e-01  2.195260e+00  8.763709e-01 -1.579523e-08 -2.344449e-09
  1.360973e-09  1.163284e-08  9.566305e-01  2.262219e+00  1.047944e+00 -8.658858e-01  1.048266e+00  2.262572e+00  9.564755e-01  1.163284e-08  1.360973e-09
 -9.785038e-09 -1.122535e-09  1.081679e+00  2.374772e+00  1.172914e+00  1.005193e+00  1.173243e+00  2.375134e+00  1.081521e+00 -1.122574e-09 -9.785154e-09
 -4.693866e-09  2.536674e-08  1.261174e+00  2.542067e+00  1.352334e+00  3.601467e+00  1.352671e+00  2.542437e+00  1.261014e+00  2.536674e-08 -4.693866e-09
  1.604254e-09  6.728255e-09  8.104057e-01  2.061641e+00  9.013199e-01 -3.652755e+00  9.016481e-01  2.062001e+00  8.102460e-01  6.732461e-09  1.604463e-09
 -5.538265e-09  2.898276e-09  8.260709e-01  2.064780e+00  9.169187e-01 -2.989412e+00  9.172544e-01  2.065148e+00  8.259077e-01  2.898276e-09 -5.538265e-09
 -2.006690e-09  1.188123e-08  8.693143e-01  2.095815e+00  9.600966e-01 -2.053165e+00  9.604399e-01  2.096192e+00  8.691479e-01  1.188115e-08 -2.006690e-09
 -4.112721e-09 -2.026519e-09  9.476317e-01  2.162226e+00  1.038352e+00 -7.385472e-01  1.038703e+00  2.162612e+00  9.474621e-01 -2.026597e-09 -4.112721e-09
 -1.052519e-08  6.730358e-10  1.069225e+00  2.272199e+00  1.159885e+00  1.097288e+00  1.160244e+00  2.272594e+00  1.069052e+00  6.730358e-10 -1.052519e-08
 -2.955397e-09 -2.334514e-10  1.243042e+00  2.434672e+00  1.333645e+00  3.641335e+00  1.334012e+00  2.435076e+00  1.242866e+00 -2.334514e-10 -2.955397e-09
 -3.461697e-09  9.588838e-10  8.027510e-01  1.966718e+00  8.932132e-01 -3.485223e+00  8.935707e-01  1.967110e+00  8.025758e-01  9.583988e-10 -3.462376e-09
  6.715457e-09  2.841155e-09  8.185515e-01  1.970878e+00  9.089595e-01 -2.832909e+00  9.093253e-01  1.971280e+00  8.183726e-01  2.841155e-09  6.715457e-09
  8.742015e-10  6.059825e-09  8.611674e-01  2.002145e+00  9.515246e-01 -1.913166e+00  9.518988e-01  2.002558e+00  8.609850e-01  6.059786e-09  8.742015e-10
 -1.092752e-09  2.463659e-09  9.376997e-01  2.067610e+00  1.028009e+00 -6.226098e-01  1.028391e+00  2.068032e+00  9.375138e-01  2.463659e-09 -1.092752e-09
 -9.516875e-09 -3.775116e-09  1.055888e+00  2.174998e+00  1.146151e+00  1.178002e+00  1.146542e+00  2.175430e+00  1.055698e+00 -3.774806e-09 -9.516875e-09
  3.976127e-09  2.338241e-08  1.224148e+00  2.332714e+00  1.314367e+00  3.669940e+00  1.314767e+00  2.333156e+00  1.223956e+00  2.338241e-08  3.976127e-09
  1.372362e-09 -7.125956e-09  7.943080e-01  1.877081e+00  8.844662e-01 -3.327859e+00  8.848560e-01  1.877511e+00  7.941151e-01 -7.124521e-09  1.374419e-09
 -6.953875e-09 -6.039938e-09  8.102087e-01  1.882166e+00  9.003245e-01 -2.686747e+00  9.007235e-01  1.882607e+00  8.100120e-01 -6.039938e-09 -6.953875e-09
 -4.520019e-10  3.899137e-09  8.521775e-01  1.913590e+00  9.422541e-01 -1.783607e+00  9.426624e-01  1.914042e+00  8.519771e-01  3.899137e-09 -4.520019e-10
 -2.205372e-09 -1.033147e-08  9.269343e-01  1.978063e+00  1.016974e+00 -5.171411e-01  1.017391e+00  1.978526e+00  9.267301e-01 -1.033147e-08 -2.205372e-09
 -8.205573e-09  2.046426e-09  1.041774e+00  2.082868e+00  1.131778e+00  1.248293e+00  1.132205e+00  2.083342e+00  1.041566e+00  2.046426e-09 -8.205573e-09
  4.384667e-09  2.857911e-08  1.204605e+00  2.235902e+00  1.294575e+00  3.688283e+00  1.295011e+00  2.236387e+00  1.204393e+00  2.857926e-08  4.384667e-09
  6.721600e-09 -5.425369e-09  7.851570e-01  1.792403e+00  8.751493e-01 -3.179888e+00  8.755748e-01  1.792874e+00  7.849440e-01 -5.427644e-09  6.724214e-09
 -6.054839e-09 -7.890243e-09  8.011329e-01  1.798330e+00  8.910930e-01 -2.550161e+00  8.915287e-01  1.798813e+00  8.009159e-01 -7.890088e-09 -6.054839e-09
 -9.415050e-09  5.396704e-09  8.424387e-01  1.829842e+00  9.323680e-01 -1.663675e+00  9.328136e-01  1.830337e+00  8.422177e-01  5.396704e-09 -9.415050e-09
 -1.297394e-08 -1.549721e-09  9.154270e-01  1.893279e+00  1.005327e+00 -4.212382e-01  1.005783e+00  1.893786e+00  9.152021e-01 -1.549721e-09 -1.297394e-08
 -3.804763e-09 -1.026193e-08  1.026967e+00  1.995500e+00  1.116838e+00  1.309186e+00  1.117304e+00  1.996020e+00  1.026738e+00 -1.026193e-08 -3.804763e-09
  8.204331e-09  2.272544e-08  1.184481e+00  2.143917e+00  1.274325e+00  3.697536e+00  1.274801e+00  2.144449e+00  1.184249e+00  2.272559e-08  8.204331e-09
  6.091313e-09  9.420859e-09  7.753704e-01  1.712388e+00  8.653035e-01 -3.040606e+00  8.657684e-01  1.712904e+00  7.751347e-01  9.419176e-09  6.092870e-09
  3.829598e-09  1.852711e-09  7.913893e-01  1.719074e+00  8.812992e-01 -2.422329e+00  8.817752e-01  1.719604e+00  7.911494e-01  1.852711e-09  3.829598e-09
 -3.977368e-09 -1.347313e-09  8.320166e-01  1.750611e+00  9.218979e-01 -1.552504e+00  9.223850e-01  1.751155e+00  8.317726e-01 -1.347313e-09 -3.977368e-09
  3.139178e-09  7.172426e-09  9.032502e-01  1.812982e+00  9.931040e-01 -3.340408e-01  9.936023e-01  1.813539e+00  9.030023e-01  7.172426e-09  3.139178e-09
  1.105658e-08 -1.858027e-09  1.011551e+00  1.912635e+00  1.101378e+00  1.361500e+00  1.101888e+00  1.913205e+00  1.011299e+00 -1.857329e-09  1.105674e-08
  6.104509e-09  1.649807e-08  1.163877e+00  2.056520e+00  1.253679e+00  3.698458e+00  1.254200e+00  2.057104e+00  1.163622e+00  1.649807e-08  6.104509e-09
 -3.978760e-11  1.229843e-08  7.650119e-01  1.636762e+00  8.549611e-01 -2.909389e+00  8.554689e-01  1.637329e+00  7.647515e-01  1.230339e-08 -3.968560e-11
  9.288391e-09  7.589658e-09  7.810552e-01  1.644157e+00  8.709718e-01 -2.302684e+00  8.714919e-01  1.644739e+00  7.807904e-01  7.589658e-09  9.288391e-09
 -5.876141e-09 -2.209602e-09  8.209964e-01  1.675666e+00  9.108859e-01 -1.449514e+00  9.114182e-01  1.676262e+00  8.207276e-01 -2.209834e-09 -5.875908e-09
 -1.086791e-08 -8.404255e-09  8.904918e-01  1.736939e+00  9.803547e-01 -2.549155e-01  9.808993e-01  1.737550e+00  8.902189e-01 -8.404255e-09 -1.086791e-08
  7.748606e-10  3.655752e-09  9.956109e-01  1.834037e+00  1.085448e+00  1.405957e+00  1.086005e+00  1.834663e+00  9.953339e-01  3.655752e-09  7.748606e-10
 -4.967054e-10  3.065169e-08  1.142870e+00  1.973466e+00  1.232681e+00  3.691888e+00  1.233250e+00  1.974107e+00  1.142589e+00  3.065169e-08 -4.967054e-10
  2.337168e-09  4.995779e-09  7.541367e-01  1.565265e+00  8.441514e-01 -2.785677e+00  8.447057e-01  1.565886e+00  7.538503e-01  4.995449e-09  2.339313e-09
 -1.907349e-09 -3.029903e-09  7.701792e-01  1.573290e+00  8.601598e-01 -2.190598e+00  8.607275e-01  1.573927e+00  7.698884e-01 -3.029903e-09 -1.907349e-09
 -1.580998e-09  4.148965e-09  8.094238e-01  1.604718e+00  8.993735e-01 -1.354053e+00  8.999546e-01  1.605372e+00  8.091288e-01  4.148499e-09 -1.580532e-09
  2.657374e-09 -3.476947e-11  8.771978e-01  1.664871e+00  9.671171e-01 -1.831966e-01  9.677118e-01  1.665542e+00  8.768986e-01 -3.476947e-11  2.657374e-09
 -7.361174e-09  3.546476e-09  9.791954e-01  1.759435e+00  1.069085e+00  1.443236e+00  1.069693e+00  1.760122e+00  9.788924e-01  3.546476e-09 -7.361174e-09
  8.105999e-09  1.617529e-08  1.121511e+00  1.894495e+00  1.211372e+00  3.678532e+00  1.211994e+00  1.895199e+00  1.121205e+00  1.617513e-08  8.106465e-09
 -6.647315e-09  1.416697e-09  7.427951e-01  1.497660e+00  8.328882e-01 -2.668973e+00  8.334925e-01  1.498341e+00  7.424819e-01  1.420733e-09 -6.647004e-09
 -1.475215e-09  3.750125e-09  7.588177e-01  1.506255e+00  8.488710e-01 -2.085579e+00  8.494902e-01  1.506953e+00  7.585004e-01  3.750125e-09 -1.475215e-09
  1.290192e-08  5.729497e-09  7.973595e-01  1.537556e+00  8.873764e-01 -1.265582e+00  8.880108e-01  1.538274e+00  7.970383e-01  5.729497e-09  1.290192e-08
 -8.786641e-09 -1.634044e-09  8.634307e-01  1.596569e+00  9.534118e-01 -1.182659e-01  9.540615e-01  1.597305e+00  8.631057e-01 -1.634277e-09 -8.786796e-09
 -1.341104e-09 -3.924011e-09  9.623676e-01  1.688621e+00  1.052313e+00  1.474055e+00  1.052978e+00  1.689375e+00  9.620390e-01 -3.923934e-09 -1.341104e-09
 -3.675620e-09  1.206001e-08  1.099864e+00  1.819397e+00  1.189775e+00  3.659223e+00  1.190455e+00  1.820171e+00  1.099531e+00  1.206001e-08 -3.675620e-09
  3.168584e-10 -4.112623e-09  7.310323e-01  1.433711e+00  8.211995e-01 -2.558828e+00  8.218577e-01  1.434456e+00  7.306915e-01 -4.112817e-09  3.189247e-10
 -2.384187e-10 -1.798074e-09  7.470216e-01  1.442825e+00  8.371414e-01 -1.987137e+00  8.378163e-01  1.443590e+00  7.466766e-01 -1.798074e-09 -2.384187e-10
  1.013279e-09  3.268477e-09  7.848577e-01  1.473959e+00  8.749333e-01 -1.183605e+00  8.756243e-01  1.474745e+00  7.845083e-01  3.268166e-09  1.013279e-09
 -2.482363e-10 -2.983919e-09  8.492469e-01  1.531816e+00  9.392789e-01 -5.966137e-02  9.399859e-01  1.532621e+00  8.488930e-01 -2.983997e-09 -2.484691e-10
 -1.114607e-08 -3.079571e-10  9.451819e-01  1.621379e+00  1.035171e+00  1.498817e+00  1.035894e+00  1.622204e+00  9.448234e-01 -3.079571e-10 -1.114607e-08
  5.031626e-09  1.087288e-08  1.077973e+00  1.747952e+00  1.167919e+00  3.634290e+00  1.168658e+00  1.748797e+00  1.077610e+00  1.087288e-08  5.031626e-09
  1.008032e-08 -1.580649e-09  7.188907e-01  1.373208e+00  8.090977e-01 -2.454845e+00  8.098142e-01  1.374024e+00  7.185208e-01 -1.574052e-09  1.008654e-08
  2.304713e-09  3.804763e-09  7.348350e-01  1.382791e+00  8.249860e-01 -1.894860e+00  8.257200e-01  1.383629e+00  7.344600e-01  3.804763e-09  2.304713e-09
 -2.200405e-09 -2.930717e-09  7.719668e-01  1.413725e+00  8.620639e-01 -1.107680e+00  8.628161e-01  1.414585e+00  7.715877e-01 -2.930407e-09 -2.200405e-09
  3.271038e-09 -3.658158e-09  8.346950e-01  1.470412e+00  9.247387e-01 -6.877711e-03  9.255099e-01  1.471295e+00  8.343125e-01 -3.658313e-09  3.270572e-09
  2.681045e-10  1.892486e-09  9.276827e-01  1.557507e+00  1.017674e+00  1.518118e+00  1.018465e+00  1.558414e+00  9.272973e-01  1.892409e-09  2.683374e-10
 -2.535681e-09  2.112255e-08  1.055877e+00  1.679951e+00  1.145816e+00  3.604446e+00  1.146626e+00  1.680882e+00  1.055489e+00  2.112224e-08 -2.535681e-09
 -1.784303e-09 -3.583792e-09  7.064106e-01  1.315944e+00  7.966056e-01 -2.356664e+00  7.973857e-01  1.316838e+00  7.060099e-01 -3.586150e-09 -1.779559e-09
  2.384186e-09  7.653919e-10  7.222855e-01  1.325942e+00  8.124131e-01 -1.808354e+00  8.132168e-01  1.326864e+00  7.218841e-01  7.644606e-10  2.384186e-09
