PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.906996e-01  -6.312376e-01  1.078659e+00  1.983905e-01  2.835431e-01  3.562666e+00  1.982067e-01  5.242746e-01  1.078659e+00  -6.312376e-01  -2.906996e-01  
-2.906996e-01  -6.312376e-01  1.002064e+00  1.215991e-01  2.094693e-01  3.277963e+00  1.214296e-01  4.435732e-01  1.002064e+00  -6.312376e-01  -2.906996e-01  
-2.906996e-01  -6.312376e-01  9.315762e-01  5.118994e-02  1.414918e-01  3.009409e+00  5.103396e-02  3.691670e-01  9.315762e-01  -6.312376e-01  -2.906996e-01  
-2.906996e-01  -6.312376e-01  8.677030e-01  -1.234208e-02  8.011793e-02  2.758266e+00  -1.248528e-02  3.015560e-01  8.677030e-01  -6.312376e-01  -2.906996e-01  
-2.906996e-01  -6.312376e-01  8.108259e-01  -6.862536e-02  2.573069e-02  2.525506e+00  -6.875649e-02  2.411162e-01  8.108259e-01  -6.312376e-01  -2.906996e-01  
-2.906996e-01  -6.312376e-01  7.612205e-01  -1.173941e-01  -2.139352e-02  2.311848e+00  -1.175138e-01  1.881178e-01  7.612205e-01  -6.312376e-01  -2.906996e-01  
-2.906996e-01  -6.312376e-01  7.190707e-01  -1.584731e-01  -6.106993e-02  2.117790e+00  -1.585820e-01  1.427397e-01  7.190707e-01  -6.312376e-01  -2.906996e-01  
-2.906996e-01  -6.312376e-01  6.844819e-01  -1.917654e-01  -9.319241e-02  1.943631e+00  -1.918641e-01  1.050829e-01  6.844819e-01  -6.312376e-01  -2.906996e-01  
-2.725591e-01  -6.191565e-01  1.056719e+00  1.667085e-01  2.658753e-01  3.397548e+00  1.665270e-01  4.914320e-01  1.056719e+00  -6.191565e-01  -2.725591e-01  
-2.725591e-01  -6.191565e-01  9.788384e-01  8.896507e-02  1.905799e-01  3.108889e+00  8.879779e-02  4.094890e-01  9.788384e-01  -6.191565e-01  -2.725591e-01  
-2.725591e-01  -6.191565e-01  9.075790e-01  1.812557e-02  1.218913e-01  2.837677e+00  1.797173e-02  3.343657e-01  9.075790e-01  -6.191565e-01  -2.725591e-01  
-2.725591e-01  -6.191565e-01  8.433762e-01  -4.538674e-02  6.024617e-02  2.585047e+00  -4.552789e-02  2.664903e-01  8.433762e-01  -6.191565e-01  -2.725591e-01  
-2.725591e-01  -6.191565e-01  7.865467e-01  -1.012664e-01  5.962178e-03  2.351851e+00  -1.013956e-01  2.061731e-01  7.865467e-01  -6.191565e-01  -2.725591e-01  
-2.725591e-01  -6.191565e-01  7.373055e-01  -1.493087e-01  -4.074458e-02  2.138693e+00  -1.494266e-01  1.536230e-01  7.373055e-01  -6.191565e-01  -2.725591e-01  
-2.725591e-01  -6.191565e-01  6.957810e-01  -1.893946e-01  -7.974476e-02  1.945960e+00  -1.895018e-01  1.089632e-01  6.957810e-01  -6.191565e-01  -2.725591e-01  
-2.725591e-01  -6.191565e-01  6.620276e-01  -2.214784e-01  -1.109831e-01  1.773848e+00  -2.215755e-01  7.224316e-02  6.620276e-01  -6.191565e-01  -2.725591e-01  
-2.544481e-01  -6.068775e-01  1.032193e+00  1.322615e-01  2.458363e-01  3.221977e+00  1.320826e-01  4.555589e-01  1.032193e+00  -6.068775e-01  -2.544481e-01  
