PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.322568e-01  -5.496436e-01  6.008007e-01  7.587391e-01  4.868759e-01  2.000777e+00  7.586832e-01  3.141893e-01  6.008007e-01  -5.496436e-01  -2.322568e-01  
-2.322568e-01  -5.496436e-01  5.151406e-01  6.548139e-01  3.924148e-01  1.707581e+00  6.547633e-01  2.240519e-01  5.151406e-01  -5.496436e-01  -2.322568e-01  
-2.322568e-01  -5.496436e-01  4.386087e-01  5.603859e-01  3.071129e-01  1.438726e+00  5.603402e-01  1.430696e-01  4.386087e-01  -5.496436e-01  -2.322568e-01  
-2.322568e-01  -5.496436e-01  3.713340e-01  4.755710e-01  2.311013e-01  1.194578e+00  4.755299e-01  7.137240e-02  3.713340e-01  -5.496436e-01  -2.322568e-01  
-2.322568e-01  -5.496436e-01  3.133542e-01  4.003951e-01  1.644195e-01  9.752684e-01  4.003581e-01  8.999136e-03  3.133542e-01  -5.496436e-01  -2.322568e-01  
-2.322568e-01  -5.496436e-01  2.646307e-01  3.348086e-01  1.070307e-01  7.807274e-01  3.347754e-01  -4.408797e-02  2.646307e-01  -5.496436e-01  -2.322568e-01  
-2.322568e-01  -5.496436e-01  2.250611e-01  2.786992e-01  5.883447e-02  6.107153e-01  2.786696e-01  -8.799022e-02  2.250611e-01  -5.496436e-01  -2.322568e-01  
-2.322568e-01  -5.496436e-01  1.944904e-01  2.319029e-01  1.967747e-02  4.648460e-01  2.318766e-01  -1.228617e-01  1.944904e-01  -5.496436e-01  -2.322568e-01  
-2.134589e-01  -5.396043e-01  5.651992e-01  6.871875e-01  4.410127e-01  1.789871e+00  6.871359e-01  2.733680e-01  5.651992e-01  -5.396043e-01  -2.134589e-01  
-2.134589e-01  -5.396043e-01  4.808670e-01  5.843718e-01  3.475046e-01  1.499376e+00  5.843252e-01  1.843652e-01  4.808670e-01  -5.396043e-01  -2.134589e-01  
-2.134589e-01  -5.396043e-01  4.060609e-01  4.914806e-01  2.635665e-01  1.234362e+00  4.914386e-01  1.049228e-01  4.060609e-01  -5.396043e-01  -2.134589e-01  
-2.134589e-01  -5.396043e-01  3.408355e-01  4.085538e-01  1.892542e-01  9.950367e-01  4.085161e-01  3.509606e-02  3.408355e-01  -5.396043e-01  -2.134589e-01  
-2.134589e-01  -5.396043e-01  2.851607e-01  3.355481e-01  1.245396e-01  7.813847e-01  3.355142e-01  -2.514422e-02  2.851607e-01  -5.396043e-01  -2.134589e-01  
-2.134589e-01  -5.396043e-01  2.389367e-01  2.723517e-01  6.932447e-02  5.931997e-01  2.723213e-01  -7.589692e-02  2.389367e-01  -5.396043e-01  -2.134589e-01  
-2.134589e-01  -5.396043e-01  2.020063e-01  2.187963e-01  2.345313e-02  4.301143e-01  2.187693e-01  -1.173185e-01  2.020063e-01  -5.396043e-01  -2.134589e-01  
-2.134589e-01  -5.396043e-01  1.741651e-01  1.746676e-01  -1.327727e-02  2.916246e-01  1.746435e-01  -1.496125e-01  1.741651e-01  -5.396043e-01  -2.134589e-01  
-1.946294e-01  -5.292509e-01  5.280221e-01  6.125985e-01  3.928592e-01  1.570682e+00  6.125513e-01  2.305894e-01  5.280221e-01  -5.292509e-01  -1.946294e-01  
