PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
3.208105e-01  -3.148720e-01  7.888589e-01  -9.114673e-02  3.280172e+00  4.621347e-01  -9.103807e-02  -4.675642e-02  7.888589e-01  -3.148720e-01  3.208105e-01  
3.208105e-01  -3.148720e-01  7.523443e-01  -1.272243e-01  3.228461e+00  3.797680e-01  -1.271283e-01  -8.410205e-02  7.523443e-01  -3.148720e-01  3.208105e-01  
3.208105e-01  -3.148720e-01  7.204211e-01  -1.586081e-01  3.181155e+00  3.091696e-01  -1.585235e-01  -1.167965e-01  7.204211e-01  -3.148720e-01  3.208105e-01  
3.208105e-01  -3.148720e-01  6.931438e-01  -1.852469e-01  3.138314e+00  2.502722e-01  -1.851725e-01  -1.447864e-01  6.931438e-01  -3.148720e-01  3.208105e-01  
3.208105e-01  -3.148720e-01  6.705313e-01  -2.071244e-01  3.099964e+00  2.029358e-01  -2.070591e-01  -1.680533e-01  6.705313e-01  -3.148720e-01  3.208105e-01  
3.208105e-01  -3.148720e-01  6.525727e-01  -2.242541e-01  3.066099e+00  1.669593e-01  -2.241972e-01  -1.866088e-01  6.525727e-01  -3.148720e-01  3.208105e-01  
3.208105e-01  -3.148720e-01  6.392313e-01  -2.366751e-01  3.036687e+00  1.420893e-01  -2.366256e-01  -2.004902e-01  6.392313e-01  -3.148720e-01  3.208105e-01  
3.208105e-01  -3.148720e-01  6.304487e-01  -2.444480e-01  3.011675e+00  1.280286e-01  -2.444052e-01  -2.097564e-01  6.304487e-01  -3.148720e-01  3.208105e-01  
3.312424e-01  -3.092223e-01  7.631908e-01  -1.187875e-01  3.238206e+00  4.016245e-01  -1.186985e-01  -7.423550e-02  7.631908e-01  -3.092223e-01  3.312424e-01  
3.312424e-01  -3.092223e-01  7.285064e-01  -1.529277e-01  3.187652e+00  3.240622e-01  -1.528495e-01  -1.097547e-01  7.285064e-01  -3.092223e-01  3.312424e-01  
3.312424e-01  -3.092223e-01  6.984693e-01  -1.823151e-01  3.141566e+00  2.583084e-01  -1.822466e-01  -1.405633e-01  6.984693e-01  -3.092223e-01  3.312424e-01  
3.312424e-01  -3.092223e-01  6.731083e-01  -2.069242e-01  3.099985e+00  2.042430e-01  -2.068644e-01  -1.666335e-01  6.731083e-01  -3.092223e-01  3.312424e-01  
3.312424e-01  -3.092223e-01  6.524195e-01  -2.267617e-01  3.062910e+00  1.616793e-01  -2.267098e-01  -1.879699e-01  6.524195e-01  -3.092223e-01  3.312424e-01  
3.312424e-01  -3.092223e-01  6.363716e-01  -2.418620e-01  3.030315e+00  1.303741e-01  -2.418170e-01  -2.046046e-01  6.363716e-01  -3.092223e-01  3.312424e-01  
3.312424e-01  -3.092223e-01  6.249093e-01  -2.522827e-01  3.002151e+00  1.100365e-01  -2.522438e-01  -2.165936e-01  6.249093e-01  -3.092223e-01  3.312424e-01  
3.312424e-01  -3.092223e-01  6.179578e-01  -2.581008e-01  2.978345e+00  1.003362e-01  -2.580675e-01  -2.240121e-01  6.179578e-01  -3.092223e-01  3.312424e-01  
3.414640e-01  -3.035193e-01  7.381165e-01  -1.458515e-01  3.195864e+00  3.426068e-01  -1.457810e-01  -1.012166e-01  7.381165e-01  -3.035193e-01  3.414640e-01  
