PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
6.742265e-02  -4.501407e-01  2.932447e-01  2.720039e-01  3.058378e+00  5.266471e-01  2.720235e-01  6.426252e-01  2.932447e-01  -4.501407e-01  6.742265e-02  
6.742265e-02  -4.501407e-01  2.115481e-01  1.908920e-01  2.974573e+00  3.470769e-01  1.909062e-01  5.639969e-01  2.115481e-01  -4.501407e-01  6.742265e-02  
6.742265e-02  -4.501407e-01  1.371841e-01  1.171422e-01  2.897731e+00  1.864010e-01  1.171518e-01  4.926416e-01  1.371841e-01  -4.501407e-01  6.742265e-02  
6.742265e-02  -4.501407e-01  7.027713e-02  5.087700e-02  2.827986e+00  4.467561e-02  5.088269e-02  4.286845e-01  7.027713e-02  -4.501407e-01  6.742265e-02  
6.742265e-02  -4.501407e-01  1.088634e-02  -7.846408e-03  2.765409e+00  -7.818621e-02  -7.843957e-03  3.721855e-01  1.088634e-02  -4.501407e-01  6.742265e-02  
6.742265e-02  -4.501407e-01  -4.098464e-02  -5.902605e-02  2.710009e+00  -1.823928e-01  -5.902626e-02  3.231489e-01  -4.098464e-02  -4.501407e-01  6.742265e-02  
6.742265e-02  -4.501407e-01  -8.537903e-02  -1.027067e-01  2.661753e+00  -2.682556e-01  -1.027091e-01  2.815319e-01  -8.537903e-02  -4.501407e-01  6.742265e-02  
6.742265e-02  -4.501407e-01  -1.223797e-01  -1.389728e-01  2.620564e+00  -3.361732e-01  -1.389768e-01  2.472522e-01  -1.223797e-01  -4.501407e-01  6.742265e-02  
8.135416e-02  -4.461274e-01  2.424969e-01  2.203803e-01  3.012358e+00  4.143857e-01  2.203830e-01  5.966206e-01  2.424969e-01  -4.461274e-01  8.135416e-02  
8.135416e-02  -4.461274e-01  1.633463e-01  1.419029e-01  2.930769e+00  2.417957e-01  1.419017e-01  5.206290e-01  1.633463e-01  -4.461274e-01  8.135416e-02  
8.135416e-02  -4.461274e-01  9.172187e-02  7.098020e-02  2.856323e+00  8.842001e-02  7.097585e-02  4.520977e-01  9.172187e-02  -4.461274e-01  8.135416e-02  
8.135416e-02  -4.461274e-01  2.769957e-02  7.686281e-03  2.789109e+00  -4.578707e-02  7.679405e-03  3.911037e-01  2.769957e-02  -4.461274e-01  8.135416e-02  
8.135416e-02  -4.461274e-01  -2.870536e-02  -4.796554e-02  2.729150e+00  -1.610045e-01  -4.797440e-02  3.376630e-01  -2.870536e-02  -4.461274e-01  8.135416e-02  
8.135416e-02  -4.461274e-01  -7.752875e-02  -9.601286e-02  2.676421e+00  -2.575240e-01  -9.602323e-02  2.917407e-01  -7.752875e-02  -4.461274e-01  8.135416e-02  
8.135416e-02  -4.461274e-01  -1.188494e-01  -1.365360e-01  2.630850e+00  -3.357318e-01  -1.365475e-01  2.532588e-01  -1.188494e-01  -4.461274e-01  8.135416e-02  
8.135416e-02  -4.461274e-01  -1.527819e-01  -1.696513e-01  2.592331e+00  -3.960938e-01  -1.696635e-01  2.221031e-01  -1.527819e-01  -4.461274e-01  8.135416e-02  
9.516732e-02  -4.418760e-01  1.917626e-01  1.688369e-01  2.966478e+00  3.029099e-01  1.688237e-01  5.509156e-01  1.917626e-01  -4.418760e-01  9.516732e-02  
9.516732e-02  -4.418760e-01  1.152968e-01  9.313924e-02  2.887213e+00  1.375703e-01  9.312369e-02  4.776980e-01  1.152968e-01  -4.418760e-01  9.516732e-02  
9.516732e-02  -4.418760e-01  4.653055e-02  2.516872e-02  2.815252e+00  -8.274715e-03  2.515141e-02  4.121074e-01  4.653055e-02  -4.418760e-01  9.516732e-02  
9.516732e-02  -4.418760e-01  -1.450769e-02  -3.504837e-02  2.750635e+00  -1.347707e-01  -3.506692e-02  3.541735e-01  -1.450769e-02  -4.418760e-01  9.516732e-02  
9.516732e-02  -4.418760e-01  -6.784547e-02  -8.754148e-02  2.693346e+00  -2.421867e-01  -8.756084e-02  3.038699e-01  -6.784547e-02  -4.418760e-01  9.516732e-02  
9.516732e-02  -4.418760e-01  -1.135570e-01  -1.323866e-01  2.643320e+00  -3.308956e-01  -1.324064e-01  2.611234e-01  -1.135570e-01  -4.418760e-01  9.516732e-02  
