PdfType: replica
Format: lhagrid1
---
1.0000000e-09 1.2805087e-09 1.6397027e-09 2.0996536e-09 2.6886248e-09 3.4428076e-09 4.4085452e-09 5.6451808e-09 7.2287034e-09 9.2564179e-09 1.1852924e-08 1.5177773e-08 1.9435271e-08 2.4887035e-08 3.1868066e-08 4.0807337e-08 5.2254152e-08 6.6911899e-08 8.5681272e-08 1.0971562e-07 1.4049181e-07 1.7990099e-07 2.3036479e-07 2.9498413e-07 3.7772976e-07 4.8368627e-07 6.1936450e-07 7.9310166e-07 1.0155736e-06 1.3004509e-06 1.6652388e-06 2.1323528e-06 2.7304964e-06 3.4964246e-06 4.4772022e-06 5.7330966e-06 7.3412804e-06 9.4005738e-06 1.2037517e-05 1.5414146e-05 1.9737949e-05 2.5274616e-05 3.2364367e-05 4.1442855e-05 5.3067938e-05 6.7953959e-05 8.7015639e-05 1.1142429e-04 1.4267978e-04 1.8270270e-04 2.3395241e-04 2.9957810e-04 3.8361238e-04 4.9121901e-04 6.2901024e-04 8.0545312e-04 1.0313898e-03 1.3207036e-03 1.6911725e-03 2.1655612e-03 2.7730201e-03 3.5508765e-03 4.5469285e-03 5.8223817e-03 7.4556107e-03 9.5469747e-03 1.2224985e-02 1.5654200e-02 2.0045340e-02 2.5668233e-02 3.2868397e-02 4.2088270e-02 5.3894398e-02 6.9012248e-02 8.8370787e-02 1.0000000e-01 1.1216216e-01 1.2432432e-01 1.3648649e-01 1.4864865e-01 1.6081081e-01 1.7297297e-01 1.8513514e-01 1.9729730e-01 2.0945946e-01 2.2162162e-01 2.3378378e-01 2.4594595e-01 2.5810811e-01 2.7027027e-01 2.8243243e-01 2.9459459e-01 3.0675676e-01 3.1891892e-01 3.3108108e-01 3.4324324e-01 3.5540541e-01 3.6756757e-01 3.7972973e-01 3.9189189e-01 4.0405405e-01 4.1621622e-01 4.2837838e-01 4.4054054e-01 4.5270270e-01 4.6486486e-01 4.7702703e-01 4.8918919e-01 5.0135135e-01 5.1351351e-01 5.2567568e-01 5.3783784e-01 5.5000000e-01 5.6216216e-01 5.7432432e-01 5.8648649e-01 5.9864865e-01 6.1081081e-01 6.2297297e-01 6.3513514e-01 6.4729730e-01 6.5945946e-01 6.7162162e-01 6.8378378e-01 6.9594595e-01 7.0810811e-01 7.2027027e-01 7.3243243e-01 7.4459459e-01 7.5675676e-01 7.6891892e-01 7.8108108e-01 7.9324324e-01 8.0540541e-01 8.1756757e-01 8.2972973e-01 8.4189189e-01 8.5405405e-01 8.6621622e-01 8.7837838e-01 8.9054054e-01 9.0270270e-01 9.1486486e-01 9.2702703e-01 9.3918919e-01 9.5135135e-01 9.6351351e-01 9.7567568e-01 9.8783784e-01 1.0000000e+00 
1.0000000e+00 1.0768843e+00 1.1642787e+00 1.2640247e+00 1.3783565e+00 1.5100000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  1.1919473e-08 -3.9721879e-09  3.3866537e-01  3.3813950e-01  3.3813974e-01  1.2521943e-01  3.3825523e-01  3.3825547e-01  3.3880174e-01 -3.9750980e-09  1.1922384e-08 
 -1.5894573e-08 -2.3841858e-08  5.9136707e-01  5.9083784e-01  5.9083825e-01 -3.2220802e+00  5.9095788e-01  5.9095830e-01  5.9150851e-01 -2.3841858e-08 -1.5894573e-08 
  0.0000000e+00  0.0000000e+00  8.9753139e-01  8.9699876e-01  8.9699924e-01 -8.2866821e+00  8.9712298e-01  8.9712352e-01  8.9767748e-01  0.0000000e+00  0.0000000e+00 
 -4.7683717e-08  1.5894573e-08  1.2555988e+00  1.2550628e+00  1.2550634e+00 -1.5148908e+01  1.2551913e+00  1.2551918e+00  1.2557496e+00  1.5894573e-08 -4.7683717e-08 
  0.0000000e+00  3.1789146e-08  1.6644629e+00  1.6639237e+00  1.6639243e+00 -2.3799702e+01  1.6640563e+00  1.6640568e+00  1.6646183e+00  3.1789146e-08  0.0000000e+00 
  4.7683717e-08 -2.6001868e-01  2.1228211e+00  2.1222782e+00  2.1222789e+00 -3.4141899e+01  2.1224146e+00  2.1224153e+00  2.1229808e+00 -2.6001871e-01  4.7683717e-08 
  4.8506387e-13  7.9487412e-09  3.3756170e-01  3.3701372e-01  3.3701405e-01  1.3065627e-01  3.3714023e-01  3.3714056e-01  3.3771130e-01  7.9458307e-09 -4.8506387e-13 
  1.1920929e-08  1.1920929e-08  5.8298117e-01  5.8242989e-01  5.8243024e-01 -3.0722909e+00  5.8256114e-01  5.8256149e-01  5.8313620e-01  1.1920929e-08  1.1920929e-08 
  0.0000000e+00  1.5894573e-08  8.7923789e-01  8.7868321e-01  8.7868375e-01 -7.8775539e+00  8.7881905e-01  8.7881953e-01  8.7939811e-01  1.5894573e-08  0.0000000e+00 
  2.3841858e-08 -7.9472864e-09  1.2247813e+00  1.2242233e+00  1.2242241e+00 -1.4339617e+01  1.2243634e+00  1.2243640e+00  1.2249464e+00 -7.9472864e-09  2.3841858e-08 
  3.1789146e-08 -1.5894573e-08  1.6185665e+00  1.6180055e+00  1.6180062e+00 -2.2427538e+01  1.6181502e+00  1.6181509e+00  1.6187366e+00 -1.5894573e-08  3.1789146e-08 
  9.5367433e-08 -2.7511597e-01  2.0594194e+00  2.0588551e+00  2.0588560e+00 -3.1950691e+01  2.0590043e+00  2.0590053e+00  2.0595949e+00 -2.7511591e-01  9.5367433e-08 
  1.4551915e-12  1.4551915e-12  3.3646122e-01  3.3589089e-01  3.3589128e-01  1.3632914e-01  3.3602923e-01  3.3602962e-01  3.3662540e-01 -1.4551915e-12 -1.4551915e-12 
