PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.006468e-02  -5.758081e-02  4.116018e-02  3.507339e-02  5.773754e-02  5.555408e-01  5.773754e-02  3.924615e-02  3.518229e-02  -5.758081e-02  -3.006468e-02  
-3.006468e-02  -5.758081e-02  3.534378e-02  2.906115e-02  5.094603e-02  5.242675e-01  5.094603e-02  3.327770e-02  2.916268e-02  -5.758081e-02  -3.006468e-02  
-3.006468e-02  -5.758081e-02  2.954475e-02  2.307916e-02  4.422696e-02  4.935368e-01  4.422696e-02  2.732531e-02  2.317361e-02  -5.758081e-02  -3.006468e-02  
-3.006468e-02  -5.758081e-02  2.388789e-02  1.725126e-02  3.770238e-02  4.636236e-01  3.770238e-02  2.151364e-02  1.733891e-02  -5.758081e-02  -3.006468e-02  
-3.006468e-02  -5.758081e-02  1.848040e-02  1.168372e-02  3.147692e-02  4.347636e-01  3.147692e-02  1.594971e-02  1.176483e-02  -5.758081e-02  -3.006468e-02  
-3.006468e-02  -5.758081e-02  1.341383e-02  6.467267e-03  2.563982e-02  4.071575e-01  2.563982e-02  1.072493e-02  6.542098e-03  -5.758081e-02  -3.006468e-02  
-3.006468e-02  -5.758081e-02  8.765919e-03  1.678866e-03  2.026667e-02  3.809747e-01  2.026667e-02  5.916904e-03  1.747658e-03  -5.758081e-02  -3.006468e-02  
-3.006468e-02  -5.758081e-02  4.602143e-03  -2.616737e-03  1.542096e-02  3.563563e-01  1.542096e-02  1.590953e-03  -2.553754e-03  -5.758081e-02  -3.006468e-02  
-3.075246e-02  -5.648178e-02  4.238347e-02  3.511819e-02  5.531060e-02  5.390896e-01  5.531060e-02  4.004382e-02  3.522837e-02  -5.648178e-02  -3.075246e-02  
-3.075246e-02  -5.648178e-02  3.612936e-02  2.869515e-02  4.813681e-02  5.068796e-01  4.813681e-02  3.363778e-02  2.879783e-02  -5.648178e-02  -3.075246e-02  
-3.075246e-02  -5.648178e-02  2.996677e-02  2.237661e-02  4.111130e-02  4.753942e-01  4.111130e-02  2.732205e-02  2.247209e-02  -5.648178e-02  -3.075246e-02  
-3.075246e-02  -5.648178e-02  2.401361e-02  1.627944e-02  3.434906e-02  4.448939e-01  3.434906e-02  2.121436e-02  1.636801e-02  -5.648178e-02  -3.075246e-02  
-3.075246e-02  -5.648178e-02  1.837038e-02  1.050321e-02  2.794789e-02  4.156008e-01  2.794789e-02  1.541503e-02  1.058514e-02  -5.648178e-02  -3.075246e-02  
-3.075246e-02  -5.648178e-02  1.312229e-02  5.132234e-03  2.199055e-02  3.877021e-01  2.199055e-02  1.000910e-02  5.207791e-03  -5.648178e-02  -3.075246e-02  
-3.075246e-02  -5.648178e-02  8.340995e-03  2.373729e-04  1.654644e-02  3.613539e-01  1.654644e-02  5.068083e-03  3.068050e-04  -5.648178e-02  -3.075246e-02  
-3.075246e-02  -5.648178e-02  4.086196e-03  -4.122430e-03  1.167315e-02  3.366844e-01  1.167315e-02  6.515197e-04  -4.058884e-03  -5.648178e-02  -3.075246e-02  
-3.146462e-02  -5.540169e-02  4.330399e-02  3.485215e-02  5.251972e-02  5.213847e-01  5.251972e-02  4.051951e-02  3.496356e-02  -5.540169e-02  -3.146462e-02  
