PdfType: replica
Format: lhagrid1
---
1.0000000e-09 1.2805087e-09 1.6397027e-09 2.0996536e-09 2.6886248e-09 3.4428076e-09 4.4085452e-09 5.6451808e-09 7.2287034e-09 9.2564179e-09 1.1852924e-08 1.5177773e-08 1.9435271e-08 2.4887035e-08 3.1868066e-08 4.0807337e-08 5.2254152e-08 6.6911899e-08 8.5681272e-08 1.0971562e-07 1.4049181e-07 1.7990099e-07 2.3036479e-07 2.9498413e-07 3.7772976e-07 4.8368627e-07 6.1936450e-07 7.9310166e-07 1.0155736e-06 1.3004509e-06 1.6652388e-06 2.1323528e-06 2.7304964e-06 3.4964246e-06 4.4772022e-06 5.7330966e-06 7.3412804e-06 9.4005738e-06 1.2037517e-05 1.5414146e-05 1.9737949e-05 2.5274616e-05 3.2364367e-05 4.1442855e-05 5.3067938e-05 6.7953959e-05 8.7015639e-05 1.1142429e-04 1.4267978e-04 1.8270270e-04 2.3395241e-04 2.9957810e-04 3.8361238e-04 4.9121901e-04 6.2901024e-04 8.0545312e-04 1.0313898e-03 1.3207036e-03 1.6911725e-03 2.1655612e-03 2.7730201e-03 3.5508765e-03 4.5469285e-03 5.8223817e-03 7.4556107e-03 9.5469747e-03 1.2224985e-02 1.5654200e-02 2.0045340e-02 2.5668233e-02 3.2868397e-02 4.2088270e-02 5.3894398e-02 6.9012248e-02 8.8370787e-02 1.0000000e-01 1.1216216e-01 1.2432432e-01 1.3648649e-01 1.4864865e-01 1.6081081e-01 1.7297297e-01 1.8513514e-01 1.9729730e-01 2.0945946e-01 2.2162162e-01 2.3378378e-01 2.4594595e-01 2.5810811e-01 2.7027027e-01 2.8243243e-01 2.9459459e-01 3.0675676e-01 3.1891892e-01 3.3108108e-01 3.4324324e-01 3.5540541e-01 3.6756757e-01 3.7972973e-01 3.9189189e-01 4.0405405e-01 4.1621622e-01 4.2837838e-01 4.4054054e-01 4.5270270e-01 4.6486486e-01 4.7702703e-01 4.8918919e-01 5.0135135e-01 5.1351351e-01 5.2567568e-01 5.3783784e-01 5.5000000e-01 5.6216216e-01 5.7432432e-01 5.8648649e-01 5.9864865e-01 6.1081081e-01 6.2297297e-01 6.3513514e-01 6.4729730e-01 6.5945946e-01 6.7162162e-01 6.8378378e-01 6.9594595e-01 7.0810811e-01 7.2027027e-01 7.3243243e-01 7.4459459e-01 7.5675676e-01 7.6891892e-01 7.8108108e-01 7.9324324e-01 8.0540541e-01 8.1756757e-01 8.2972973e-01 8.4189189e-01 8.5405405e-01 8.6621622e-01 8.7837838e-01 8.9054054e-01 9.0270270e-01 9.1486486e-01 9.2702703e-01 9.3918919e-01 9.5135135e-01 9.6351351e-01 9.7567568e-01 9.8783784e-01 1.0000000e+00 
1.0000000e+00 1.0768843e+00 1.1642787e+00 1.2640247e+00 1.3783565e+00 1.5100000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
 -1.4551915e-12  4.8506387e-13  4.7036093e-01  4.7095624e-01  4.7095680e-01  1.9497609e+02  4.7087491e-01  4.7087547e-01  4.7085813e-01 -4.8506387e-13  1.4551915e-12 
 -3.1789146e-08 -4.7683717e-08  1.7118049e+00  1.7124088e+00  1.7124096e+00  2.0270135e+02  1.7123305e+00  1.7123313e+00  1.7123066e+00 -4.7683717e-08 -3.1789146e-08 
  0.0000000e+00  6.3578291e-08  2.9744506e+00  2.9750631e+00  2.9750636e+00  2.0940280e+02  2.9749873e+00  2.9749877e+00  2.9749563e+00  6.3578291e-08  0.0000000e+00 
 -9.5367433e-08  9.5367433e-08  4.2612567e+00  4.2618775e+00  4.2618785e+00  2.1484700e+02  4.2618051e+00  4.2618060e+00  4.2617669e+00  9.5367433e-08 -9.5367433e-08 
 -1.2715658e-07 -1.9073487e-07  5.5746994e+00  5.5753279e+00  5.5753293e+00  2.1889790e+02  5.5752578e+00  5.5752587e+00  5.5752120e+00 -1.9073487e-07 -1.2715658e-07 
  1.9073099e-07  6.2624425e-02  6.9087443e+00  6.9093823e+00  6.9093833e+00  2.2356650e+02  6.9093161e+00  6.9093170e+00  6.9092622e+00  6.2624425e-02  1.9073875e-07 
 -2.9103831e-12  9.7012773e-13  4.6942574e-01  4.7006446e-01  4.7006515e-01  1.7381056e+02  4.6998346e-01  4.6998414e-01  4.6995032e-01 -9.7012773e-13  2.9103831e-12 
  3.1789146e-08 -1.5894573e-08  1.5735068e+00  1.5741544e+00  1.5741556e+00  1.8037428e+02  1.5740768e+00  1.5740776e+00  1.5740353e+00 -1.5894573e-08  3.1789146e-08 
  6.3578291e-08  9.5367433e-08  2.6991231e+00  2.6997797e+00  2.6997807e+00  1.8587711e+02  2.6997056e+00  2.6997066e+00  2.6996558e+00  9.5367433e-08  6.3578291e-08 
  1.9073487e-07 -6.3578291e-08  3.8485625e+00  3.8492279e+00  3.8492289e+00  1.9012328e+02  3.8491571e+00  3.8491583e+00  3.8490989e+00 -6.3578291e-08  1.9073487e-07 
  3.1789146e-08  9.5367433e-08  5.0237861e+00  5.0244598e+00  5.0244608e+00  1.9301038e+02  5.0243917e+00  5.0243926e+00  5.0243249e+00  9.5367433e-08  3.1789146e-08 
 -1.2715269e-07  6.4538889e-02  6.2192965e+00  6.2199788e+00  6.2199798e+00  1.9625951e+02  6.2199149e+00  6.2199159e+00  6.2198396e+00  6.4538889e-02 -1.2716046e-07 
  1.1919473e-08 -1.1922384e-08  4.6847361e-01  4.6915808e-01  4.6915892e-01  1.5482098e+02  4.6907854e-01  4.6907938e-01  4.6902561e-01 -1.1919473e-08  1.1922384e-08 
