#: table_doi: 10.17182/hepdata.76800.v1/t1,,,,,,,,,,,,,,
#: name: Table 1,,,,,,,,,,,,,,
#: description: Multiplicities of positively charged pions from semi-inclusive deep-inelastic scattering of muons off an isoscalar target, $M^{\pi^{+}}$, in bins of $x$, $y$, and $z$. Also given are the diffractive vector meson correction to the pion count, $DVM^{\pi^{+}}$, and DIS count, $DVM^{DIS}$, as well as the radiative correction factors to the pion count, $\eta^{\pi^{+}}$, and DIS count, $\eta^{DIS}$. The correction factors were applied to the raw multiplicity to arrive at the final multiplicity given in the table, $M^{\pi^{+}}$, as follows:,
,,,,,,,,,,,,,,
$M^{\pi^{+}}$ =  $M_{raw}^{\pi^{+}}$ * $\frac{\eta^{\pi^{+}}} {\eta^{DIS}}$ * $\frac{ DVM^{\pi^{+}} }   {DVM^{DIS} }$.,,,,,,,,,,,,,,
#: data_file: data1.yaml,,,,,,,,,,,,,,
#: data_license:   ,,,,,,,,,,,,,,
#: keyword reactions: $\mu^{+}$ d --> $\mu'^{+}$ $\pi^{+}$ X,,,,,,,,,,,,,,
#: keyword observables: MULT,,,,,,,,,,,,,,
#: keyword phrases: ,,,,,,,,,,,,,,
#: keyword cmenergies: ,,,,,,,,,,,,,,
#: PLAB [GEV],,,,,,,160,,,,,,,
#: RE,,,,,,,$\mu^{+}$ d --> $\mu'^{+}$ $\pi^{+}$ X,,,,,,,
$x$,$x$ LOW,$x$ HIGH,$y$,$y$ LOW,$y$ HIGH,$<Q^2> (GeV/c)^2$,$z^{\pi^{+}}$,$z^{\pi^{+}}$ LOW,$z^{\pi^{+}}$ HIGH,$M^{\pi^{+}}$,stat +,stat -,sys +,sys -
0.0487,0.04,0.06,0.273,0.2,0.3,3.996,0.324,0.3,0.35,0.9955,0.0143,-0.0143,0.0498,-0.0498
0.0487,0.04,0.06,0.252,0.2,0.3,3.678,0.374,0.35,0.4,0.7087,0.0087,-0.0087,0.0355,-0.0355
0.0487,0.04,0.06,0.243,0.2,0.3,3.525,0.424,0.4,0.45,0.512,0.0066,-0.0066,0.0256,-0.0256
0.0487,0.04,0.06,0.243,0.2,0.3,3.522,0.474,0.45,0.5,0.3812,0.0057,-0.0057,0.0191,-0.0191
0.0487,0.04,0.06,0.243,0.2,0.3,3.522,0.524,0.5,0.55,0.2805,0.0049,-0.0049,0.0141,-0.0141
0.0487,0.04,0.06,0.243,0.2,0.3,3.522,0.574,0.55,0.6,0.2123,0.0042,-0.0042,0.0107,-0.0107
0.0487,0.04,0.06,0.243,0.2,0.3,3.522,0.624,0.6,0.65,0.1587,0.0036,-0.0036,0.008,-0.008
0.0487,0.04,0.06,0.243,0.2,0.3,3.522,0.674,0.65,0.7,0.1227,0.0032,-0.0032,0.0064,-0.0064
0.0487,0.04,0.06,0.243,0.2,0.3,3.522,0.724,0.7,0.75,0.0974,0.0029,-0.0029,0.0054,-0.0054
0.0487,0.04,0.06,0.241,0.2,0.3,3.481,0.794,0.75,0.85,0.0652,0.0017,-0.0017,0.0043,-0.0043
0.0486,0.04,0.06,0.431,0.3,0.5,6.281,0.223,0.2,0.25,1.9406,0.018,-0.018,0.0971,-0.0971
0.0486,0.04,0.06,0.385,0.3,0.5,5.585,0.274,0.25,0.3,1.3416,0.0109,-0.0109,0.0671,-0.0671
0.0486,0.04,0.06,0.381,0.3,0.5,5.517,0.324,0.3,0.35,0.9284,0.0089,-0.0089,0.0464,-0.0464
0.0486,0.04,0.06,0.381,0.3,0.5,5.517,0.374,0.35,0.4,0.6525,0.0075,-0.0075,0.0326,-0.0326
0.0486,0.04,0.06,0.381,0.3,0.5,5.517,0.424,0.4,0.45,0.488,0.0066,-0.0066,0.0244,-0.0244
0.0486,0.04,0.06,0.379,0.3,0.5,5.485,0.474,0.45,0.5,0.3402,0.0056,-0.0056,0.0171,-0.0171
0.0486,0.04,0.06,0.367,0.3,0.5,5.301,0.524,0.5,0.55,0.259,0.0053,-0.0053,0.0131,-0.0131
0.0486,0.04,0.06,0.353,0.3,0.5,5.097,0.574,0.55,0.6,0.1938,0.0052,-0.0052,0.0098,-0.0098
0.0486,0.04,0.06,0.34,0.3,0.5,4.908,0.624,0.6,0.65,0.139,0.0049,-0.0049,0.0071,-0.0071
0.0486,0.04,0.06,0.329,0.3,0.5,4.734,0.674,0.65,0.7,0.1077,0.0052,-0.0052,0.0057,-0.0057
0.0487,0.04,0.06,0.319,0.3,0.5,4.569,0.724,0.7,0.75,0.0892,0.0061,-0.0061,0.0051,-0.0051
0.0487,0.04,0.06,0.307,0.3,0.5,4.202,0.794,0.75,0.85,0.0644,0.0126,-0.0126,0.0048,-0.0048
0.0486,0.04,0.06,0.586,0.5,0.7,8.496,0.223,0.2,0.25,1.842,0.0243,-0.0243,0.0921,-0.0921
0.0486,0.04,0.06,0.586,0.5,0.7,8.496,0.274,0.25,0.3,1.2621,0.0206,-0.0206,0.0632,-0.0632
0.0486,0.04,0.06,0.585,0.5,0.7,8.471,0.324,0.3,0.35,0.8872,0.018,-0.018,0.0445,-0.0445
0.0486,0.04,0.06,0.56,0.5,0.7,8.072,0.374,0.35,0.4,0.625,0.0175,-0.0175,0.0316,-0.0316
0.0486,0.04,0.06,0.532,0.5,0.7,7.608,0.424,0.4,0.45,0.4618,0.0203,-0.0203,0.0245,-0.0245
0.0766,0.06,0.1,0.142,0.1,0.15,3.301,0.574,0.55,0.6,0.2258,0.0088,-0.0088,0.0114,-0.0114
0.0766,0.06,0.1,0.137,0.1,0.15,3.146,0.624,0.6,0.65,0.1773,0.0055,-0.0055,0.009,-0.009
0.0766,0.06,0.1,0.131,0.1,0.15,3.015,0.674,0.65,0.7,0.15,0.0042,-0.0042,0.0079,-0.0079
0.0766,0.06,0.1,0.127,0.1,0.15,2.901,0.724,0.7,0.75,0.1155,0.0033,-0.0033,0.0064,-0.0064
0.0766,0.06,0.1,0.123,0.1,0.15,2.813,0.795,0.75,0.85,0.0796,0.0017,-0.0017,0.0054,-0.0054
0.0765,0.06,0.1,0.192,0.15,0.2,4.482,0.424,0.4,0.45,0.5168,0.0166,-0.0166,0.0259,-0.0259
0.0765,0.06,0.1,0.182,0.15,0.2,4.19,0.474,0.45,0.5,0.379,0.008,-0.008,0.019,-0.019
0.0765,0.06,0.1,0.174,0.15,0.2,3.984,0.524,0.5,0.55,0.2894,0.0055,-0.0055,0.0145,-0.0145
0.0765,0.06,0.1,0.173,0.15,0.2,3.936,0.574,0.55,0.6,0.2221,0.0047,-0.0047,0.0111,-0.0111
0.0765,0.06,0.1,0.173,0.15,0.2,3.935,0.624,0.6,0.65,0.1719,0.004,-0.004,0.0087,-0.0087
0.0765,0.06,0.1,0.173,0.15,0.2,3.935,0.674,0.65,0.7,0.1366,0.0036,-0.0036,0.007,-0.007
0.0765,0.06,0.1,0.173,0.15,0.2,3.935,0.724,0.7,0.75,0.098,0.003,-0.003,0.0052,-0.0052
0.0765,0.06,0.1,0.173,0.15,0.2,3.935,0.794,0.75,0.85,0.0727,0.0018,-0.0018,0.0044,-0.0044
0.0765,0.06,0.1,0.273,0.2,0.3,6.282,0.324,0.3,0.35,0.9605,0.0134,-0.0134,0.0481,-0.0481
0.0765,0.06,0.1,0.252,0.2,0.3,5.78,0.374,0.35,0.4,0.6789,0.008,-0.008,0.034,-0.034
0.0765,0.06,0.1,0.243,0.2,0.3,5.539,0.424,0.4,0.45,0.4993,0.0061,-0.0061,0.025,-0.025
0.0765,0.06,0.1,0.243,0.2,0.3,5.533,0.474,0.45,0.5,0.3706,0.0053,-0.0053,0.0185,-0.0185
0.0765,0.06,0.1,0.243,0.2,0.3,5.533,0.524,0.5,0.55,0.2718,0.0045,-0.0045,0.0136,-0.0136
0.0765,0.06,0.1,0.243,0.2,0.3,5.533,0.574,0.55,0.6,0.2068,0.0039,-0.0039,0.0104,-0.0104
0.0765,0.06,0.1,0.243,0.2,0.3,5.533,0.624,0.6,0.65,0.1559,0.0034,-0.0034,0.0078,-0.0078
0.0765,0.06,0.1,0.243,0.2,0.3,5.533,0.674,0.65,0.7,0.1234,0.003,-0.003,0.0063,-0.0063
0.0765,0.06,0.1,0.243,0.2,0.3,5.533,0.724,0.7,0.75,0.0925,0.0026,-0.0026,0.0048,-0.0048
0.0765,0.06,0.1,0.24,0.2,0.3,5.47,0.795,0.75,0.85,0.0599,0.0015,-0.0015,0.0036,-0.0036
0.0764,0.06,0.1,0.431,0.3,0.5,9.871,0.223,0.2,0.25,2.0081,0.0222,-0.0222,0.1004,-0.1004
0.0765,0.06,0.1,0.384,0.3,0.5,8.772,0.274,0.25,0.3,1.362,0.0122,-0.0122,0.0681,-0.0681
0.0765,0.06,0.1,0.38,0.3,0.5,8.666,0.324,0.3,0.35,0.9634,0.0101,-0.0101,0.0482,-0.0482
0.0765,0.06,0.1,0.38,0.3,0.5,8.666,0.374,0.35,0.4,0.6785,0.0085,-0.0085,0.0339,-0.0339
0.0765,0.06,0.1,0.38,0.3,0.5,8.666,0.424,0.4,0.45,0.4643,0.007,-0.007,0.0233,-0.0233
0.0765,0.06,0.1,0.379,0.3,0.5,8.617,0.474,0.45,0.5,0.3533,0.0063,-0.0063,0.0178,-0.0178
0.0765,0.06,0.1,0.367,0.3,0.5,8.328,0.524,0.5,0.55,0.2663,0.0058,-0.0058,0.0136,-0.0136
0.0765,0.06,0.1,0.353,0.3,0.5,8.008,0.574,0.55,0.6,0.1917,0.0053,-0.0053,0.0099,-0.0099
0.0765,0.06,0.1,0.34,0.3,0.5,7.714,0.624,0.6,0.65,0.1477,0.0053,-0.0053,0.0079,-0.0079
0.0765,0.06,0.1,0.329,0.3,0.5,7.441,0.674,0.65,0.7,0.1153,0.0056,-0.0056,0.0062,-0.0062
0.0765,0.06,0.1,0.319,0.3,0.5,7.18,0.724,0.7,0.75,0.0842,0.006,-0.006,0.0048,-0.0048
0.0764,0.06,0.1,0.307,0.3,0.5,6.597,0.795,0.75,0.85,0.0456,0.0111,-0.0111,0.0043,-0.0043
0.0765,0.06,0.1,0.586,0.5,0.7,13.359,0.223,0.2,0.25,1.9174,0.0346,-0.0346,0.096,-0.096
0.0765,0.06,0.1,0.586,0.5,0.7,13.359,0.273,0.25,0.3,1.3475,0.0296,-0.0296,0.0675,-0.0675
0.0765,0.06,0.1,0.585,0.5,0.7,13.322,0.324,0.3,0.35,0.9658,0.0261,-0.0261,0.0485,-0.0485
0.0765,0.06,0.1,0.56,0.5,0.7,12.69,0.374,0.35,0.4,0.6609,0.0243,-0.0243,0.0343,-0.0343
0.0765,0.06,0.1,0.532,0.5,0.7,11.965,0.424,0.4,0.45,0.5056,0.0295,-0.0295,0.0265,-0.0265
0.1176,0.1,0.14,0.142,0.1,0.15,5.071,0.574,0.55,0.6,0.2118,0.0117,-0.0117,0.0106,-0.0106
0.1176,0.1,0.14,0.137,0.1,0.15,4.832,0.624,0.6,0.65,0.1672,0.0075,-0.0075,0.0084,-0.0084
0.1176,0.1,0.14,0.131,0.1,0.15,4.631,0.674,0.65,0.7,0.1383,0.0056,-0.0056,0.007,-0.007
0.1176,0.1,0.14,0.127,0.1,0.15,4.454,0.724,0.7,0.75,0.1017,0.0042,-0.0042,0.0053,-0.0053
0.1176,0.1,0.14,0.123,0.1,0.15,4.32,0.795,0.75,0.85,0.0774,0.0024,-0.0024,0.0045,-0.0045
0.1176,0.1,0.14,0.192,0.15,0.2,6.89,0.424,0.4,0.45,0.5091,0.0225,-0.0225,0.0255,-0.0255
0.1176,0.1,0.14,0.182,0.15,0.2,6.44,0.474,0.45,0.5,0.3632,0.0106,-0.0106,0.0182,-0.0182
0.1176,0.1,0.14,0.174,0.15,0.2,6.122,0.524,0.5,0.55,0.2862,0.0076,-0.0076,0.0143,-0.0143
0.1176,0.1,0.14,0.173,0.15,0.2,6.048,0.574,0.55,0.6,0.2148,0.0063,-0.0063,0.0108,-0.0108
0.1176,0.1,0.14,0.173,0.15,0.2,6.047,0.624,0.6,0.65,0.1602,0.0053,-0.0053,0.008,-0.008
0.1176,0.1,0.14,0.173,0.15,0.2,6.047,0.674,0.65,0.7,0.1208,0.0045,-0.0045,0.0061,-0.0061
0.1176,0.1,0.14,0.173,0.15,0.2,6.047,0.724,0.7,0.75,0.0987,0.0041,-0.0041,0.0051,-0.0051
0.1176,0.1,0.14,0.173,0.15,0.2,6.047,0.794,0.75,0.85,0.0626,0.0022,-0.0022,0.0035,-0.0035
0.1176,0.1,0.14,0.273,0.2,0.3,9.652,0.324,0.3,0.35,0.9992,0.0213,-0.0213,0.05,-0.05
0.1176,0.1,0.14,0.252,0.2,0.3,8.881,0.374,0.35,0.4,0.7132,0.0125,-0.0125,0.0357,-0.0357
0.1176,0.1,0.14,0.243,0.2,0.3,8.509,0.424,0.4,0.45,0.5143,0.0093,-0.0093,0.0257,-0.0257
0.1176,0.1,0.14,0.243,0.2,0.3,8.501,0.474,0.45,0.5,0.3621,0.0077,-0.0077,0.0181,-0.0181
0.1176,0.1,0.14,0.243,0.2,0.3,8.501,0.524,0.5,0.55,0.2713,0.0065,-0.0065,0.0136,-0.0136
0.1176,0.1,0.14,0.243,0.2,0.3,8.501,0.574,0.55,0.6,0.2035,0.0057,-0.0057,0.0102,-0.0102
0.1176,0.1,0.14,0.243,0.2,0.3,8.501,0.624,0.6,0.65,0.1477,0.0048,-0.0048,0.0074,-0.0074
0.1176,0.1,0.14,0.243,0.2,0.3,8.501,0.674,0.65,0.7,0.1174,0.0043,-0.0043,0.0059,-0.0059
0.1176,0.1,0.14,0.243,0.2,0.3,8.501,0.724,0.7,0.75,0.0974,0.004,-0.004,0.005,-0.005
0.1176,0.1,0.14,0.24,0.2,0.3,8.404,0.795,0.75,0.85,0.0552,0.0021,-0.0021,0.003,-0.003
0.1175,0.1,0.14,0.431,0.3,0.5,15.177,0.223,0.2,0.25,2.0416,0.0427,-0.0427,0.1021,-0.1021
0.1175,0.1,0.14,0.384,0.3,0.5,13.486,0.274,0.25,0.3,1.3743,0.0223,-0.0223,0.0687,-0.0687
0.1175,0.1,0.14,0.38,0.3,0.5,13.321,0.324,0.3,0.35,1.0112,0.0187,-0.0187,0.0506,-0.0506
0.1175,0.1,0.14,0.38,0.3,0.5,13.321,0.374,0.35,0.4,0.6906,0.0154,-0.0154,0.0345,-0.0345
0.1175,0.1,0.14,0.38,0.3,0.5,13.321,0.424,0.4,0.45,0.496,0.013,-0.013,0.0249,-0.0249
0.1175,0.1,0.14,0.379,0.3,0.5,13.245,0.474,0.45,0.5,0.3639,0.0114,-0.0114,0.0186,-0.0186
0.1175,0.1,0.14,0.367,0.3,0.5,12.798,0.524,0.5,0.55,0.2747,0.0105,-0.0105,0.0141,-0.0141
0.1175,0.1,0.14,0.353,0.3,0.5,12.305,0.574,0.55,0.6,0.2029,0.0097,-0.0097,0.0115,-0.0115
0.1175,0.1,0.14,0.34,0.3,0.5,11.855,0.624,0.6,0.65,0.1572,0.0095,-0.0095,0.0091,-0.0091
0.1175,0.1,0.14,0.329,0.3,0.5,11.435,0.674,0.65,0.7,0.1333,0.0104,-0.0104,0.0078,-0.0078
0.1175,0.1,0.14,0.319,0.3,0.5,11.035,0.724,0.7,0.75,0.0943,0.011,-0.011,0.0089,-0.0089
0.1176,0.1,0.14,0.586,0.5,0.7,20.541,0.223,0.2,0.25,1.9735,0.0684,-0.0684,0.0987,-0.0987
0.1176,0.1,0.14,0.586,0.5,0.7,20.541,0.273,0.25,0.3,1.3696,0.0585,-0.0585,0.0686,-0.0686
0.1176,0.1,0.14,0.585,0.5,0.7,20.483,0.324,0.3,0.35,0.9798,0.0505,-0.0505,0.0496,-0.0496
0.1176,0.1,0.14,0.56,0.5,0.7,19.513,0.373,0.35,0.4,0.7507,0.0517,-0.0517,0.0387,-0.0387
0.1175,0.1,0.14,0.532,0.5,0.7,18.389,0.424,0.4,0.45,0.492,0.0521,-0.0521,0.0299,-0.0299
0.1581,0.14,0.18,0.142,0.1,0.15,6.819,0.575,0.55,0.6,0.2122,0.017,-0.017,0.0106,-0.0106
0.1581,0.14,0.18,0.137,0.1,0.15,6.496,0.624,0.6,0.65,0.1611,0.0102,-0.0102,0.0081,-0.0081
0.1581,0.14,0.18,0.131,0.1,0.15,6.224,0.674,0.65,0.7,0.1179,0.0073,-0.0073,0.006,-0.006
0.1581,0.14,0.18,0.126,0.1,0.15,5.987,0.724,0.7,0.75,0.1083,0.0063,-0.0063,0.0055,-0.0055
0.1581,0.14,0.18,0.123,0.1,0.15,5.81,0.795,0.75,0.85,0.075,0.0034,-0.0034,0.0041,-0.0041
0.1581,0.14,0.18,0.192,0.15,0.2,9.262,0.424,0.4,0.45,0.4933,0.0324,-0.0324,0.0247,-0.0247
0.1581,0.14,0.18,0.182,0.15,0.2,8.658,0.474,0.45,0.5,0.3673,0.0155,-0.0155,0.0184,-0.0184
0.1581,0.14,0.18,0.174,0.15,0.2,8.229,0.524,0.5,0.55,0.2608,0.0103,-0.0103,0.0131,-0.0131
0.1581,0.14,0.18,0.173,0.15,0.2,8.13,0.574,0.55,0.6,0.2216,0.0092,-0.0092,0.0111,-0.0111
0.1581,0.14,0.18,0.173,0.15,0.2,8.129,0.624,0.6,0.65,0.1477,0.0071,-0.0071,0.0074,-0.0074
0.1581,0.14,0.18,0.173,0.15,0.2,8.129,0.674,0.65,0.7,0.1236,0.0066,-0.0066,0.0062,-0.0062
0.1581,0.14,0.18,0.173,0.15,0.2,8.129,0.724,0.7,0.75,0.0826,0.0052,-0.0052,0.0042,-0.0042
0.1581,0.14,0.18,0.173,0.15,0.2,8.129,0.794,0.75,0.85,0.0607,0.0031,-0.0031,0.0033,-0.0033
0.1581,0.14,0.18,0.273,0.2,0.3,12.978,0.324,0.3,0.35,0.988,0.0331,-0.0331,0.0495,-0.0495
0.1581,0.14,0.18,0.252,0.2,0.3,11.938,0.374,0.35,0.4,0.6936,0.0187,-0.0187,0.0347,-0.0347
0.1581,0.14,0.18,0.243,0.2,0.3,11.437,0.424,0.4,0.45,0.4895,0.0135,-0.0135,0.0245,-0.0245
0.1581,0.14,0.18,0.243,0.2,0.3,11.426,0.474,0.45,0.5,0.362,0.0115,-0.0115,0.0181,-0.0181
0.1581,0.14,0.18,0.243,0.2,0.3,11.426,0.524,0.5,0.55,0.2758,0.0099,-0.0099,0.0138,-0.0138
0.1581,0.14,0.18,0.243,0.2,0.3,11.426,0.574,0.55,0.6,0.2083,0.0085,-0.0085,0.0104,-0.0104
0.1581,0.14,0.18,0.243,0.2,0.3,11.426,0.624,0.6,0.65,0.1605,0.0074,-0.0074,0.008,-0.008
0.1581,0.14,0.18,0.243,0.2,0.3,11.426,0.674,0.65,0.7,0.1127,0.0061,-0.0061,0.0057,-0.0057
0.1581,0.14,0.18,0.243,0.2,0.3,11.426,0.724,0.7,0.75,0.0951,0.0058,-0.0058,0.0049,-0.0049
0.1581,0.14,0.18,0.24,0.2,0.3,11.296,0.794,0.75,0.85,0.0556,0.0031,-0.0031,0.0031,-0.0031
0.1581,0.14,0.18,0.431,0.3,0.5,20.404,0.223,0.2,0.25,2.0817,0.0683,-0.0683,0.1041,-0.1041
0.1581,0.14,0.18,0.384,0.3,0.5,18.128,0.274,0.25,0.3,1.4481,0.0372,-0.0372,0.0724,-0.0724
0.1581,0.14,0.18,0.38,0.3,0.5,17.908,0.324,0.3,0.35,0.9669,0.0289,-0.0289,0.0484,-0.0484
0.1581,0.14,0.18,0.38,0.3,0.5,17.908,0.374,0.35,0.4,0.7155,0.0251,-0.0251,0.0358,-0.0358
0.1581,0.14,0.18,0.38,0.3,0.5,17.908,0.424,0.4,0.45,0.5121,0.0214,-0.0214,0.0257,-0.0257
0.1581,0.14,0.18,0.378,0.3,0.5,17.806,0.474,0.45,0.5,0.404,0.0196,-0.0196,0.0207,-0.0207
0.1581,0.14,0.18,0.367,0.3,0.5,17.214,0.524,0.5,0.55,0.2893,0.0176,-0.0176,0.0154,-0.0154
0.1581,0.14,0.18,0.353,0.3,0.5,16.552,0.574,0.55,0.6,0.2144,0.0162,-0.0162,0.0119,-0.0119
0.1581,0.14,0.18,0.34,0.3,0.5,15.948,0.624,0.6,0.65,0.1902,0.0169,-0.0169,0.012,-0.012
0.1581,0.14,0.18,0.329,0.3,0.5,15.382,0.674,0.65,0.7,0.0907,0.013,-0.013,0.0071,-0.0071
0.1581,0.14,0.18,0.319,0.3,0.5,14.845,0.724,0.7,0.75,0.1207,0.0201,-0.0201,0.0097,-0.0097
0.2505,0.18,0.4,0.192,0.15,0.2,14.675,0.424,0.4,0.45,0.471,0.033,-0.033,0.0236,-0.0236
0.2505,0.18,0.4,0.182,0.15,0.2,13.715,0.474,0.45,0.5,0.3731,0.0165,-0.0165,0.0187,-0.0187
0.2504,0.18,0.4,0.174,0.15,0.2,13.031,0.524,0.5,0.55,0.2986,0.012,-0.012,0.015,-0.015
0.2504,0.18,0.4,0.172,0.15,0.2,12.873,0.574,0.55,0.6,0.2223,0.01,-0.01,0.0111,-0.0111
0.2504,0.18,0.4,0.172,0.15,0.2,12.87,0.624,0.6,0.65,0.1746,0.0087,-0.0087,0.0087,-0.0087
0.2504,0.18,0.4,0.172,0.15,0.2,12.87,0.674,0.65,0.7,0.1203,0.0071,-0.0071,0.006,-0.006
0.2504,0.18,0.4,0.172,0.15,0.2,12.87,0.724,0.7,0.75,0.0856,0.0059,-0.0059,0.0043,-0.0043
0.2504,0.18,0.4,0.172,0.15,0.2,12.87,0.795,0.75,0.85,0.0538,0.0032,-0.0032,0.0028,-0.0028
0.2501,0.18,0.4,0.273,0.2,0.3,20.535,0.324,0.3,0.35,0.9774,0.0352,-0.0352,0.0489,-0.0489
0.2502,0.18,0.4,0.252,0.2,0.3,18.893,0.374,0.35,0.4,0.6483,0.0191,-0.0191,0.0324,-0.0324
0.2503,0.18,0.4,0.243,0.2,0.3,18.105,0.424,0.4,0.45,0.4939,0.0146,-0.0146,0.0247,-0.0247
0.2503,0.18,0.4,0.243,0.2,0.3,18.086,0.474,0.45,0.5,0.3499,0.0122,-0.0122,0.0175,-0.0175
0.2503,0.18,0.4,0.243,0.2,0.3,18.086,0.524,0.5,0.55,0.2892,0.0111,-0.0111,0.0145,-0.0145
0.2503,0.18,0.4,0.243,0.2,0.3,18.086,0.574,0.55,0.6,0.2038,0.009,-0.009,0.0102,-0.0102
0.2503,0.18,0.4,0.243,0.2,0.3,18.086,0.624,0.6,0.65,0.1468,0.0075,-0.0075,0.0074,-0.0074
0.2503,0.18,0.4,0.243,0.2,0.3,18.086,0.674,0.65,0.7,0.135,0.0073,-0.0073,0.0068,-0.0068
0.2503,0.18,0.4,0.243,0.2,0.3,18.086,0.724,0.7,0.75,0.085,0.0057,-0.0057,0.0043,-0.0043
0.2503,0.18,0.4,0.24,0.2,0.3,17.882,0.794,0.75,0.85,0.0593,0.0035,-0.0035,0.0033,-0.0033
0.2497,0.18,0.4,0.431,0.3,0.5,32.238,0.223,0.2,0.25,2.1186,0.0748,-0.0748,0.106,-0.106
0.25,0.18,0.4,0.384,0.3,0.5,28.65,0.273,0.25,0.3,1.3859,0.0369,-0.0369,0.0693,-0.0693
0.25,0.18,0.4,0.38,0.3,0.5,28.303,0.324,0.3,0.35,1.0178,0.0309,-0.0309,0.0509,-0.0509
0.25,0.18,0.4,0.38,0.3,0.5,28.303,0.374,0.35,0.4,0.7481,0.0262,-0.0262,0.0374,-0.0374
0.25,0.18,0.4,0.38,0.3,0.5,28.303,0.424,0.4,0.45,0.5165,0.0217,-0.0217,0.0259,-0.0259
0.25,0.18,0.4,0.378,0.3,0.5,28.146,0.474,0.45,0.5,0.3617,0.0182,-0.0182,0.0185,-0.0185
0.25,0.18,0.4,0.366,0.3,0.5,27.209,0.524,0.5,0.55,0.2703,0.0164,-0.0164,0.0144,-0.0144
0.2501,0.18,0.4,0.353,0.3,0.5,26.174,0.574,0.55,0.6,0.2208,0.0159,-0.0159,0.0123,-0.0123
0.2501,0.18,0.4,0.34,0.3,0.5,25.228,0.624,0.6,0.65,0.1937,0.0169,-0.0169,0.0122,-0.0122
0.2502,0.18,0.4,0.329,0.3,0.5,24.339,0.674,0.65,0.7,0.1313,0.0161,-0.0161,0.0102,-0.0102
