PdfType: replica
Format: lhagrid1
---
1.0000000e-09 1.2805087e-09 1.6397027e-09 2.0996536e-09 2.6886248e-09 3.4428076e-09 4.4085452e-09 5.6451808e-09 7.2287034e-09 9.2564179e-09 1.1852924e-08 1.5177773e-08 1.9435271e-08 2.4887035e-08 3.1868066e-08 4.0807337e-08 5.2254152e-08 6.6911899e-08 8.5681272e-08 1.0971562e-07 1.4049181e-07 1.7990099e-07 2.3036479e-07 2.9498413e-07 3.7772976e-07 4.8368627e-07 6.1936450e-07 7.9310166e-07 1.0155736e-06 1.3004509e-06 1.6652388e-06 2.1323528e-06 2.7304964e-06 3.4964246e-06 4.4772022e-06 5.7330966e-06 7.3412804e-06 9.4005738e-06 1.2037517e-05 1.5414146e-05 1.9737949e-05 2.5274616e-05 3.2364367e-05 4.1442855e-05 5.3067938e-05 6.7953959e-05 8.7015639e-05 1.1142429e-04 1.4267978e-04 1.8270270e-04 2.3395241e-04 2.9957810e-04 3.8361238e-04 4.9121901e-04 6.2901024e-04 8.0545312e-04 1.0313898e-03 1.3207036e-03 1.6911725e-03 2.1655612e-03 2.7730201e-03 3.5508765e-03 4.5469285e-03 5.8223817e-03 7.4556107e-03 9.5469747e-03 1.2224985e-02 1.5654200e-02 2.0045340e-02 2.5668233e-02 3.2868397e-02 4.2088270e-02 5.3894398e-02 6.9012248e-02 8.8370787e-02 1.0000000e-01 1.1216216e-01 1.2432432e-01 1.3648649e-01 1.4864865e-01 1.6081081e-01 1.7297297e-01 1.8513514e-01 1.9729730e-01 2.0945946e-01 2.2162162e-01 2.3378378e-01 2.4594595e-01 2.5810811e-01 2.7027027e-01 2.8243243e-01 2.9459459e-01 3.0675676e-01 3.1891892e-01 3.3108108e-01 3.4324324e-01 3.5540541e-01 3.6756757e-01 3.7972973e-01 3.9189189e-01 4.0405405e-01 4.1621622e-01 4.2837838e-01 4.4054054e-01 4.5270270e-01 4.6486486e-01 4.7702703e-01 4.8918919e-01 5.0135135e-01 5.1351351e-01 5.2567568e-01 5.3783784e-01 5.5000000e-01 5.6216216e-01 5.7432432e-01 5.8648649e-01 5.9864865e-01 6.1081081e-01 6.2297297e-01 6.3513514e-01 6.4729730e-01 6.5945946e-01 6.7162162e-01 6.8378378e-01 6.9594595e-01 7.0810811e-01 7.2027027e-01 7.3243243e-01 7.4459459e-01 7.5675676e-01 7.6891892e-01 7.8108108e-01 7.9324324e-01 8.0540541e-01 8.1756757e-01 8.2972973e-01 8.4189189e-01 8.5405405e-01 8.6621622e-01 8.7837838e-01 8.9054054e-01 9.0270270e-01 9.1486486e-01 9.2702703e-01 9.3918919e-01 9.5135135e-01 9.6351351e-01 9.7567568e-01 9.8783784e-01 1.0000000e+00 
1.0000000e+00 1.0768843e+00 1.1642787e+00 1.2640247e+00 1.3783565e+00 1.5100000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  2.3841858e-08  2.3841858e-08  7.4006617e-01  7.5218433e-01  7.5166744e-01 -2.5238519e+00  7.5164944e-01  7.5218362e-01  7.4021506e-01  2.3841858e-08  2.3841858e-08 
  0.0000000e+00  0.0000000e+00  9.9199396e-01  1.0042125e+00  1.0036855e+00 -6.4802752e+00  1.0036702e+00  1.0042154e+00  9.9214631e-01  0.0000000e+00  0.0000000e+00 
 -2.3841858e-08 -2.3841858e-08  1.3028165e+00  1.3151339e+00  1.3145970e+00 -1.2399187e+01  1.3145844e+00  1.3151402e+00  1.3029722e+00 -2.3841858e-08 -2.3841858e-08 
 -3.1789146e-08 -4.7683717e-08  1.6702703e+00  1.6826847e+00  1.6821380e+00 -2.0328009e+01  1.6821281e+00  1.6826947e+00  1.6704290e+00 -4.7683717e-08 -3.1789146e-08 
  9.5367433e-08 -3.1789146e-08  2.0927958e+00  2.1053061e+00  2.1047497e+00 -3.0215511e+01  2.1047423e+00  2.1053195e+00  2.0929580e+00 -3.1789146e-08  9.5367433e-08 
 -1.9402555e-12 -2.8710562e-01  2.5686758e+00  2.5812883e+00  2.5807214e+00 -4.1986111e+01  2.5807166e+00  2.5813053e+00  2.5688405e+00 -2.8710562e-01  1.9402555e-12 
  1.5894573e-08 -7.9463156e-09  7.1958667e-01  7.3222417e-01  7.3166490e-01 -2.3358362e+00  7.3164964e-01  7.3222846e-01  7.1974498e-01 -7.9482563e-09  1.5894573e-08 
  0.0000000e+00 -1.5894573e-08  9.6557546e-01  9.7831780e-01  9.7774750e-01 -6.1344056e+00  9.7773528e-01  9.7832590e-01  9.6573734e-01 -1.5894573e-08  0.0000000e+00 
 -3.1789146e-08 -4.7683717e-08  1.2675091e+00  1.2803546e+00  1.2797735e+00 -1.1759713e+01  1.2797643e+00  1.2803668e+00  1.2676747e+00 -4.7683717e-08 -3.1789146e-08 
  4.7683717e-08 -1.5894573e-08  1.6231869e+00  1.6361337e+00  1.6355422e+00 -1.9231337e+01  1.6355358e+00  1.6361498e+00  1.6233559e+00 -1.5894573e-08  4.7683717e-08 
  0.0000000e+00  0.0000000e+00  2.0311651e+00  2.0442111e+00  2.0436089e+00 -2.8475227e+01  2.0436058e+00  2.0442314e+00  2.0313370e+00  0.0000000e+00  0.0000000e+00 
 -6.3576344e-08 -3.0639359e-01  2.4899015e+00  2.5030546e+00  2.5024412e+00 -3.9304482e+01  2.5024412e+00  2.5030789e+00  2.4900770e+00 -3.0639365e-01 -6.3580231e-08 
  1.4551915e-12  4.8506387e-13  6.9964623e-01  7.1282548e-01  7.1222043e-01 -2.1618268e+00  7.1220821e-01  7.1283537e-01  6.9981408e-01 -4.8506387e-13 -1.4551915e-12 
