PdfType: central
Format: lhagrid1
---
1.000000e-09 1.280509e-09 1.639703e-09 2.099654e-09 2.688625e-09 3.442808e-09 4.408545e-09 5.645181e-09 7.228703e-09 9.256418e-09 1.185292e-08 1.517777e-08 1.943527e-08 2.488704e-08 3.186807e-08 4.080734e-08 5.225415e-08 6.691190e-08 8.568127e-08 1.097156e-07 1.404918e-07 1.799010e-07 2.303648e-07 2.949841e-07 3.777298e-07 4.836863e-07 6.193645e-07 7.931017e-07 1.015574e-06 1.300451e-06 1.665239e-06 2.132353e-06 2.730496e-06 3.496425e-06 4.477202e-06 5.733097e-06 7.341280e-06 9.400574e-06 1.203752e-05 1.541415e-05 1.973795e-05 2.527462e-05 3.236437e-05 4.144285e-05 5.306794e-05 6.795396e-05 8.701564e-05 1.114243e-04 1.426798e-04 1.827027e-04 2.339524e-04 2.995781e-04 3.836124e-04 4.912190e-04 6.290102e-04 8.054531e-04 1.031390e-03 1.320704e-03 1.691173e-03 2.165561e-03 2.773020e-03 3.550876e-03 4.546929e-03 5.822382e-03 7.455611e-03 9.546975e-03 1.222499e-02 1.565420e-02 2.004534e-02 2.566823e-02 3.286840e-02 4.208827e-02 5.389440e-02 6.901225e-02 8.837079e-02 1.000000e-01 1.121622e-01 1.243243e-01 1.364865e-01 1.486486e-01 1.608108e-01 1.729730e-01 1.851351e-01 1.972973e-01 2.094595e-01 2.216216e-01 2.337838e-01 2.459459e-01 2.581081e-01 2.702703e-01 2.824324e-01 2.945946e-01 3.067568e-01 3.189189e-01 3.310811e-01 3.432432e-01 3.554054e-01 3.675676e-01 3.797297e-01 3.918919e-01 4.040540e-01 4.162162e-01 4.283784e-01 4.405405e-01 4.527027e-01 4.648649e-01 4.770270e-01 4.891892e-01 5.013513e-01 5.135135e-01 5.256757e-01 5.378378e-01 5.500000e-01 5.621622e-01 5.743243e-01 5.864865e-01 5.986487e-01 6.108108e-01 6.229730e-01 6.351351e-01 6.472973e-01 6.594595e-01 6.716216e-01 6.837838e-01 6.959460e-01 7.081081e-01 7.202703e-01 7.324324e-01 7.445946e-01 7.567568e-01 7.689189e-01 7.810811e-01 7.932432e-01 8.054054e-01 8.175676e-01 8.297297e-01 8.418919e-01 8.540541e-01 8.662162e-01 8.783784e-01 8.905405e-01 9.027027e-01 9.148649e-01 9.270270e-01 9.391892e-01 9.513514e-01 9.635135e-01 9.756757e-01 9.878378e-01 1.000000e+00 
1.000000e+00 1.076884e+00 1.164279e+00 1.264025e+00 1.378356e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
 -7.013189e-09  5.265471e-09  1.582269e+00  1.280593e+00  6.422078e-01  7.961335e+01  6.423088e-01  1.280700e+00  1.582186e+00  5.264682e-09 -7.013771e-09
  2.046417e-08  1.188116e-08  3.110118e+00  2.802431e+00  2.171791e+00  8.311060e+01  2.171896e+00  2.802541e+00  3.110034e+00  1.188123e-08  2.046435e-08
  5.809441e-08 -1.271847e-09  4.710391e+00  4.397651e+00  3.774383e+00  8.748462e+01  3.774492e+00  4.397766e+00  4.710305e+00 -1.271287e-09  5.809491e-08
  5.026679e-08  3.000067e-08  6.389034e+00  6.072088e+00  5.455855e+00  9.288909e+01  5.455969e+00  6.072208e+00  6.388947e+00  3.000134e-08  5.026638e-08
 -6.834672e-08 -6.008178e-08  8.152693e+00  7.832311e+00  7.222810e+00  9.954760e+01  7.222927e+00  7.832435e+00  8.152605e+00 -6.008119e-08 -6.834660e-08
 -5.094208e-08 -2.152838e+00  1.000170e+01  9.677972e+00  9.075467e+00  1.149055e+02  9.075588e+00  9.678100e+00  1.000161e+01 -2.152838e+00 -5.094212e-08
  9.853936e-09  5.880571e-09  1.626502e+00  1.199559e+00  6.055307e-01  7.480372e+01  6.056415e-01  1.199676e+00  1.626412e+00  5.881410e-09  9.855333e-09
  6.636324e-09  1.259675e-08  3.050931e+00  2.624207e+00  2.037401e+00  7.829094e+01  2.037516e+00  2.624328e+00  3.050840e+00  1.259615e-08  6.635643e-09
  1.668991e-09 -1.056998e-08  4.542632e+00  4.116853e+00  3.536921e+00  8.261621e+01  3.537041e+00  4.116980e+00  4.542538e+00 -1.056980e-08  1.668869e-09
  5.663011e-09 -2.318610e-08  6.107004e+00  5.682934e+00  5.109561e+00  8.792265e+01  5.109686e+00  5.683066e+00  6.106908e+00 -2.318631e-08  5.661869e-09
  4.363064e-08 -3.937847e-08  7.750153e+00  7.328539e+00  6.761444e+00  9.442069e+01  6.761572e+00  7.328676e+00  7.750056e+00 -3.937914e-08  4.363056e-08
  3.043851e-08 -2.008321e+00  9.471954e+00  9.053412e+00  8.492839e+00  1.090967e+02  8.492972e+00  9.053553e+00  9.471854e+00 -2.008321e+00  3.043769e-08
  6.954213e-09 -1.569098e-09  1.655230e+00  1.128054e+00  5.753952e-01  7.030507e+01  5.755178e-01  1.128184e+00  1.655132e+00 -1.570087e-09  6.953535e-09
