PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
8.558006e-01  2.558703e-01  3.500164e+00  5.787064e-01  1.165003e+00  2.121458e-01  5.786726e-01  3.283557e-01  3.500164e+00  2.558703e-01  8.558006e-01  
8.558006e-01  2.558703e-01  3.480994e+00  5.602887e-01  1.148661e+00  1.889137e-01  5.602546e-01  3.100874e-01  3.480994e+00  2.558703e-01  8.558006e-01  
8.558006e-01  2.558703e-01  3.461300e+00  5.415620e-01  1.131886e+00  1.652445e-01  5.415281e-01  2.915187e-01  3.461300e+00  2.558703e-01  8.558006e-01  
8.558006e-01  2.558703e-01  3.441240e+00  5.226798e-01  1.114834e+00  1.414676e-01  5.226463e-01  2.728029e-01  3.441240e+00  2.558703e-01  8.558006e-01  
8.558006e-01  2.558703e-01  3.420959e+00  5.037842e-01  1.097648e+00  1.178860e-01  5.037515e-01  2.540823e-01  3.420959e+00  2.558703e-01  8.558006e-01  
8.558006e-01  2.558703e-01  3.400590e+00  4.850066e-01  1.080463e+00  9.477717e-02  4.849749e-01  2.354882e-01  3.400590e+00  2.558703e-01  8.558006e-01  
8.558006e-01  2.558703e-01  3.380256e+00  4.664683e-01  1.063401e+00  7.239427e-02  4.664378e-01  2.171420e-01  3.380256e+00  2.558703e-01  8.558006e-01  
8.558006e-01  2.558703e-01  3.360072e+00  4.482806e-01  1.046575e+00  5.096692e-02  4.482514e-01  1.991550e-01  3.360072e+00  2.558703e-01  8.558006e-01  
8.545403e-01  2.535344e-01  3.497412e+00  5.745084e-01  1.165109e+00  2.040211e-01  5.744637e-01  3.244168e-01  3.497412e+00  2.535344e-01  8.545403e-01  
8.545403e-01  2.535344e-01  3.477881e+00  5.558308e-01  1.148546e+00  1.804297e-01  5.557869e-01  3.058957e-01  3.477881e+00  2.535344e-01  8.545403e-01  
8.545403e-01  2.535344e-01  3.457884e+00  5.369115e-01  1.131609e+00  1.565352e-01  5.368686e-01  2.871417e-01  3.457884e+00  2.535344e-01  8.545403e-01  
8.545403e-01  2.535344e-01  3.437574e+00  5.179003e-01  1.114450e+00  1.326585e-01  5.178587e-01  2.683044e-01  3.437574e+00  2.535344e-01  8.545403e-01  
8.545403e-01  2.535344e-01  3.417094e+00  4.989356e-01  1.097210e+00  1.090935e-01  4.988956e-01  2.495224e-01  3.417094e+00  2.535344e-01  8.545403e-01  
8.545403e-01  2.535344e-01  3.396573e+00  4.801449e-01  1.080018e+00  8.610818e-02  4.801066e-01  2.309231e-01  3.396573e+00  2.535344e-01  8.545403e-01  
8.545403e-01  2.535344e-01  3.376130e+00  4.616452e-01  1.062993e+00  6.394592e-02  4.616089e-01  2.126235e-01  3.376130e+00  2.535344e-01  8.545403e-01  
8.545403e-01  2.535344e-01  3.355876e+00  4.435437e-01  1.046244e+00  4.282631e-02  4.435093e-01  1.947308e-01  3.355876e+00  2.535344e-01  8.545403e-01  
8.531919e-01  2.512126e-01  3.494553e+00  5.700905e-01  1.165292e+00  1.956588e-01  5.700356e-01  3.202740e-01  3.494553e+00  2.512126e-01  8.531919e-01  
8.531919e-01  2.512126e-01  3.474672e+00  5.511737e-01  1.148526e+00  1.717496e-01  5.511206e-01  3.015212e-01  3.474672e+00  2.512126e-01  8.531919e-01  
