PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
5.145035e-01  9.953765e-02  1.826474e+00  8.565805e-01  7.020752e+00  1.325447e+00  8.554301e-01  8.442816e-01  1.820798e+00  9.685830e-02  5.144865e-01  
5.145034e-01  9.951869e-02  1.755787e+00  7.896825e-01  6.945002e+00  1.183332e+00  7.886472e-01  7.829940e-01  1.750747e+00  9.687725e-02  5.144866e-01  
5.145033e-01  9.950014e-02  1.684688e+00  7.227116e-01  6.868187e+00  1.044311e+00  7.217801e-01  7.214111e-01  1.680213e+00  9.689581e-02  5.144867e-01  
5.145032e-01  9.948197e-02  1.614129e+00  6.565915e-01  6.791299e+00  9.099647e-01  6.557536e-01  6.604755e-01  1.610158e+00  9.691398e-02  5.144868e-01  
5.145031e-01  9.946414e-02  1.544901e+00  5.920888e-01  6.715163e+00  7.815965e-01  5.913356e-01  6.009706e-01  1.541380e+00  9.693181e-02  5.144869e-01  
5.145029e-01  9.944663e-02  1.477658e+00  5.298363e-01  6.640462e+00  6.602690e-01  5.291599e-01  5.435430e-01  1.474541e+00  9.694932e-02  5.144870e-01  
5.145028e-01  9.942943e-02  1.412937e+00  4.703522e-01  6.567756e+00  5.468359e-01  4.697454e-01  4.887234e-01  1.410182e+00  9.696652e-02  5.144871e-01  
5.145027e-01  9.941250e-02  1.351173e+00  4.140566e-01  6.497506e+00  4.419695e-01  4.135132e-01  4.369425e-01  1.348744e+00  9.698344e-02  5.144873e-01  
5.196125e-01  1.028999e-01  1.804795e+00  8.350246e-01  6.994558e+00  1.280216e+00  8.338026e-01  8.311319e-01  1.799266e+00  1.002903e-01  5.195959e-01  
5.196124e-01  1.028808e-01  1.732123e+00  7.665454e-01  6.916413e+00  1.136140e+00  7.654473e-01  7.683477e-01  1.727216e+00  1.003094e-01  5.195960e-01  
5.196123e-01  1.028621e-01  1.659542e+00  6.984987e-01  6.837687e+00  9.960762e-01  6.975119e-01  7.057626e-01  1.655188e+00  1.003281e-01  5.195962e-01  
5.196122e-01  1.028438e-01  1.587953e+00  6.317543e-01  6.759321e+00  8.615024e-01  6.308679e-01  6.442663e-01  1.584091e+00  1.003464e-01  5.195963e-01  
5.196121e-01  1.028258e-01  1.518093e+00  5.670271e-01  6.682090e+00  7.336224e-01  5.662314e-01  5.845909e-01  1.514671e+00  1.003644e-01  5.195964e-01  
5.196120e-01  1.028082e-01  1.450570e+00  5.049007e-01  6.606630e+00  6.134035e-01  5.041870e-01  5.273349e-01  1.447541e+00  1.003819e-01  5.195965e-01  
5.196118e-01  1.027910e-01  1.385872e+00  4.458468e-01  6.533457e+00  5.016095e-01  4.452075e-01  4.729827e-01  1.383197e+00  1.003992e-01  5.195966e-01  
5.196117e-01  1.027740e-01  1.324394e+00  3.902423e-01  6.462988e+00  3.988287e-01  3.896706e-01  4.219224e-01  1.322036e+00  1.004162e-01  5.195967e-01  
5.246337e-01  1.061706e-01  1.781164e+00  8.116974e-01  6.966184e+00  1.232089e+00  8.104115e-01  8.165965e-01  1.775787e+00  1.036326e-01  5.246175e-01  
5.246336e-01  1.061514e-01  1.706677e+00  7.418385e-01  6.885784e+00  1.086443e+00  7.406842e-01  7.525085e-01  1.701908e+00  1.036518e-01  5.246177e-01  
