PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-5.616518e-01  -4.795947e-01  2.018917e+00  2.609339e+00  1.897498e+00  5.486568e+00  2.609769e+00  3.364218e+00  2.019440e+00  -4.793476e-01  -5.616502e-01  
-5.616518e-01  -4.795927e-01  1.745169e+00  2.326410e+00  1.626540e+00  4.738709e+00  2.326801e+00  3.059134e+00  1.745633e+00  -4.793496e-01  -5.616502e-01  
-5.616518e-01  -4.795907e-01  1.493766e+00  2.065771e+00  1.377777e+00  4.052243e+00  2.066127e+00  2.777386e+00  1.494177e+00  -4.793516e-01  -5.616502e-01  
-5.616517e-01  -4.795887e-01  1.265211e+00  1.827938e+00  1.151719e+00  3.427525e+00  1.828261e+00  2.519402e+00  1.265574e+00  -4.793536e-01  -5.616503e-01  
-5.616517e-01  -4.795868e-01  1.059565e+00  1.612983e+00  9.484374e-01  2.864079e+00  1.613276e+00  2.285180e+00  1.059886e+00  -4.793555e-01  -5.616503e-01  
-5.616517e-01  -4.795849e-01  8.765626e-01  1.420650e+00  7.676737e-01  2.360799e+00  1.420916e+00  2.074398e+00  8.768465e-01  -4.793574e-01  -5.616503e-01  
-5.616517e-01  -4.795830e-01  7.157029e-01  1.250445e+00  6.089330e-01  1.916109e+00  1.250686e+00  1.886503e+00  7.159531e-01  -4.793593e-01  -5.616503e-01  
-5.616517e-01  -4.795811e-01  5.763130e-01  1.101703e+00  4.715492e-01  1.528078e+00  1.101919e+00  1.720779e+00  5.765329e-01  -4.793612e-01  -5.616503e-01  
-5.373174e-01  -4.569894e-01  1.876522e+00  2.460349e+00  1.760709e+00  4.945536e+00  2.460789e+00  3.160508e+00  1.877028e+00  -4.567506e-01  -5.373159e-01  
-5.373174e-01  -4.569875e-01  1.601672e+00  2.175600e+00  1.488909e+00  4.205108e+00  2.176000e+00  2.854196e+00  1.602120e+00  -4.567526e-01  -5.373159e-01  
-5.373174e-01  -4.569855e-01  1.351079e+00  1.915087e+00  1.241178e+00  3.530077e+00  1.915451e+00  2.573186e+00  1.351476e+00  -4.567546e-01  -5.373159e-01  
-5.373174e-01  -4.569836e-01  1.124878e+00  1.678956e+00  1.017663e+00  2.920091e+00  1.679287e+00  2.317534e+00  1.125230e+00  -4.567565e-01  -5.373159e-01  
-5.373174e-01  -4.569817e-01  9.228144e-01  1.466961e+00  8.181214e-01  2.374052e+00  1.467261e+00  2.086914e+00  9.231249e-01  -4.567584e-01  -5.373159e-01  
-5.373174e-01  -4.569798e-01  7.443537e-01  1.278575e+00  6.420296e-01  1.890308e+00  1.278846e+00  1.880734e+00  7.446278e-01  -4.567603e-01  -5.373160e-01  
-5.373173e-01  -4.569779e-01  5.887650e-01  1.113073e+00  4.886655e-01  1.466796e+00  1.113318e+00  1.698209e+00  5.890064e-01  -4.567621e-01  -5.373160e-01  
-5.373173e-01  -4.569761e-01  4.551803e-01  9.695922e-01  3.571694e-01  1.101161e+00  9.698132e-01  1.538423e+00  4.553924e-01  -4.567640e-01  -5.373160e-01  
-5.128929e-01  -4.350375e-01  1.725049e+00  2.300883e+00  1.616658e+00  4.385804e+00  2.301333e+00  2.945995e+00  1.725539e+00  -4.348064e-01  -5.128915e-01  
