PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.108503e-01  -5.213380e-01  1.294438e+00  1.274229e+00  1.187819e+00  2.072433e+00  1.276568e+00  5.005032e+00  1.296417e+00  -5.204048e-01  -2.108443e-01  
-2.108502e-01  -5.213216e-01  1.092383e+00  1.073640e+00  9.908841e-01  1.650833e+00  1.075731e+00  4.789548e+00  1.094102e+00  -5.204212e-01  -2.108444e-01  
-2.108501e-01  -5.213059e-01  9.067119e-01  8.895151e-01  8.109034e-01  1.270405e+00  8.913829e-01  4.590279e+00  9.082058e-01  -5.204370e-01  -2.108445e-01  
-2.108500e-01  -5.212906e-01  7.376802e-01  7.220966e-01  6.480787e-01  9.308479e-01  7.237643e-01  4.407489e+00  7.389773e-01  -5.204522e-01  -2.108446e-01  
-2.108499e-01  -5.212759e-01  5.852799e-01  5.713682e-01  5.023575e-01  6.314472e-01  5.728557e-01  4.241176e+00  5.864049e-01  -5.204669e-01  -2.108447e-01  
-2.108498e-01  -5.212616e-01  4.493080e-01  4.371192e-01  3.734986e-01  3.711758e-01  4.384441e-01  4.091144e+00  4.502823e-01  -5.204812e-01  -2.108448e-01  
-2.108497e-01  -5.212477e-01  3.294170e-01  3.189957e-01  2.611208e-01  1.487738e-01  3.201733e-01  3.957049e+00  3.302590e-01  -5.204951e-01  -2.108449e-01  
-2.108496e-01  -5.212343e-01  2.251530e-01  2.165379e-01  1.647410e-01  -3.718985e-02  2.175821e-01  3.838442e+00  2.258787e-01  -5.205086e-01  -2.108450e-01  
-1.893826e-01  -5.123436e-01  1.204049e+00  1.184238e+00  1.094244e+00  1.857036e+00  1.186533e+00  4.897101e+00  1.205872e+00  -5.114834e-01  -1.893771e-01  
-1.893825e-01  -5.123275e-01  1.004657e+00  9.864971e-01  9.007055e-01  1.446204e+00  9.885457e-01  4.683750e+00  1.006238e+00  -5.114995e-01  -1.893772e-01  
-1.893824e-01  -5.123119e-01  8.225067e-01  8.060683e-01  7.249749e-01  1.077833e+00  8.078971e-01  4.487480e+00  8.238768e-01  -5.115150e-01  -1.893773e-01  
-1.893823e-01  -5.122970e-01  6.576564e-01  6.430011e-01  5.670588e-01  7.512883e-01  6.446327e-01  4.308357e+00  6.588429e-01  -5.115300e-01  -1.893774e-01  
-1.893822e-01  -5.122825e-01  5.099323e-01  4.971129e-01  4.267376e-01  4.655636e-01  4.985671e-01  4.146215e+00  5.109587e-01  -5.115445e-01  -1.893775e-01  
-1.893821e-01  -5.122685e-01  3.789894e-01  3.680512e-01  3.036274e-01  2.193806e-01  3.693454e-01  4.000714e+00  3.798759e-01  -5.115585e-01  -1.893776e-01  
-1.893820e-01  -5.122549e-01  2.643587e-01  2.553408e-01  1.972250e-01  1.126246e-02  2.564903e-01  3.871389e+00  2.651226e-01  -5.115721e-01  -1.893777e-01  
-1.893819e-01  -5.122417e-01  1.654829e-01  1.584189e-01  1.069437e-01  -1.604086e-01  1.594374e-01  3.757687e+00  1.661394e-01  -5.115852e-01  -1.893778e-01  
-1.680026e-01  -5.035133e-01  1.111392e+00  1.092185e+00  9.987600e-01  1.639520e+00  1.094429e+00  4.786033e+00  1.113061e+00  -5.027263e-01  -1.679976e-01  
