PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.669435e-01  1.286289e-01  4.369578e+00  9.338490e-01  8.231314e-01  7.372901e-01  9.332602e-01  6.263370e-01  4.369391e+00  1.285410e-01  7.669429e-01  
7.669434e-01  1.286265e-01  4.343002e+00  9.109399e-01  7.994576e-01  6.894926e-01  9.104094e-01  6.026802e-01  4.342843e+00  1.285433e-01  7.669429e-01  
7.669434e-01  1.286243e-01  4.312652e+00  8.848047e-01  7.724618e-01  6.371301e-01  8.843271e-01  5.757751e-01  4.312517e+00  1.285456e-01  7.669429e-01  
7.669434e-01  1.286221e-01  4.279326e+00  8.562084e-01  7.429172e-01  5.816289e-01  8.557788e-01  5.463905e-01  4.279211e+00  1.285478e-01  7.669429e-01  
7.669434e-01  1.286199e-01  4.243741e+00  8.258388e-01  7.115183e-01  5.242687e-01  8.254530e-01  5.152177e-01  4.243644e+00  1.285500e-01  7.669430e-01  
7.669434e-01  1.286178e-01  4.206537e+00  7.943101e-01  6.788854e-01  4.661883e-01  7.939641e-01  4.828734e-01  4.206455e+00  1.285521e-01  7.669430e-01  
7.669434e-01  1.286157e-01  4.168282e+00  7.621675e-01  6.455689e-01  4.083935e-01  7.618579e-01  4.499055e-01  4.168213e+00  1.285542e-01  7.669430e-01  
7.669434e-01  1.286137e-01  4.129476e+00  7.298929e-01  6.120553e-01  3.517669e-01  7.296168e-01  4.167980e-01  4.129419e+00  1.285562e-01  7.669430e-01  
7.665430e-01  1.299910e-01  4.370003e+00  9.343947e-01  8.238830e-01  7.344823e-01  9.338098e-01  6.275475e-01  4.369835e+00  1.299118e-01  7.665425e-01  
7.665430e-01  1.299887e-01  4.341218e+00  9.096460e-01  7.982869e-01  6.834102e-01  9.091195e-01  6.019629e-01  4.341075e+00  1.299142e-01  7.665425e-01  
7.665430e-01  1.299864e-01  4.308915e+00  8.819488e-01  7.696444e-01  6.283481e-01  8.814751e-01  5.734094e-01  4.308795e+00  1.299165e-01  7.665425e-01  
7.665429e-01  1.299842e-01  4.273888e+00  8.520591e-01  7.387198e-01  5.706933e-01  8.516334e-01  5.426471e-01  4.273787e+00  1.299187e-01  7.665425e-01  
7.665429e-01  1.299820e-01  4.236842e+00  8.206516e-01  7.061951e-01  5.116898e-01  8.202695e-01  5.103537e-01  4.236757e+00  1.299209e-01  7.665425e-01  
7.665429e-01  1.299799e-01  4.198403e+00  7.883247e-01  6.726747e-01  4.524369e-01  7.879823e-01  4.771306e-01  4.198332e+00  1.299230e-01  7.665426e-01  
7.665429e-01  1.299778e-01  4.159121e+00  7.556060e-01  6.386919e-01  3.938990e-01  7.553000e-01  4.435078e-01  4.159062e+00  1.299251e-01  7.665426e-01  
7.665429e-01  1.299758e-01  4.119482e+00  7.229590e-01  6.047147e-01  3.369164e-01  7.226862e-01  4.099508e-01  4.119433e+00  1.299271e-01  7.665426e-01  
7.659877e-01  1.312339e-01  4.369391e+00  9.338971e-01  8.236038e-01  7.297103e-01  9.333174e-01  6.277062e-01  4.369242e+00  1.311636e-01  7.659872e-01  
7.659877e-01  1.312315e-01  4.338437e+00  9.073874e-01  7.961568e-01  6.755573e-01  9.068660e-01  6.002644e-01  4.338312e+00  1.311659e-01  7.659872e-01  
