PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
3.910939e-01  4.769415e-03  1.866889e+00  9.729420e-01  5.842363e+00  1.358894e+00  9.716068e-01  9.670981e-01  1.863517e+00  3.178012e-03  3.910837e-01  
3.910938e-01  4.753607e-03  1.775290e+00  8.766317e-01  5.731800e+00  1.162933e+00  8.754408e-01  8.777746e-01  1.772314e+00  3.193820e-03  3.910838e-01  
3.910937e-01  4.738283e-03  1.687402e+00  7.844117e-01  5.624453e+00  9.786936e-01  7.833495e-01  7.922423e-01  1.684774e+00  3.209143e-03  3.910839e-01  
3.910936e-01  4.723404e-03  1.603909e+00  6.969414e-01  5.521049e+00  8.071781e-01  6.959943e-01  7.111846e-01  1.601590e+00  3.224023e-03  3.910840e-01  
3.910935e-01  4.708934e-03  1.525325e+00  6.147108e-01  5.422137e+00  6.490996e-01  6.138670e-01  6.351124e-01  1.523280e+00  3.238492e-03  3.910841e-01  
3.910934e-01  4.694844e-03  1.452022e+00  5.380735e-01  5.328118e+00  5.049331e-01  5.373226e-01  5.643971e-01  1.450221e+00  3.252582e-03  3.910842e-01  
3.910933e-01  4.681107e-03  1.384260e+00  4.672722e-01  5.239280e+00  3.749569e-01  4.666049e-01  4.992972e-01  1.382678e+00  3.266319e-03  3.910843e-01  
3.910932e-01  4.667700e-03  1.322209e+00  4.024600e-01  5.155811e+00  2.592862e-01  4.018681e-01  4.399795e-01  1.320821e+00  3.279726e-03  3.910844e-01  
3.992232e-01  8.950612e-03  1.837703e+00  9.324826e-01  5.792433e+00  1.277218e+00  9.311454e-01  9.391383e-01  1.834473e+00  7.426153e-03  3.992135e-01  
3.992231e-01  8.934937e-03  1.745453e+00  8.355972e-01  5.680209e+00  1.082013e+00  8.344054e-01  8.492929e-01  1.742603e+00  7.441827e-03  3.992136e-01  
3.992230e-01  8.919759e-03  1.657468e+00  7.433757e-01  5.571771e+00  8.994898e-01  7.423136e-01  7.637970e-01  1.654954e+00  7.457006e-03  3.992137e-01  
3.992229e-01  8.905034e-03  1.574347e+00  6.563901e-01  5.467761e+00  7.304998e-01  6.554439e-01  6.832481e-01  1.572131e+00  7.471730e-03  3.992138e-01  
3.992228e-01  8.890729e-03  1.496528e+00  5.750522e-01  5.368650e+00  5.756181e-01  5.742099e-01  6.080799e-01  1.494575e+00  7.486036e-03  3.992139e-01  
3.992227e-01  8.876811e-03  1.424314e+00  4.996456e-01  5.274770e+00  4.351950e-01  4.988965e-01  5.385947e-01  1.422596e+00  7.499953e-03  3.992139e-01  
3.992226e-01  8.863254e-03  1.357905e+00  4.303503e-01  5.186347e+00  3.093960e-01  4.296853e-01  4.749894e-01  1.356395e+00  7.513510e-03  3.992140e-01  
3.992225e-01  8.850034e-03  1.297414e+00  3.672637e-01  5.103516e+00  1.982348e-01  3.666744e-01  4.173757e-01  1.296090e+00  7.526730e-03  3.992141e-01  
4.072797e-01  1.309617e-02  1.806884e+00  8.899676e-01  5.739660e+00  1.192671e+00  8.886337e-01  9.096459e-01  1.803797e+00  1.163912e-02  4.072704e-01  
4.072796e-01  1.308066e-02  1.714235e+00  7.927882e-01  5.625987e+00  9.987266e-01  7.916005e-01  8.195414e-01  1.711513e+00  1.165463e-02  4.072705e-01  
