PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-5.130865e-02  -2.629838e-01  3.393957e+00  1.537823e+00  1.098552e+00  3.594651e+00  1.539508e+00  2.333834e+00  3.393606e+00  -2.631502e-01  -5.130971e-02  
-5.130860e-02  -2.629771e-01  3.229569e+00  1.366492e+00  9.443473e-01  3.169439e+00  1.368000e+00  2.154602e+00  3.229227e+00  -2.631569e-01  -5.130975e-02  
-5.130856e-02  -2.629707e-01  3.074202e+00  1.205617e+00  7.998071e-01  2.772485e+00  1.206966e+00  1.985438e+00  3.073872e+00  -2.631633e-01  -5.130979e-02  
-5.130852e-02  -2.629646e-01  2.928885e+00  1.056108e+00  6.659080e-01  2.405174e+00  1.057314e+00  1.827289e+00  2.928569e+00  -2.631694e-01  -5.130983e-02  
-5.130849e-02  -2.629588e-01  2.794292e+00  9.185365e-01  5.432778e-01  2.068297e+00  9.196133e-01  1.680756e+00  2.793991e+00  -2.631752e-01  -5.130987e-02  
-5.130845e-02  -2.629532e-01  2.670821e+00  7.932106e-01  4.322756e-01  1.762176e+00  7.941703e-01  1.546177e+00  2.670537e+00  -2.631808e-01  -5.130991e-02  
-5.130842e-02  -2.629478e-01  2.558658e+00  6.802380e-01  3.330525e-01  1.486756e+00  6.810915e-01  1.423681e+00  2.558392e+00  -2.631861e-01  -5.130994e-02  
-5.130838e-02  -2.629427e-01  2.457823e+00  5.795708e-01  2.455992e-01  1.241691e+00  5.803277e-01  1.313241e+00  2.457574e+00  -2.631913e-01  -5.130997e-02  
-3.431489e-02  -2.507250e-01  3.347855e+00  1.452903e+00  1.057641e+00  3.355289e+00  1.454532e+00  2.247261e+00  3.347431e+00  -2.509258e-01  -3.431617e-02  
-3.431484e-02  -2.507185e-01  3.180436e+00  1.279841e+00  9.012846e-01  2.929838e+00  1.281298e+00  2.065594e+00  3.180029e+00  -2.509322e-01  -3.431621e-02  
-3.431481e-02  -2.507124e-01  3.023242e+00  1.118460e+00  7.557941e-01  2.534935e+00  1.119762e+00  1.895225e+00  3.022854e+00  -2.509384e-01  -3.431625e-02  
-3.431477e-02  -2.507066e-01  2.877099e+00  9.694619e-01  6.219430e-01  2.171614e+00  9.706252e-01  1.736896e+00  2.876732e+00  -2.509442e-01  -3.431629e-02  
-3.431473e-02  -2.507010e-01  2.742507e+00  8.332394e-01  5.001820e-01  1.840351e+00  8.342774e-01  1.591029e+00  2.742161e+00  -2.509498e-01  -3.431632e-02  
-3.431470e-02  -2.506956e-01  2.619707e+00  7.099448e-01  3.907158e-01  1.541183e+00  7.108695e-01  1.457804e+00  2.619384e+00  -2.509552e-01  -3.431636e-02  
-3.431467e-02  -2.506905e-01  2.508753e+00  5.995492e-01  2.935609e-01  1.273805e+00  6.003709e-01  1.337215e+00  2.508452e+00  -2.509603e-01  -3.431639e-02  
-3.431463e-02  -2.506856e-01  2.409547e+00  5.018859e-01  2.085911e-01  1.037645e+00  5.026142e-01  1.229118e+00  2.409268e+00  -2.509652e-01  -3.431642e-02  
-1.731534e-02  -2.386252e-01  3.296507e+00  1.362694e+00  1.012196e+00  3.104967e+00  1.364264e+00  2.154991e+00  3.296012e+00  -2.388598e-01  -1.731684e-02  
