PdfType: central
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
1.059885e-01  -2.454022e-01  1.780678e+00  1.190998e+00  2.778672e+00  3.181037e+00  1.190779e+00  1.846946e+00  1.779225e+00  -2.460883e-01  1.059842e-01  
1.059885e-01  -2.454064e-01  1.667422e+00  1.073362e+00  2.661779e+00  2.852424e+00  1.073164e+00  1.718125e+00  1.666129e+00  -2.460841e-01  1.059842e-01  
1.059885e-01  -2.454106e-01  1.561218e+00  9.631834e-01  2.551964e+00  2.546265e+00  9.630043e-01  1.597075e+00  1.560068e+00  -2.460799e-01  1.059842e-01  
1.059885e-01  -2.454147e-01  1.462764e+00  8.611241e-01  2.449918e+00  2.263481e+00  8.609623e-01  1.484434e+00  1.461741e+00  -2.460758e-01  1.059842e-01  
1.059884e-01  -2.454188e-01  1.372522e+00  7.676203e-01  2.356101e+00  2.004599e+00  7.674741e-01  1.380618e+00  1.371615e+00  -2.460717e-01  1.059843e-01  
1.059884e-01  -2.454228e-01  1.290776e+00  6.829278e-01  2.270789e+00  1.769818e+00  6.827960e-01  1.285862e+00  1.289971e+00  -2.460677e-01  1.059843e-01  
1.059884e-01  -2.454268e-01  1.217660e+00  6.071612e-01  2.194115e+00  1.559075e+00  6.070424e-01  1.200265e+00  1.216948e+00  -2.460637e-01  1.059843e-01  
1.059883e-01  -2.454307e-01  1.153198e+00  5.403236e-01  2.126098e+00  1.372096e+00  5.402167e-01  1.123816e+00  1.152568e+00  -2.460598e-01  1.059843e-01  
1.196424e-01  -2.372717e-01  1.746468e+00  1.141630e+00  2.735395e+00  2.975796e+00  1.141386e+00  1.774037e+00  1.745042e+00  -2.379452e-01  1.196381e-01  
1.196424e-01  -2.372761e-01  1.631258e+00  1.022434e+00  2.616669e+00  2.647433e+00  1.022214e+00  1.643760e+00  1.629989e+00  -2.379408e-01  1.196381e-01  
1.196423e-01  -2.372804e-01  1.523992e+00  9.115866e-01  2.505905e+00  2.343307e+00  9.113876e-01  1.522149e+00  1.522865e+00  -2.379365e-01  1.196381e-01  
1.196423e-01  -2.372847e-01  1.425222e+00  8.096026e-01  2.403647e+00  2.064071e+00  8.094233e-01  1.409695e+00  1.424220e+00  -2.379323e-01  1.196382e-01  
1.196423e-01  -2.372889e-01  1.335280e+00  7.167878e-01  2.310226e+00  1.810007e+00  7.166264e-01  1.306682e+00  1.334391e+00  -2.379281e-01  1.196382e-01  
1.196422e-01  -2.372930e-01  1.254334e+00  6.332839e-01  2.225804e+00  1.581093e+00  6.331387e-01  1.213233e+00  1.253547e+00  -2.379239e-01  1.196382e-01  
1.196422e-01  -2.372971e-01  1.182421e+00  5.591053e-01  2.150415e+00  1.377070e+00  5.589749e-01  1.129345e+00  1.181724e+00  -2.379199e-01  1.196383e-01  
1.196422e-01  -2.373011e-01  1.119475e+00  4.941677e-01  2.083991e+00  1.197484e+00  4.940507e-01  1.054919e+00  1.118860e+00  -2.379159e-01  1.196383e-01  
1.332201e-01  -2.293812e-01  1.708344e+00  1.088746e+00  2.688514e+00  2.761822e+00  1.088478e+00  1.697740e+00  1.706946e+00  -2.300410e-01  1.332159e-01  
1.332201e-01  -2.293857e-01  1.591649e+00  9.684845e-01  2.568426e+00  2.434935e+00  9.682434e-01  1.566507e+00  1.590407e+00  -2.300365e-01  1.332160e-01  
