PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.902962e-01  -1.436248e-01  3.020641e+00  7.912346e-01  1.590032e+00  9.624659e-01  7.913415e-01  8.824962e-01  3.020051e+00  -1.439036e-01  2.902945e-01  
2.902962e-01  -1.436267e-01  2.915241e+00  6.809105e-01  1.481269e+00  7.536390e-01  6.810104e-01  7.735441e-01  2.914716e+00  -1.439017e-01  2.902945e-01  
2.902962e-01  -1.436286e-01  2.818196e+00  5.795111e-01  1.381022e+00  5.658473e-01  5.796042e-01  6.732811e-01  2.817730e+00  -1.438998e-01  2.902945e-01  
2.902962e-01  -1.436304e-01  2.729594e+00  4.870871e-01  1.289375e+00  3.988956e-01  4.871734e-01  5.817786e-01  2.729180e+00  -1.438980e-01  2.902945e-01  
2.902962e-01  -1.436321e-01  2.649406e+00  4.035796e-01  1.206298e+00  2.524086e-01  4.036594e-01  4.989957e-01  2.649039e+00  -1.438963e-01  2.902945e-01  
2.902962e-01  -1.436338e-01  2.577520e+00  3.288490e-01  1.131674e+00  1.258741e-01  3.289224e-01  4.248081e-01  2.577194e+00  -1.438946e-01  2.902945e-01  
2.902962e-01  -1.436355e-01  2.513759e+00  2.626952e-01  1.065327e+00  1.867579e-02  2.627625e-01  3.590293e-01  2.513471e+00  -1.438929e-01  2.902945e-01  
2.902962e-01  -1.436371e-01  2.457900e+00  2.048746e-01  1.007029e+00  -6.987995e-02  2.049358e-01  3.014272e-01  2.457645e+00  -1.438913e-01  2.902945e-01  
3.013734e-01  -1.383395e-01  2.974172e+00  7.323143e-01  1.540591e+00  8.554752e-01  7.324186e-01  8.305867e-01  2.973599e+00  -1.386101e-01  3.013717e-01  
3.013734e-01  -1.383414e-01  2.870289e+00  6.236243e-01  1.433178e+00  6.522820e-01  6.237219e-01  7.230790e-01  2.869780e+00  -1.386082e-01  3.013717e-01  
3.013734e-01  -1.383432e-01  2.775169e+00  5.242963e-01  1.334707e+00  4.707519e-01  5.243873e-01  6.246927e-01  2.774717e+00  -1.386064e-01  3.013717e-01  
3.013734e-01  -1.383450e-01  2.688804e+00  4.342825e-01  1.245165e+00  3.105254e-01  4.343670e-01  5.354012e-01  2.688403e+00  -1.386046e-01  3.013717e-01  
3.013734e-01  -1.383467e-01  2.611084e+00  3.534400e-01  1.164438e+00  1.710844e-01  3.535183e-01  4.550805e-01  2.610728e+00  -1.386029e-01  3.013717e-01  
3.013734e-01  -1.383484e-01  2.541827e+00  2.815572e-01  1.092339e+00  5.179271e-02  2.816292e-01  3.835346e-01  2.541511e+00  -1.386012e-01  3.013718e-01  
3.013734e-01  -1.383500e-01  2.480795e+00  2.183723e-01  1.028631e+00  -4.807333e-02  2.184383e-01  3.205159e-01  2.480516e+00  -1.385996e-01  3.013718e-01  
3.013733e-01  -1.383516e-01  2.427715e+00  1.635889e-01  9.730350e-01  -1.293004e-01  1.636491e-01  2.657400e-01  2.427469e+00  -1.385980e-01  3.013718e-01  
3.123324e-01  -1.330932e-01  2.926725e+00  6.719033e-01  1.489922e+00  7.476027e-01  6.720059e-01  7.773518e-01  2.926169e+00  -1.333556e-01  3.123308e-01  
3.123324e-01  -1.330951e-01  2.824627e+00  5.651528e-01  1.384126e+00  5.505502e-01  5.652489e-01  6.715676e-01  2.824133e+00  -1.333537e-01  3.123308e-01  
