PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
1.364359e-01  -3.002801e+00  -1.394312e+01  -1.322164e+01  -1.157226e+01  5.064039e+01  -1.322138e+01  -1.344861e+01  -1.394312e+01  -3.002801e+00  1.364359e-01  
1.364359e-01  -3.002801e+00  -1.276314e+01  -1.204057e+01  -1.042467e+01  5.088613e+01  -1.204033e+01  -1.228484e+01  -1.276314e+01  -3.002801e+00  1.364359e-01  
1.364359e-01  -3.002801e+00  -1.165948e+01  -1.093653e+01  -9.353477e+00  5.096722e+01  -1.093630e+01  -1.119717e+01  -1.165948e+01  -3.002801e+00  1.364359e-01  
1.364359e-01  -3.002801e+00  -1.062683e+01  -9.904154e+00  -8.353342e+00  5.089930e+01  -9.903953e+00  -1.018028e+01  -1.062683e+01  -3.002801e+00  1.364359e-01  
1.364359e-01  -3.002801e+00  -9.660273e+00  -8.938506e+00  -7.419326e+00  5.069701e+01  -8.938323e+00  -9.229262e+00  -9.660273e+00  -3.002801e+00  1.364359e-01  
1.364359e-01  -3.002801e+00  -8.755269e+00  -8.034997e+00  -6.546855e+00  5.037397e+01  -8.034831e+00  -8.339569e+00  -8.755269e+00  -3.002801e+00  1.364359e-01  
1.364359e-01  -3.002801e+00  -7.907609e+00  -7.189383e+00  -5.731697e+00  4.994288e+01  -7.189233e+00  -7.506990e+00  -7.907609e+00  -3.002801e+00  1.364359e-01  
1.364359e-01  -3.002801e+00  -7.113395e+00  -6.397732e+00  -4.969930e+00  4.941558e+01  -6.397598e+00  -6.727625e+00  -7.113395e+00  -3.002801e+00  1.364359e-01  
1.477561e-01  -2.804583e+00  -1.293995e+01  -1.217756e+01  -1.058482e+01  5.036527e+01  -1.217730e+01  -1.246449e+01  -1.293995e+01  -2.804583e+00  1.477561e-01  
1.477561e-01  -2.804583e+00  -1.183153e+01  -1.106995e+01  -9.511828e+00  5.042562e+01  -1.106971e+01  -1.137334e+01  -1.183153e+01  -2.804583e+00  1.477561e-01  
1.477561e-01  -2.804583e+00  -1.079699e+01  -1.003690e+01  -8.512682e+00  5.033184e+01  -1.003669e+01  -1.035580e+01  -1.079699e+01  -2.804583e+00  1.477561e-01  
1.477561e-01  -2.804583e+00  -9.830959e+00  -9.073001e+00  -7.581976e+00  5.009976e+01  -9.072807e+00  -9.406470e+00  -9.830959e+00  -2.804583e+00  1.477561e-01  
1.477561e-01  -2.804583e+00  -8.928483e+00  -8.173246e+00  -6.714731e+00  4.974407e+01  -8.173070e+00  -8.520415e+00  -8.928483e+00  -2.804583e+00  1.477561e-01  
1.477561e-01  -2.804583e+00  -8.085000e+00  -7.333038e+00  -5.906362e+00  4.927837e+01  -7.332878e+00  -7.693068e+00  -8.085000e+00  -2.804583e+00  1.477561e-01  
1.477561e-01  -2.804583e+00  -7.296301e+00  -6.548132e+00  -5.152638e+00  4.871529e+01  -6.547988e+00  -6.920221e+00  -7.296301e+00  -2.804583e+00  1.477561e-01  
1.477561e-01  -2.804583e+00  -6.558502e+00  -5.814613e+00  -4.449656e+00  4.806649e+01  -5.814483e+00  -6.197990e+00  -6.558502e+00  -2.804583e+00  1.477561e-01  
1.572627e-01  -2.613797e+00  -1.196387e+01  -1.116321e+01  -9.631915e+00  4.993514e+01  -1.116296e+01  -1.151124e+01  -1.196387e+01  -2.613797e+00  1.572627e-01  
