PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
4.467820e-01  -3.824376e-01  1.795101e+00  -8.709018e-01  2.313710e+00  5.439366e+00  -8.717756e-01  -3.695529e-01  1.791516e+00  -3.841297e-01  4.467712e-01  
4.467819e-01  -3.824482e-01  1.851692e+00  -7.851645e-01  2.409176e+00  5.415362e+00  -7.859586e-01  -2.819976e-01  1.848504e+00  -3.841191e-01  4.467713e-01  
4.467818e-01  -3.824586e-01  1.897219e+00  -7.106864e-01  2.492753e+00  5.373044e+00  -7.114075e-01  -2.057247e-01  1.894384e+00  -3.841086e-01  4.467713e-01  
4.467818e-01  -3.824690e-01  1.933589e+00  -6.455533e-01  2.566389e+00  5.315743e+00  -6.462074e-01  -1.388179e-01  1.931070e+00  -3.840982e-01  4.467714e-01  
4.467817e-01  -3.824793e-01  1.962447e+00  -5.881155e-01  2.631765e+00  5.246395e+00  -5.887082e-01  -7.962565e-02  1.960210e+00  -3.840880e-01  4.467715e-01  
4.467816e-01  -3.824894e-01  1.985206e+00  -5.369524e-01  2.690326e+00  5.167586e+00  -5.374886e-01  -2.672573e-02  1.983223e+00  -3.840778e-01  4.467715e-01  
4.467816e-01  -3.824995e-01  2.003083e+00  -4.908411e-01  2.743318e+00  5.081586e+00  -4.913252e-01  2.110617e-02  2.001328e+00  -3.840678e-01  4.467716e-01  
4.467815e-01  -3.825094e-01  2.017125e+00  -4.487290e-01  2.791814e+00  4.990392e+00  -4.491652e-01  6.492353e-02  2.015577e+00  -3.840578e-01  4.467716e-01  
4.534459e-01  -3.623386e-01  1.836936e+00  -7.870995e-01  2.411491e+00  5.439164e+00  -7.880429e-01  -2.848232e-01  1.833417e+00  -3.639997e-01  4.534353e-01  
4.534458e-01  -3.623496e-01  1.885119e+00  -7.087986e-01  2.499737e+00  5.398002e+00  -7.096539e-01  -2.046273e-01  1.881992e+00  -3.639887e-01  4.534353e-01  
4.534457e-01  -3.623604e-01  1.922710e+00  -6.413363e-01  2.576471e+00  5.339458e+00  -6.421112e-01  -1.352949e-01  1.919930e+00  -3.639779e-01  4.534354e-01  
4.534457e-01  -3.623711e-01  1.951627e+00  -5.827837e-01  2.643661e+00  5.266919e+00  -5.834851e-01  -7.489490e-02  1.949158e+00  -3.639672e-01  4.534355e-01  
4.534456e-01  -3.623816e-01  1.973511e+00  -5.314900e-01  2.702988e+00  5.183353e+00  -5.321242e-01  -2.177475e-02  1.971321e+00  -3.639567e-01  4.534355e-01  
4.534455e-01  -3.623921e-01  1.989766e+00  -4.860433e-01  2.755894e+00  5.091351e+00  -4.866157e-01  2.547934e-02  1.987826e+00  -3.639462e-01  4.534356e-01  
4.534455e-01  -3.624024e-01  2.001591e+00  -4.452353e-01  2.803611e+00  4.993178e+00  -4.457511e-01  6.807671e-02  1.999876e+00  -3.639359e-01  4.534357e-01  
4.534454e-01  -3.624125e-01  2.010012e+00  -4.080332e-01  2.847196e+00  4.890810e+00  -4.084969e-01  1.070515e-01  2.008499e+00  -3.639258e-01  4.534357e-01  
4.597676e-01  -3.427473e-01  1.875288e+00  -7.047009e-01  2.508727e+00  5.428531e+00  -7.057084e-01  -2.014416e-01  1.871839e+00  -3.443751e-01  4.597573e-01  
