PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.675981e-01  1.407315e-01  3.860268e+00  4.691720e-01  3.744361e-01  2.500274e-01  4.686861e-01  2.002289e-01  3.860109e+00  1.406566e-01  7.675976e-01  
7.675981e-01  1.407295e-01  3.853317e+00  4.635386e-01  3.691698e-01  2.478935e-01  4.631010e-01  1.946292e-01  3.853181e+00  1.406586e-01  7.675976e-01  
7.675981e-01  1.407276e-01  3.844766e+00  4.567010e-01  3.626213e-01  2.438190e-01  4.563072e-01  1.878372e-01  3.844651e+00  1.406605e-01  7.675976e-01  
7.675980e-01  1.407257e-01  3.834868e+00  4.488930e-01  3.550304e-01  2.382766e-01  4.485389e-01  1.800867e-01  3.834770e+00  1.406624e-01  7.675976e-01  
7.675980e-01  1.407239e-01  3.823868e+00  4.403431e-01  3.466305e-01  2.317193e-01  4.400252e-01  1.716061e-01  3.823784e+00  1.406642e-01  7.675976e-01  
7.675980e-01  1.407221e-01  3.811997e+00  4.312699e-01  3.376445e-01  2.245734e-01  4.309849e-01  1.626138e-01  3.811927e+00  1.406660e-01  7.675977e-01  
7.675980e-01  1.407204e-01  3.799476e+00  4.218790e-01  3.282820e-01  2.172333e-01  4.216241e-01  1.533156e-01  3.799417e+00  1.406677e-01  7.675977e-01  
7.675980e-01  1.407187e-01  3.786507e+00  4.123616e-01  3.187376e-01  2.100603e-01  4.121343e-01  1.439026e-01  3.786457e+00  1.406694e-01  7.675977e-01  
7.690267e-01  1.425517e-01  3.860268e+00  4.693018e-01  3.756360e-01  2.511615e-01  4.688195e-01  2.006339e-01  3.860125e+00  1.424842e-01  7.690263e-01  
7.690267e-01  1.425497e-01  3.852621e+00  4.631110e-01  3.697964e-01  2.479916e-01  4.626771e-01  1.944762e-01  3.852500e+00  1.424862e-01  7.690263e-01  
7.690267e-01  1.425478e-01  3.843424e+00  4.557865e-01  3.627416e-01  2.430423e-01  4.553962e-01  1.871974e-01  3.843321e+00  1.424882e-01  7.690263e-01  
7.690267e-01  1.425459e-01  3.832933e+00  4.475642e-01  3.547136e-01  2.367839e-01  4.472135e-01  1.790333e-01  3.832846e+00  1.424901e-01  7.690263e-01  
7.690267e-01  1.425441e-01  3.821395e+00  4.386723e-01  3.459462e-01  2.296631e-01  4.383577e-01  1.702121e-01  3.821323e+00  1.424919e-01  7.690263e-01  
7.690266e-01  1.425423e-01  3.809043e+00  4.293274e-01  3.366603e-01  2.220967e-01  4.290455e-01  1.609501e-01  3.808982e+00  1.424937e-01  7.690263e-01  
7.690266e-01  1.425405e-01  3.796092e+00  4.197316e-01  3.270624e-01  2.144683e-01  4.194798e-01  1.514496e-01  3.796042e+00  1.424954e-01  7.690264e-01  
7.690266e-01  1.425388e-01  3.782742e+00  4.100721e-01  3.173429e-01  2.071264e-01  4.098476e-01  1.418974e-01  3.782700e+00  1.424971e-01  7.690264e-01  
7.703443e-01  1.442778e-01  3.860009e+00  4.691098e-01  3.765831e-01  2.517882e-01  4.686321e-01  2.007323e-01  3.859882e+00  1.442180e-01  7.703439e-01  
7.703443e-01  1.442758e-01  3.851673e+00  4.623873e-01  3.701922e-01  2.476476e-01  4.619578e-01  1.940421e-01  3.851567e+00  1.442200e-01  7.703440e-01  
