PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
8.915779e-01  2.583417e-01  4.014227e-01  2.769868e-01  9.010309e+00  4.295675e-01  2.762751e-01  5.579864e-01  3.926505e-01  2.542003e-01  8.915515e-01  
8.915778e-01  2.583182e-01  3.907390e-01  2.715773e-01  8.987373e+00  4.204372e-01  2.709272e-01  5.493514e-01  3.829274e-01  2.542239e-01  8.915517e-01  
8.915776e-01  2.582949e-01  3.773174e-01  2.633333e-01  8.960655e+00  4.063642e-01  2.627398e-01  5.377749e-01  3.703624e-01  2.542471e-01  8.915518e-01  
8.915775e-01  2.582721e-01  3.616585e-01  2.527606e-01  8.930723e+00  3.883645e-01  2.522189e-01  5.237809e-01  3.554698e-01  2.542700e-01  8.915520e-01  
8.915773e-01  2.582495e-01  3.442303e-01  2.403316e-01  8.898104e+00  3.673764e-01  2.398374e-01  5.078573e-01  3.387289e-01  2.542926e-01  8.915521e-01  
8.915772e-01  2.582272e-01  3.254647e-01  2.264825e-01  8.863278e+00  3.442576e-01  2.260317e-01  4.904534e-01  3.205812e-01  2.543149e-01  8.915523e-01  
8.915771e-01  2.582052e-01  3.057573e-01  2.116123e-01  8.826684e+00  3.197857e-01  2.112014e-01  4.719791e-01  3.014304e-01  2.543369e-01  8.915524e-01  
8.915769e-01  2.581834e-01  2.854671e-01  1.960835e-01  8.788718e+00  2.946607e-01  1.957093e-01  4.528064e-01  2.816425e-01  2.543587e-01  8.915526e-01  
8.899609e-01  2.600554e-01  3.968231e-01  2.808420e-01  8.996405e+00  4.370865e-01  2.799752e-01  5.601112e-01  3.882157e-01  2.559919e-01  8.899350e-01  
8.899607e-01  2.600314e-01  3.849382e-01  2.743639e-01  8.971292e+00  4.254222e-01  2.735762e-01  5.500658e-01  3.772769e-01  2.560160e-01  8.899352e-01  
8.899606e-01  2.600077e-01  3.704600e-01  2.651848e-01  8.942523e+00  4.091381e-01  2.644691e-01  5.372257e-01  3.636420e-01  2.560396e-01  8.899353e-01  
8.899604e-01  2.599844e-01  3.538937e-01  2.538157e-01  8.910674e+00  3.892471e-01  2.531656e-01  5.221197e-01  3.478295e-01  2.560629e-01  8.899355e-01  
8.899603e-01  2.599614e-01  3.357069e-01  2.407296e-01  8.876272e+00  3.666769e-01  2.401393e-01  5.052357e-01  3.303185e-01  2.560859e-01  8.899356e-01  
8.899601e-01  2.599388e-01  3.163280e-01  2.263596e-01  8.839796e+00  3.422700e-01  2.258240e-01  4.870192e-01  3.115469e-01  2.561085e-01  8.899357e-01  
8.899600e-01  2.599164e-01  2.961463e-01  2.110994e-01  8.801680e+00  3.167848e-01  2.106137e-01  4.678744e-01  2.919119e-01  2.561309e-01  8.899359e-01  
8.899599e-01  2.598944e-01  2.755132e-01  1.953041e-01  8.762313e+00  2.909003e-01  1.948640e-01  4.481654e-01  2.717718e-01  2.561530e-01  8.899360e-01  
8.881451e-01  2.616760e-01  3.914878e-01  2.843501e-01  8.981003e+00  4.434777e-01  2.833379e-01  5.615334e-01  3.830518e-01  2.576935e-01  8.881197e-01  
8.881449e-01  2.616515e-01  3.784528e-01  2.768484e-01  8.953697e+00  4.293772e-01  2.759318e-01  5.501012e-01  3.709476e-01  2.577180e-01  8.881199e-01  
