PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
4.736628e-01  9.528486e-03  8.443706e-01  1.006516e+00  7.669938e+00  1.147343e+00  1.005027e+00  8.065692e-01  8.388798e-01  6.936623e-03  4.736463e-01  
4.736627e-01  9.507372e-03  7.720165e-01  9.359596e-01  7.572478e+00  9.920392e-01  9.346261e-01  7.338689e-01  7.671513e-01  6.957736e-03  4.736464e-01  
4.736625e-01  9.486807e-03  7.019522e-01  8.676776e-01  7.476437e+00  8.445723e-01  8.664835e-01  6.633436e-01  6.976417e-01  6.978301e-03  4.736465e-01  
4.736624e-01  9.466747e-03  6.348279e-01  8.023199e-01  7.382532e+00  7.059767e-01  8.012510e-01  5.956574e-01  6.310106e-01  6.998362e-03  4.736467e-01  
4.736623e-01  9.447152e-03  5.711518e-01  7.403942e-01  7.291327e+00  5.770421e-01  7.394379e-01  5.313300e-01  5.677742e-01  7.017956e-03  4.736468e-01  
4.736621e-01  9.427989e-03  5.113154e-01  6.822915e-01  7.203261e+00  4.583531e-01  6.814368e-01  4.707626e-01  5.083309e-01  7.037119e-03  4.736469e-01  
4.736620e-01  9.409229e-03  4.556136e-01  6.283064e-01  7.118672e+00  3.503213e-01  6.275436e-01  4.142584e-01  4.529811e-01  7.055880e-03  4.736470e-01  
4.736619e-01  9.390844e-03  4.042615e-01  5.786537e-01  7.037809e+00  2.532123e-01  5.779740e-01  3.620398e-01  4.019449e-01  7.074265e-03  4.736472e-01  
4.800042e-01  1.280893e-02  8.233215e-01  9.870620e-01  7.622715e+00  1.085608e+00  9.855297e-01  7.852686e-01  8.180082e-01  1.030094e-02  4.799882e-01  
4.800040e-01  1.278783e-02  7.501956e-01  9.158260e-01  7.523065e+00  9.301798e-01  9.144552e-01  7.117051e-01  7.454904e-01  1.032205e-02  4.799883e-01  
4.800039e-01  1.276729e-02  6.798358e-01  8.473366e-01  7.425321e+00  7.834262e-01  8.461102e-01  6.407950e-01  6.756692e-01  1.034258e-02  4.799885e-01  
4.800038e-01  1.274728e-02  6.128255e-01  7.821769e-01  7.330133e+00  6.462614e-01  7.810800e-01  5.731355e-01  6.091376e-01  1.036260e-02  4.799886e-01  
4.800037e-01  1.272774e-02  5.496124e-01  7.207942e-01  7.238005e+00  5.193651e-01  7.198138e-01  5.091857e-01  5.463511e-01  1.038213e-02  4.799887e-01  
4.800035e-01  1.270866e-02  4.905329e-01  6.635246e-01  7.149322e+00  4.032206e-01  6.626492e-01  4.492916e-01  4.876526e-01  1.040122e-02  4.799888e-01  
4.800034e-01  1.268999e-02  4.358320e-01  6.106130e-01  7.064370e+00  2.981468e-01  6.098324e-01  3.937064e-01  4.332926e-01  1.041989e-02  4.799890e-01  
4.800033e-01  1.267170e-02  3.856797e-01  5.622294e-01  6.983356e+00  2.043253e-01  5.615345e-01  3.426074e-01  3.834462e-01  1.043817e-02  4.799891e-01  
4.862707e-01  1.603499e-02  8.008709e-01  9.663258e-01  7.572530e+00  1.021298e+00  9.647581e-01  7.625260e-01  7.957378e-01  1.361205e-02  4.862552e-01  
4.862705e-01  1.601393e-02  7.271884e-01  8.946289e-01  7.470840e+00  8.661628e-01  8.932276e-01  6.883090e-01  7.226452e-01  1.363311e-02  4.862553e-01  
