PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-5.239841e-02  -1.416256e-01  -3.688001e-01  -3.557325e-01  -3.681093e-01  1.432010e+00  -3.681093e-01  2.639725e-01  -3.556303e-01  -1.416256e-01  -5.239841e-02  
-5.239841e-02  -1.416256e-01  -3.421069e-01  -3.292583e-01  -3.415833e-01  1.435973e+00  -3.415833e-01  2.846140e-01  -3.291628e-01  -1.416256e-01  -5.239841e-02  
-5.239841e-02  -1.416256e-01  -3.171349e-01  -3.045091e-01  -3.167505e-01  1.436028e+00  -3.167505e-01  3.035559e-01  -3.044200e-01  -1.416256e-01  -5.239841e-02  
-5.239841e-02  -1.416256e-01  -2.936849e-01  -2.812858e-01  -2.934132e-01  1.432671e+00  -2.934132e-01  3.209963e-01  -2.812029e-01  -1.416256e-01  -5.239841e-02  
-5.239841e-02  -1.416256e-01  -2.715776e-01  -2.594094e-01  -2.713937e-01  1.426358e+00  -2.713937e-01  3.371130e-01  -2.593326e-01  -1.416256e-01  -5.239841e-02  
-5.239841e-02  -1.416256e-01  -2.506522e-01  -2.387192e-01  -2.505325e-01  1.417507e+00  -2.505325e-01  3.520660e-01  -2.386482e-01  -1.416256e-01  -5.239841e-02  
-5.239841e-02  -1.416256e-01  -2.307640e-01  -2.190708e-01  -2.306862e-01  1.406499e+00  -2.306862e-01  3.659990e-01  -2.190054e-01  -1.416256e-01  -5.239841e-02  
-5.239841e-02  -1.416256e-01  -2.117831e-01  -2.003345e-01  -2.117260e-01  1.393683e+00  -2.117260e-01  3.790410e-01  -2.002745e-01  -1.416256e-01  -5.239841e-02  
-5.130261e-02  -1.360607e-01  -3.453857e-01  -3.329134e-01  -3.462731e-01  1.432281e+00  -3.462731e-01  2.778364e-01  -3.328086e-01  -1.360607e-01  -5.130261e-02  
-5.130261e-02  -1.360607e-01  -3.204136e-01  -3.081566e-01  -3.214223e-01  1.431705e+00  -3.214223e-01  2.966013e-01  -3.080587e-01  -1.360607e-01  -5.130261e-02  
-5.130261e-02  -1.360607e-01  -2.970940e-01  -2.850562e-01  -2.981956e-01  1.427437e+00  -2.981956e-01  3.137413e-01  -2.849651e-01  -1.360607e-01  -5.130261e-02  
-5.130261e-02  -1.360607e-01  -2.752274e-01  -2.634130e-01  -2.763952e-01  1.419982e+00  -2.763952e-01  3.294543e-01  -2.633283e-01  -1.360607e-01  -5.130261e-02  
-5.130261e-02  -1.360607e-01  -2.546351e-01  -2.430486e-01  -2.558439e-01  1.409799e+00  -2.558439e-01  3.439175e-01  -2.429701e-01  -1.360607e-01  -5.130261e-02  
-5.130261e-02  -1.360607e-01  -2.351573e-01  -2.238034e-01  -2.363834e-01  1.397307e+00  -2.363834e-01  3.572895e-01  -2.237309e-01  -1.360607e-01  -5.130261e-02  
-5.130261e-02  -1.360607e-01  -2.166509e-01  -2.055344e-01  -2.178719e-01  1.382885e+00  -2.178719e-01  3.697123e-01  -2.054677e-01  -1.360607e-01  -5.130261e-02  
-5.130261e-02  -1.360607e-01  -1.989878e-01  -1.881138e-01  -2.001824e-01  1.366883e+00  -2.001824e-01  3.813129e-01  -1.880527e-01  -1.360607e-01  -5.130261e-02  
-5.028663e-02  -1.307101e-01  -3.225028e-01  -3.106308e-01  -3.249721e-01  1.429386e+00  -3.249721e-01  2.907538e-01  -3.105237e-01  -1.307101e-01  -5.028663e-02  
-5.028663e-02  -1.307101e-01  -2.992636e-01  -2.876021e-01  -3.018033e-01  1.424265e+00  -3.018033e-01  3.076335e-01  -2.875021e-01  -1.307101e-01  -5.028663e-02  
-5.028663e-02  -1.307101e-01  -2.776003e-01  -2.661536e-01  -2.801819e-01  1.415696e+00  -2.801819e-01  3.229709e-01  -2.660606e-01  -1.307101e-01  -5.028663e-02  
