PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-1.176180e-03  -1.711005e-02  -5.170152e-02  7.776083e-02  -4.163918e-02  3.563316e-01  -4.160167e-02  -2.266667e-03  7.826539e-02  -1.709250e-02  -1.176069e-03  
-1.176170e-03  -1.710848e-02  -4.469728e-02  8.686456e-02  -3.353809e-02  3.581746e-01  -3.351036e-02  5.492310e-03  8.731971e-02  -1.709407e-02  -1.176079e-03  
-1.176160e-03  -1.710696e-02  -3.878495e-02  9.475644e-02  -2.664146e-02  3.579357e-01  -2.662177e-02  1.205340e-02  9.516679e-02  -1.709560e-02  -1.176089e-03  
-1.176150e-03  -1.710547e-02  -3.379062e-02  1.016182e-01  -2.076680e-02  3.559573e-01  -2.075370e-02  1.759835e-02  1.019878e-01  -1.709708e-02  -1.176098e-03  
-1.176141e-03  -1.710403e-02  -2.956278e-02  1.076083e-01  -1.575521e-02  3.525408e-01  -1.574747e-02  2.228550e-02  1.079407e-01  -1.709852e-02  -1.176107e-03  
-1.176132e-03  -1.710263e-02  -2.596921e-02  1.128648e-01  -1.146803e-02  3.479521e-01  -1.146461e-02  2.625297e-02  1.131633e-01  -1.709993e-02  -1.176116e-03  
-1.176124e-03  -1.710126e-02  -2.289426e-02  1.175086e-01  -7.784021e-03  3.424264e-01  -7.784036e-03  2.962156e-02  1.177760e-01  -1.710129e-02  -1.176125e-03  
-1.176115e-03  -1.709993e-02  -2.023667e-02  1.216456e-01  -4.596973e-03  3.361721e-01  -4.599672e-03  3.249710e-02  1.218845e-01  -1.710263e-02  -1.176133e-03  
5.494803e-05  -1.570493e-02  -4.714519e-02  8.586049e-02  -3.447392e-02  3.584271e-01  -3.444961e-02  4.524096e-03  8.635953e-02  -1.569361e-02  5.501915e-05  
5.495807e-05  -1.570335e-02  -4.074372e-02  9.438564e-02  -2.700255e-02  3.588244e-01  -2.698671e-02  1.164029e-02  9.483557e-02  -1.569518e-02  5.500912e-05  
5.496779e-05  -1.570183e-02  -3.539339e-02  1.017325e-01  -2.069952e-02  3.572282e-01  -2.069055e-02  1.759526e-02  1.021379e-01  -1.569671e-02  5.499940e-05  
5.497722e-05  -1.570035e-02  -3.091870e-02  1.080850e-01  -1.538030e-02  3.539852e-01  -1.537684e-02  2.257280e-02  1.084500e-01  -1.569819e-02  5.498997e-05  
5.498638e-05  -1.569891e-02  -2.716778e-02  1.136024e-01  -1.088523e-02  3.493988e-01  -1.088615e-02  2.673195e-02  1.139306e-01  -1.569963e-02  5.498081e-05  
5.499528e-05  -1.569751e-02  -2.400898e-02  1.184228e-01  -7.075901e-03  3.437352e-01  -7.080242e-03  3.021057e-02  1.187173e-01  -1.570103e-02  5.497190e-05  
5.500395e-05  -1.569615e-02  -2.132792e-02  1.226662e-01  -3.832003e-03  3.372281e-01  -3.838958e-03  3.312851e-02  1.229299e-01  -1.570239e-02  5.496324e-05  
5.501239e-05  -1.569483e-02  -1.902495e-02  1.264372e-01  -1.048720e-03  3.300835e-01  -1.057607e-03  3.559018e-02  1.266727e-01  -1.570371e-02  5.495479e-05  
1.294904e-03  -1.434473e-02  -4.280144e-02  9.391840e-02  -2.741438e-02  3.597017e-01  -2.740357e-02  1.117855e-02  9.441120e-02  -1.433978e-02  1.294934e-03  
