PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.168462e-02  -3.413701e-02  6.947849e-02  1.481576e-01  5.653592e-02  2.272838e-01  5.647242e-02  9.285530e-02  1.483428e-01  -3.416703e-02  -4.168481e-02  
-4.168461e-02  -3.413670e-02  6.475042e-02  1.421061e-01  5.074777e-02  2.106129e-01  5.068936e-02  8.694622e-02  1.422736e-01  -3.416735e-02  -4.168481e-02  
-4.168461e-02  -3.413640e-02  6.006087e-02  1.360658e-01  4.502411e-02  1.945843e-01  4.497048e-02  8.106054e-02  1.362172e-01  -3.416764e-02  -4.168481e-02  
-4.168461e-02  -3.413612e-02  5.551484e-02  1.301446e-01  3.946883e-02  1.793676e-01  3.941967e-02  7.530549e-02  1.302814e-01  -3.416793e-02  -4.168481e-02  
-4.168461e-02  -3.413585e-02  5.120042e-02  1.244334e-01  3.416905e-02  1.651017e-01  3.412410e-02  6.977108e-02  1.245568e-01  -3.416820e-02  -4.168482e-02  
-4.168461e-02  -3.413559e-02  4.719118e-02  1.190079e-01  2.919745e-02  1.518987e-01  2.915645e-02  6.453247e-02  1.191191e-01  -3.416845e-02  -4.168482e-02  
-4.168461e-02  -3.413534e-02  4.354813e-02  1.139311e-01  2.461425e-02  1.398477e-01  2.457695e-02  5.965205e-02  1.140310e-01  -3.416870e-02  -4.168482e-02  
-4.168460e-02  -3.413511e-02  4.032151e-02  1.092549e-01  2.046895e-02  1.290180e-01  2.043513e-02  5.518124e-02  1.093444e-01  -3.416893e-02  -4.168482e-02  
-3.976601e-02  -3.285873e-02  6.812439e-02  1.458460e-01  5.413782e-02  2.209189e-01  5.407023e-02  9.067898e-02  1.460272e-01  -3.289068e-02  -3.976621e-02  
-3.976601e-02  -3.285844e-02  6.340580e-02  1.397079e-01  4.830237e-02  2.042755e-01  4.824037e-02  8.469416e-02  1.398718e-01  -3.289097e-02  -3.976621e-02  
-3.976600e-02  -3.285816e-02  5.876669e-02  1.336246e-01  4.257620e-02  1.883553e-01  4.251941e-02  7.877656e-02  1.337729e-01  -3.289125e-02  -3.976621e-02  
-3.976600e-02  -3.285790e-02  5.430775e-02  1.276998e-01  3.705864e-02  1.733185e-01  3.700671e-02  7.302898e-02  1.278338e-01  -3.289151e-02  -3.976622e-02  
-3.976600e-02  -3.285765e-02  5.011264e-02  1.220197e-01  3.183214e-02  1.592940e-01  3.178475e-02  6.753687e-02  1.221406e-01  -3.289176e-02  -3.976622e-02  
-3.976600e-02  -3.285742e-02  4.625048e-02  1.166555e-01  2.696469e-02  1.463843e-01  2.692154e-02  6.237082e-02  1.167643e-01  -3.289199e-02  -3.976622e-02  
-3.976600e-02  -3.285719e-02  4.277794e-02  1.116657e-01  2.251199e-02  1.346692e-01  2.247282e-02  5.758877e-02  1.117634e-01  -3.289222e-02  -3.976622e-02  
-3.976600e-02  -3.285697e-02  3.974105e-02  1.070978e-01  1.851921e-02  1.242092e-01  1.848375e-02  5.323787e-02  1.071854e-01  -3.289244e-02  -3.976622e-02  
-3.784782e-02  -3.162392e-02  6.677783e-02  1.434244e-01  5.163568e-02  2.143621e-01  5.156419e-02  8.840125e-02  1.436016e-01  -3.165771e-02  -3.784804e-02  
