PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.739570e-02  -2.944709e-02  2.322235e-01  2.324191e-01  1.659176e-01  3.470356e-01  1.661189e-01  4.971580e-01  2.327189e-01  -2.935212e-02  -4.739509e-02  
-4.739569e-02  -2.944574e-02  2.185173e-01  2.211370e-01  1.553130e-01  3.164834e-01  1.554891e-01  4.829505e-01  2.214078e-01  -2.935347e-02  -4.739510e-02  
-4.739568e-02  -2.944443e-02  2.047235e-01  2.096447e-01  1.445452e-01  2.864012e-01  1.446993e-01  4.685502e-01  2.098893e-01  -2.935478e-02  -4.739511e-02  
-4.739567e-02  -2.944315e-02  1.910515e-01  1.981609e-01  1.338289e-01  2.571533e-01  1.339636e-01  4.541755e-01  1.983816e-01  -2.935606e-02  -4.739512e-02  
-4.739567e-02  -2.944190e-02  1.776726e-01  1.868645e-01  1.233395e-01  2.290372e-01  1.234572e-01  4.400049e-01  1.870634e-01  -2.935731e-02  -4.739513e-02  
-4.739566e-02  -2.944069e-02  1.647259e-01  1.759017e-01  1.132202e-01  2.022934e-01  1.133228e-01  4.261838e-01  1.760807e-01  -2.935852e-02  -4.739513e-02  
-4.739565e-02  -2.943950e-02  1.523237e-01  1.653909e-01  1.035868e-01  1.771140e-01  1.036761e-01  4.128303e-01  1.655516e-01  -2.935971e-02  -4.739514e-02  
-4.739564e-02  -2.943834e-02  1.405561e-01  1.554274e-01  9.453223e-02  1.536498e-01  9.460970e-02  4.000391e-01  1.555712e-01  -2.936087e-02  -4.739515e-02  
-4.564364e-02  -2.849279e-02  2.251835e-01  2.307544e-01  1.646815e-01  3.367516e-01  1.648709e-01  4.915049e-01  2.310532e-01  -2.840344e-02  -4.564307e-02  
-4.564363e-02  -2.849145e-02  2.110248e-01  2.189950e-01  1.536552e-01  3.055288e-01  1.538206e-01  4.767165e-01  2.192648e-01  -2.840478e-02  -4.564308e-02  
-4.564363e-02  -2.849015e-02  1.968963e-01  2.071377e-01  1.425781e-01  2.749891e-01  1.427226e-01  4.618528e-01  2.073813e-01  -2.840609e-02  -4.564309e-02  
-4.564362e-02  -2.848888e-02  1.829946e-01  1.953889e-01  1.316526e-01  2.454741e-01  1.317787e-01  4.471193e-01  1.956087e-01  -2.840735e-02  -4.564310e-02  
-4.564361e-02  -2.848765e-02  1.694789e-01  1.839161e-01  1.210424e-01  2.172591e-01  1.211524e-01  4.326828e-01  1.841141e-01  -2.840859e-02  -4.564311e-02  
-4.564360e-02  -2.848644e-02  1.564769e-01  1.728544e-01  1.108797e-01  1.905637e-01  1.109755e-01  4.186776e-01  1.730325e-01  -2.840979e-02  -4.564311e-02  
-4.564359e-02  -2.848527e-02  1.440904e-01  1.623119e-01  1.012701e-01  1.655605e-01  1.013532e-01  4.052111e-01  1.624718e-01  -2.841097e-02  -4.564312e-02  
-4.564359e-02  -2.848412e-02  1.323996e-01  1.523745e-01  9.229687e-02  1.423818e-01  9.236888e-02  3.923684e-01  1.525176e-01  -2.841211e-02  -4.564313e-02  
-4.387267e-02  -2.756890e-02  2.176321e-01  2.287270e-01  1.631194e-01  3.256299e-01  1.632968e-01  4.852844e-01  2.290244e-01  -2.748522e-02  -4.387214e-02  
