PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.482752e-02  -1.803549e-01  1.107408e+00  1.040130e+00  5.389260e+00  1.698249e+00  1.039136e+00  2.121007e+00  1.104378e+00  -1.817851e-01  7.481841e-02  
7.482745e-02  -1.803666e-01  9.725118e-01  9.064594e-01  5.251990e+00  1.412117e+00  9.055658e-01  1.988302e+00  9.698269e-01  -1.817735e-01  7.481848e-02  
7.482738e-02  -1.803779e-01  8.461141e-01  7.813525e-01  5.122316e+00  1.148277e+00  7.805497e-01  1.863770e+00  8.437354e-01  -1.817622e-01  7.481856e-02  
7.482730e-02  -1.803890e-01  7.286863e-01  6.652739e-01  5.000772e+00  9.072883e-01  6.645531e-01  1.747906e+00  7.265799e-01  -1.817510e-01  7.481863e-02  
7.482724e-02  -1.803999e-01  6.205147e-01  5.585038e-01  4.887700e+00  6.893899e-01  5.578571e-01  1.641018e+00  6.186511e-01  -1.817402e-01  7.481870e-02  
7.482717e-02  -1.804105e-01  5.217405e-01  4.611782e-01  4.783286e+00  4.945667e-01  4.605988e-01  1.543268e+00  5.200940e-01  -1.817295e-01  7.481876e-02  
7.482710e-02  -1.804210e-01  4.323915e-01  3.733205e-01  4.687599e+00  3.225973e-01  3.728022e-01  1.454697e+00  4.309395e-01  -1.817191e-01  7.481883e-02  
7.482704e-02  -1.804313e-01  3.524062e-01  2.948654e-01  4.600613e+00  1.730957e-01  2.944027e-01  1.375260e+00  3.511287e-01  -1.817088e-01  7.481890e-02  
8.937253e-02  -1.733588e-01  1.049278e+00  9.824435e-01  5.336134e+00  1.558509e+00  9.814184e-01  2.068838e+00  1.046339e+00  -1.747458e-01  8.936370e-02  
8.937246e-02  -1.733705e-01  9.148336e-01  8.493428e-01  5.198742e+00  1.276310e+00  8.484228e-01  1.936462e+00  9.122315e-01  -1.747341e-01  8.936377e-02  
8.937238e-02  -1.733820e-01  7.895763e-01  7.254920e-01  5.069607e+00  1.017568e+00  7.246664e-01  1.812935e+00  7.872724e-01  -1.747226e-01  8.936384e-02  
8.937231e-02  -1.733931e-01  6.738526e-01  6.112309e-01  4.949143e+00  7.826271e-01  6.104905e-01  1.698631e+00  6.718138e-01  -1.747115e-01  8.936392e-02  
8.937224e-02  -1.734041e-01  5.678395e-01  5.067305e-01  4.837583e+00  5.715359e-01  5.060669e-01  1.593750e+00  5.660368e-01  -1.747005e-01  8.936399e-02  
8.937218e-02  -1.734148e-01  4.715824e-01  4.120312e-01  4.735022e+00  3.841066e-01  4.114373e-01  1.498356e+00  4.699908e-01  -1.746898e-01  8.936405e-02  
8.937211e-02  -1.734253e-01  3.850254e-01  3.270726e-01  4.641445e+00  2.199649e-01  3.265419e-01  1.412411e+00  3.836226e-01  -1.746793e-01  8.936412e-02  
8.937204e-02  -1.734355e-01  3.080339e-01  2.517164e-01  4.556756e+00  7.858832e-02  2.512431e-01  1.335793e+00  3.068004e-01  -1.746691e-01  8.936419e-02  
1.039000e-01  -1.664197e-01  9.887590e-01  9.224569e-01  5.280681e+00  1.415274e+00  9.214063e-01  2.014469e+00  9.859145e-01  -1.677623e-01  1.038915e-01  
1.039000e-01  -1.664315e-01  8.551577e-01  7.903240e-01  5.143497e+00  1.137755e+00  7.893821e-01  1.882791e+00  8.526405e-01  -1.677505e-01  1.038916e-01  
1.038999e-01  -1.664430e-01  7.313944e-01  6.680898e-01  5.015197e+00  8.847961e-01  6.672453e-01  1.760603e+00  7.291672e-01  -1.677390e-01  1.038916e-01  
1.038998e-01  -1.664542e-01  6.176918e-01  5.559696e-01  4.896072e+00  6.565275e-01  5.552130e-01  1.648156e+00  6.157221e-01  -1.677278e-01  1.038917e-01  
1.038998e-01  -1.664652e-01  5.141185e-01  4.540263e-01  4.786250e+00  4.528062e-01  4.533490e-01  1.545542e+00  5.123781e-01  -1.677169e-01  1.038918e-01  
1.038997e-01  -1.664759e-01  4.206257e-01  3.622061e-01  4.685733e+00  2.732747e-01  3.616005e-01  1.452732e+00  4.190899e-01  -1.677061e-01  1.038919e-01  
1.038996e-01  -1.664864e-01  3.370753e-01  2.803666e-01  4.594427e+00  1.174077e-01  2.798260e-01  1.369606e+00  3.357226e-01  -1.676956e-01  1.038919e-01  
1.038996e-01  -1.664967e-01  2.632617e-01  2.082984e-01  4.512165e+00  -1.545085e-02  2.078168e-01  1.295974e+00  2.620730e-01  -1.676853e-01  1.038920e-01  
1.184053e-01  -1.595298e-01  9.259565e-01  8.602865e-01  5.222972e+00  1.268818e+00  8.592152e-01  1.957996e+00  9.232082e-01  -1.608270e-01  1.183971e-01  
