PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-1.256122e-01  -3.767891e-01  2.422651e+00  1.535477e+00  1.898914e+00  2.116058e+00  1.535222e+00  2.247042e+00  2.422380e+00  -3.769166e-01  -1.256130e-01  
-1.256122e-01  -3.767897e-01  2.215681e+00  1.352814e+00  1.718748e+00  1.717471e+00  1.352581e+00  2.058346e+00  2.215440e+00  -3.769160e-01  -1.256130e-01  
-1.256122e-01  -3.767903e-01  2.023194e+00  1.184167e+00  1.552380e+00  1.354508e+00  1.183953e+00  1.883562e+00  2.022979e+00  -3.769154e-01  -1.256130e-01  
-1.256122e-01  -3.767909e-01  1.845569e+00  1.029940e+00  1.400229e+00  1.027307e+00  1.029745e+00  1.723110e+00  1.845378e+00  -3.769147e-01  -1.256130e-01  
-1.256122e-01  -3.767916e-01  1.682929e+00  8.902803e-01  1.262457e+00  7.355823e-01  8.901026e-01  1.577144e+00  1.682759e+00  -3.769140e-01  -1.256130e-01  
-1.256122e-01  -3.767923e-01  1.535203e+00  7.651388e-01  1.139023e+00  4.787254e-01  7.649774e-01  1.445622e+00  1.535052e+00  -3.769133e-01  -1.256130e-01  
-1.256122e-01  -3.767931e-01  1.402172e+00  6.543169e-01  1.029739e+00  2.558782e-01  6.541707e-01  1.328354e+00  1.402038e+00  -3.769126e-01  -1.256130e-01  
-1.256122e-01  -3.767938e-01  1.283510e+00  5.575048e-01  9.343053e-01  6.599363e-02  5.573728e-01  1.225035e+00  1.283392e+00  -3.769118e-01  -1.256130e-01  
-1.064832e-01  -3.680829e-01  2.309738e+00  1.461314e+00  1.829620e+00  1.918540e+00  1.461044e+00  2.167012e+00  2.309463e+00  -3.682123e-01  -1.064841e-01  
-1.064832e-01  -3.680836e-01  2.104106e+00  1.280577e+00  1.651387e+00  1.527919e+00  1.280331e+00  1.979900e+00  2.103862e+00  -3.682116e-01  -1.064841e-01  
-1.064832e-01  -3.680844e-01  1.913870e+00  1.114718e+00  1.487803e+00  1.174304e+00  1.114494e+00  1.807572e+00  1.913653e+00  -3.682109e-01  -1.064840e-01  
-1.064832e-01  -3.680852e-01  1.739224e+00  9.639625e-01  1.339108e+00  8.575221e-01  9.637579e-01  1.650266e+00  1.739031e+00  -3.682101e-01  -1.064840e-01  
-1.064833e-01  -3.680860e-01  1.580131e+00  8.283000e-01  1.205305e+00  5.770174e-01  8.281141e-01  1.507980e+00  1.579960e+00  -3.682093e-01  -1.064840e-01  
-1.064833e-01  -3.680868e-01  1.436382e+00  7.075464e-01  1.086224e+00  3.319435e-01  7.073778e-01  1.380538e+00  1.436231e+00  -3.682084e-01  -1.064840e-01  
-1.064833e-01  -3.680876e-01  1.307642e+00  6.013876e-01  9.815591e-01  1.212355e-01  6.012352e-01  1.267632e+00  1.307508e+00  -3.682076e-01  -1.064840e-01  
-1.064833e-01  -3.680885e-01  1.193480e+00  5.094146e-01  8.909116e-01  -5.633377e-02  5.092773e-01  1.168858e+00  1.193362e+00  -3.682067e-01  -1.064840e-01  
-8.742341e-02  -3.594076e-01  2.192989e+00  1.385018e+00  1.758476e+00  1.717738e+00  1.384735e+00  2.084430e+00  2.192711e+00  -3.595383e-01  -8.742424e-02  
