PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.498467e-01  -2.689118e-01  8.075169e-01  1.044557e+00  2.575964e+00  9.837613e-01  1.043607e+00  2.577068e+00  8.053438e-01  -2.699374e-01  -2.498532e-01  
-2.498468e-01  -2.689199e-01  6.221339e-01  8.506538e-01  2.402955e+00  6.181206e-01  8.497979e-01  2.346628e+00  6.202076e-01  -2.699292e-01  -2.498532e-01  
-2.498468e-01  -2.689279e-01  4.571989e-01  6.773269e-01  2.249467e+00  2.996829e-01  6.765556e-01  2.138101e+00  4.554919e-01  -2.699212e-01  -2.498531e-01  
-2.498469e-01  -2.689359e-01  3.119768e-01  5.238336e-01  2.114830e+00  2.649269e-02  5.231394e-01  1.950640e+00  3.104651e-01  -2.699133e-01  -2.498531e-01  
-2.498469e-01  -2.689437e-01  1.856374e-01  3.893373e-01  1.998270e+00  -2.035670e-01  3.887132e-01  1.783317e+00  1.843001e-01  -2.699054e-01  -2.498530e-01  
-2.498470e-01  -2.689514e-01  7.729379e-02  2.729453e-01  1.898949e+00  -3.927106e-01  2.723852e-01  1.635162e+00  7.611255e-02  -2.698977e-01  -2.498530e-01  
-2.498470e-01  -2.689591e-01  -1.396991e-02  1.737364e-01  1.815995e+00  -5.432024e-01  1.732347e-01  1.505183e+00  -1.501129e-02  -2.698900e-01  -2.498529e-01  
-2.498471e-01  -2.689667e-01  -8.907895e-02  9.078058e-02  1.748520e+00  -6.573219e-01  9.033238e-02  1.392389e+00  -8.999478e-02  -2.698825e-01  -2.498529e-01  
-2.264000e-01  -2.583200e-01  7.013459e-01  9.244808e-01  2.496829e+00  7.570805e-01  9.234927e-01  2.377421e+00  6.992168e-01  -2.593248e-01  -2.264064e-01  
-2.264000e-01  -2.583285e-01  5.218698e-01  7.363019e-01  2.329621e+00  4.079873e-01  7.354128e-01  2.152946e+00  5.199848e-01  -2.593162e-01  -2.264063e-01  
-2.264001e-01  -2.583370e-01  3.633297e-01  5.692009e-01  2.182375e+00  1.067656e-01  5.684014e-01  1.950941e+00  3.616612e-01  -2.593078e-01  -2.264063e-01  
-2.264001e-01  -2.583453e-01  2.248203e-01  4.222643e-01  2.054256e+00  -1.488430e-01  4.215460e-01  1.770383e+00  2.233445e-01  -2.592995e-01  -2.264062e-01  
-2.264002e-01  -2.583534e-01  1.053706e-01  2.945135e-01  1.944353e+00  -3.612115e-01  2.938689e-01  1.610198e+00  1.040664e-01  -2.592913e-01  -2.264062e-01  
-2.264002e-01  -2.583615e-01  3.976963e-03  1.849384e-01  1.851713e+00  -5.327706e-01  1.843609e-01  1.469292e+00  2.826246e-03  -2.592833e-01  -2.264061e-01  
-2.264003e-01  -2.583694e-01  -8.037261e-02  9.252090e-02  1.775372e+00  -6.659665e-01  9.200464e-02  1.346574e+00  -8.138600e-02  -2.592753e-01  -2.264061e-01  
-2.264003e-01  -2.583772e-01  -1.486825e-01  1.625137e-02  1.714365e+00  -7.632310e-01  1.579093e-02  1.240970e+00  -1.495728e-01  -2.592675e-01  -2.264060e-01  
-2.030201e-01  -2.478412e-01  5.940910e-01  8.028181e-01  2.417730e+00  5.314313e-01  8.017979e-01  2.174440e+00  5.920125e-01  -2.488221e-01  -2.030263e-01  
-2.030202e-01  -2.478501e-01  4.210573e-01  6.209073e-01  2.256794e+00  1.999204e-01  6.199911e-01  1.956602e+00  4.192193e-01  -2.488132e-01  -2.030263e-01  
-2.030202e-01  -2.478589e-01  2.693669e-01  4.604959e-01  2.116182e+00  -8.319218e-02  4.596735e-01  1.761708e+00  2.677420e-01  -2.488044e-01  -2.030262e-01  
-2.030203e-01  -2.478675e-01  1.379510e-01  3.205058e-01  1.994898e+00  -3.204586e-01  3.197683e-01  1.588566e+00  1.365154e-01  -2.487958e-01  -2.030262e-01  
-2.030203e-01  -2.478760e-01  2.570424e-02  1.998231e-01  1.891901e+00  -5.144990e-01  1.991625e-01  1.435959e+00  2.443707e-02  -2.487873e-01  -2.030261e-01  
-2.030204e-01  -2.478843e-01  -6.848703e-02  9.732680e-02  1.806132e+00  -6.679508e-01  9.673595e-02  1.302681e+00  -6.960388e-02  -2.487790e-01  -2.030261e-01  
-2.030204e-01  -2.478925e-01  -1.457250e-01  1.190799e-02  1.736539e+00  -7.834331e-01  1.138059e-02  1.187545e+00  -1.467075e-01  -2.487708e-01  -2.030260e-01  
-2.030205e-01  -2.479006e-01  -2.070873e-01  -5.751705e-02  1.682086e+00  -8.635215e-01  -5.798669e-02  1.089399e+00  -2.079495e-01  -2.487627e-01  -2.030260e-01  
-1.797110e-01  -2.374887e-01  4.860314e-01  6.798473e-01  2.338942e+00  3.075486e-01  6.788019e-01  1.968561e+00  4.840098e-01  -2.384428e-01  -1.797171e-01  
-1.797111e-01  -2.374980e-01  3.199630e-01  5.047372e-01  2.184732e+00  -5.361209e-03  5.038001e-01  1.758030e+00  3.181776e-01  -2.384335e-01  -1.797170e-01  
