PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.211099e-01  -4.469042e-01  1.353960e+00  1.352545e+00  3.769444e+00  2.417069e+00  1.351779e+00  1.375908e+00  1.352486e+00  -4.476000e-01  -2.211144e-01  
-2.211100e-01  -4.469119e-01  1.154098e+00  1.163247e+00  3.559502e+00  1.971753e+00  1.162563e+00  1.179534e+00  1.152799e+00  -4.475923e-01  -2.211143e-01  
-2.211100e-01  -4.469194e-01  9.700778e-01  9.895893e-01  3.364874e+00  1.566251e+00  9.889787e-01  9.986789e-01  9.689344e-01  -4.475848e-01  -2.211143e-01  
-2.211101e-01  -4.469267e-01  8.021557e-01  8.318377e-01  3.185861e+00  1.200562e+00  8.312929e-01  8.336264e-01  8.011491e-01  -4.475775e-01  -2.211142e-01  
-2.211101e-01  -4.469338e-01  6.503353e-01  6.900053e-01  3.022504e+00  8.742516e-01  6.895195e-01  6.844043e-01  6.494499e-01  -4.475705e-01  -2.211142e-01  
-2.211102e-01  -4.469406e-01  5.144340e-01  5.639178e-01  2.874655e+00  5.865473e-01  5.634851e-01  5.508510e-01  5.136562e-01  -4.475636e-01  -2.211141e-01  
-2.211102e-01  -4.469473e-01  3.941305e-01  4.532613e-01  2.742019e+00  3.364220e-01  4.528766e-01  4.326634e-01  3.934485e-01  -4.475570e-01  -2.211141e-01  
-2.211102e-01  -4.469538e-01  2.890015e-01  3.576193e-01  2.624199e+00  1.226541e-01  3.572780e-01  3.294344e-01  2.884048e-01  -4.475505e-01  -2.211140e-01  
-1.997048e-01  -4.357957e-01  1.261468e+00  1.275908e+00  3.672486e+00  2.169089e+00  1.275147e+00  1.294974e+00  1.260065e+00  -4.364575e-01  -1.997090e-01  
-1.997048e-01  -4.358033e-01  1.063298e+00  1.088596e+00  3.463379e+00  1.731943e+00  1.087917e+00  1.100061e+00  1.062064e+00  -4.364499e-01  -1.997090e-01  
-1.997049e-01  -4.358107e-01  8.819522e-01  9.178830e-01  3.270575e+00  1.336322e+00  9.172778e-01  9.216427e-01  8.808664e-01  -4.364425e-01  -1.997089e-01  
-1.997049e-01  -4.358178e-01  7.174816e-01  7.638319e-01  3.094170e+00  9.818752e-01  7.632922e-01  7.597986e-01  7.165266e-01  -4.364354e-01  -1.997089e-01  
-1.997050e-01  -4.358248e-01  5.697153e-01  6.262826e-01  2.934032e+00  6.678572e-01  6.258017e-01  6.143829e-01  5.688759e-01  -4.364284e-01  -1.997088e-01  
-1.997050e-01  -4.358315e-01  4.383205e-01  5.049120e-01  2.789861e+00  3.932244e-01  5.044841e-01  4.850847e-01  4.375837e-01  -4.364217e-01  -1.997088e-01  
-1.997051e-01  -4.358381e-01  3.228472e-01  3.992788e-01  2.661235e+00  1.567101e-01  3.988986e-01  3.714727e-01  3.222017e-01  -4.364152e-01  -1.997087e-01  
-1.997051e-01  -4.358444e-01  2.227621e-01  3.088574e-01  2.547646e+00  -4.311703e-02  3.085203e-01  2.730302e-01  2.221977e-01  -4.364088e-01  -1.997087e-01  
-1.783090e-01  -4.247571e-01  1.165432e+00  1.196480e+00  3.571276e+00  1.915304e+00  1.195728e+00  1.210663e+00  1.164101e+00  -4.253850e-01  -1.783130e-01  
-1.783091e-01  -4.247646e-01  9.695906e-01  1.011783e+00  3.363586e+00  1.487609e+00  1.011112e+00  1.017813e+00  9.684210e-01  -4.253774e-01  -1.783130e-01  
-1.783091e-01  -4.247719e-01  7.914901e-01  8.445763e-01  3.173125e+00  1.103051e+00  8.439785e-01  8.423697e-01  7.904618e-01  -4.253702e-01  -1.783129e-01  
-1.783091e-01  -4.247789e-01  6.309788e-01  6.947239e-01  2.999787e+00  7.609291e-01  6.941912e-01  6.842105e-01  6.300752e-01  -4.253631e-01  -1.783129e-01  
-1.783092e-01  -4.247857e-01  4.877140e-01  5.618948e-01  2.843268e+00  4.601886e-01  5.614205e-01  5.430185e-01  4.869205e-01  -4.253563e-01  -1.783128e-01  
-1.783092e-01  -4.247923e-01  3.612160e-01  4.456206e-01  2.703121e+00  1.995167e-01  4.451988e-01  4.183366e-01  3.605202e-01  -4.253497e-01  -1.783128e-01  
-1.783093e-01  -4.247987e-01  2.509099e-01  3.453362e-01  2.578801e+00  -2.258916e-02  3.449616e-01  3.096091e-01  2.503007e-01  -4.253433e-01  -1.783127e-01  
