PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.952228e-01  -9.359479e-02  2.828839e+00  1.579454e+00  2.649323e+00  1.903495e+00  1.579002e+00  9.157950e-01  2.828085e+00  -9.395059e-02  2.952206e-01  
2.952228e-01  -9.360042e-02  2.732856e+00  1.475911e+00  2.547795e+00  1.680071e+00  1.475514e+00  8.235137e-01  2.732199e+00  -9.394496e-02  2.952206e-01  
2.952227e-01  -9.360581e-02  2.639847e+00  1.375612e+00  2.449319e+00  1.467835e+00  1.375263e+00  7.345885e-01  2.639273e+00  -9.393957e-02  2.952206e-01  
2.952227e-01  -9.361098e-02  2.550733e+00  1.279469e+00  2.354820e+00  1.268186e+00  1.279162e+00  6.499171e-01  2.550233e+00  -9.393440e-02  2.952207e-01  
2.952227e-01  -9.361595e-02  2.466220e+00  1.188174e+00  2.265002e+00  1.082165e+00  1.187905e+00  5.701813e-01  2.465784e+00  -9.392942e-02  2.952207e-01  
2.952227e-01  -9.362074e-02  2.386835e+00  1.102245e+00  2.180391e+00  9.105168e-01  1.102009e+00  4.958884e-01  2.386456e+00  -9.392464e-02  2.952207e-01  
2.952226e-01  -9.362535e-02  2.312960e+00  1.022057e+00  2.101371e+00  7.537374e-01  1.021850e+00  4.274045e-01  2.312630e+00  -9.392002e-02  2.952207e-01  
2.952226e-01  -9.362981e-02  2.244861e+00  9.478660e-01  2.028206e+00  6.121201e-01  9.476854e-01  3.649801e-01  2.244575e+00  -9.391557e-02  2.952208e-01  
3.048145e-01  -8.839731e-02  2.803894e+00  1.543205e+00  2.617767e+00  1.812089e+00  1.542775e+00  8.911269e-01  2.803199e+00  -8.872513e-02  3.048124e-01  
3.048145e-01  -8.840277e-02  2.706267e+00  1.437809e+00  2.514347e+00  1.587623e+00  1.437431e+00  7.975646e-01  2.705662e+00  -8.871968e-02  3.048124e-01  
3.048144e-01  -8.840799e-02  2.612286e+00  1.336355e+00  2.414670e+00  1.375537e+00  1.336024e+00  7.080408e-01  2.611759e+00  -8.871446e-02  3.048125e-01  
3.048144e-01  -8.841299e-02  2.522778e+00  1.239656e+00  2.319560e+00  1.177064e+00  1.239366e+00  6.233549e-01  2.522319e+00  -8.870946e-02  3.048125e-01  
3.048144e-01  -8.841778e-02  2.438359e+00  1.148317e+00  2.229634e+00  9.930931e-01  1.148062e+00  5.441000e-01  2.437960e+00  -8.870466e-02  3.048125e-01  
3.048143e-01  -8.842239e-02  2.359477e+00  1.062773e+00  2.145338e+00  8.242277e-01  1.062551e+00  4.707037e-01  2.359130e+00  -8.870005e-02  3.048126e-01  
3.048143e-01  -8.842683e-02  2.286444e+00  9.833277e-01  2.066984e+00  6.708382e-01  9.831333e-01  4.034603e-01  2.286144e+00  -8.869561e-02  3.048126e-01  
3.048143e-01  -8.843111e-02  2.219463e+00  9.101735e-01  1.994772e+00  5.331021e-01  9.100039e-01  3.425564e-01  2.219203e+00  -8.869133e-02  3.048126e-01  
3.143794e-01  -8.324970e-02  2.776822e+00  1.504212e+00  2.583661e+00  1.716195e+00  1.503807e+00  8.644567e-01  2.776186e+00  -8.354977e-02  3.143775e-01  
3.143794e-01  -8.325497e-02  2.677818e+00  1.397240e+00  2.478615e+00  1.491238e+00  1.396884e+00  7.699124e-01  2.677266e+00  -8.354450e-02  3.143775e-01  
3.143793e-01  -8.325999e-02  2.583117e+00  1.294892e+00  2.377983e+00  1.279820e+00  1.294581e+00  6.800707e-01  2.582636e+00  -8.353947e-02  3.143775e-01  
3.143793e-01  -8.326480e-02  2.493445e+00  1.197881e+00  2.282492e+00  1.083008e+00  1.197609e+00  5.956310e-01  2.493027e+00  -8.353466e-02  3.143776e-01  
3.143793e-01  -8.326941e-02  2.409331e+00  1.106721e+00  2.192668e+00  9.015340e-01  1.106483e+00  5.170966e-01  2.408968e+00  -8.353005e-02  3.143776e-01  
3.143792e-01  -8.327384e-02  2.331143e+00  1.021766e+00  2.108877e+00  7.358641e-01  1.021558e+00  4.448148e-01  2.330828e+00  -8.352563e-02  3.143776e-01  
3.143792e-01  -8.327809e-02  2.259122e+00  9.432464e-01  2.031359e+00  5.862414e-01  9.430651e-01  3.790085e-01  2.258850e+00  -8.352137e-02  3.143777e-01  
3.143792e-01  -8.328219e-02  2.193408e+00  8.712920e-01  1.960251e+00  4.527293e-01  8.711342e-01  3.198006e-01  2.193173e+00  -8.351728e-02  3.143777e-01  
3.239144e-01  -7.813630e-02  2.747656e+00  1.462486e+00  2.547015e+00  1.615915e+00  1.462105e+00  8.358442e-01  2.747078e+00  -7.840894e-02  3.239127e-01  
3.239144e-01  -7.814136e-02  2.647549e+00  1.354221e+00  2.440611e+00  1.391024e+00  1.353889e+00  7.406237e-01  2.647048e+00  -7.840387e-02  3.239127e-01  
3.239143e-01  -7.814619e-02  2.552380e+00  1.251246e+00  2.339276e+00  1.180797e+00  1.250956e+00  6.507497e-01  2.551946e+00  -7.839905e-02  3.239127e-01  
