PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
4.895862e-01  3.473968e-02  3.190879e+00  8.082741e-01  4.010255e+00  1.496016e+00  8.073023e-01  9.083024e-01  3.189950e+00  3.430126e-02  4.895834e-01  
4.895862e-01  3.473024e-02  3.127478e+00  7.475129e-01  3.924540e+00  1.352847e+00  7.466547e-01  8.493831e-01  3.126677e+00  3.431070e-02  4.895835e-01  
4.895861e-01  3.472123e-02  3.063437e+00  6.863883e-01  3.838316e+00  1.212572e+00  6.856304e-01  7.901528e-01  3.062747e+00  3.431970e-02  4.895836e-01  
4.895861e-01  3.471262e-02  2.999737e+00  6.258658e-01  3.752569e+00  1.076788e+00  6.251967e-01  7.315731e-01  2.999143e+00  3.432831e-02  4.895836e-01  
4.895860e-01  3.470437e-02  2.937186e+00  5.667402e-01  3.668111e+00  9.468056e-01  5.661500e-01  6.744349e-01  2.936675e+00  3.433657e-02  4.895837e-01  
4.895860e-01  3.469645e-02  2.876446e+00  5.096619e-01  3.585604e+00  8.236883e-01  5.091419e-01  6.193857e-01  2.876007e+00  3.434448e-02  4.895837e-01  
4.895859e-01  3.468884e-02  2.818055e+00  4.551594e-01  3.505589e+00  7.082889e-01  4.547020e-01  5.669512e-01  2.817679e+00  3.435209e-02  4.895838e-01  
4.895859e-01  3.468152e-02  2.762448e+00  4.036579e-01  3.428500e+00  6.012772e-01  4.032565e-01  5.175540e-01  2.762126e+00  3.435942e-02  4.895838e-01  
4.949342e-01  3.819573e-02  3.178861e+00  7.982985e-01  3.970203e+00  1.451205e+00  7.973769e-01  8.993272e-01  3.178036e+00  3.780681e-02  4.949317e-01  
4.949342e-01  3.818668e-02  3.113339e+00  7.356109e-01  3.881434e+00  1.305387e+00  7.347981e-01  8.385948e-01  3.112631e+00  3.781587e-02  4.949318e-01  
4.949341e-01  3.817806e-02  3.047687e+00  6.730786e-01  3.792713e+00  1.163401e+00  6.723616e-01  7.780701e-01  3.047079e+00  3.782449e-02  4.949319e-01  
4.949341e-01  3.816982e-02  2.982830e+00  6.116107e-01  3.704967e+00  1.026737e+00  6.109785e-01  7.186581e-01  2.982309e+00  3.783273e-02  4.949319e-01  
4.949340e-01  3.816194e-02  2.919522e+00  5.519479e-01  3.618953e+00  8.966083e-01  5.513909e-01  6.610956e-01  2.919075e+00  3.784060e-02  4.949320e-01  
4.949340e-01  3.815439e-02  2.858376e+00  4.946895e-01  3.535280e+00  7.739837e-01  4.941994e-01  6.059787e-01  2.857994e+00  3.784815e-02  4.949320e-01  
4.949339e-01  3.814715e-02  2.799882e+00  4.403164e-01  3.454441e+00  6.596277e-01  4.398858e-01  5.537854e-01  2.799556e+00  3.785540e-02  4.949321e-01  
4.949339e-01  3.814019e-02  2.744432e+00  3.892096e-01  3.376822e+00  5.541273e-01  3.888322e-01  5.048941e-01  2.744154e+00  3.786236e-02  4.949321e-01  
5.002105e-01  4.157355e-02  3.165181e+00  7.867693e-01  3.926841e+00  1.403053e+00  7.859001e-01  8.888761e-01  3.164459e+00  4.123318e-02  5.002083e-01  
5.002104e-01  4.156490e-02  3.097702e+00  7.223338e-01  3.835166e+00  1.254952e+00  7.215682e-01  8.265167e-01  3.097085e+00  4.124183e-02  5.002084e-01  
