PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.462454e-01  -5.494710e-01  -1.003693e+00  1.804750e-02  7.465856e-01  6.424105e+00  1.856728e-02  -1.554050e+00  -1.003693e+00  -5.494710e-01  2.462454e-01  
2.462454e-01  -5.494710e-01  -9.020427e-01  1.223852e-01  8.658141e-01  6.439547e+00  1.228562e-01  -1.444147e+00  -9.020427e-01  -5.494710e-01  2.462454e-01  
2.462454e-01  -5.494710e-01  -8.071786e-01  2.197813e-01  9.778824e-01  6.436488e+00  2.202072e-01  -1.341133e+00  -8.071786e-01  -5.494710e-01  2.462454e-01  
2.462454e-01  -5.494710e-01  -7.182981e-01  3.110431e-01  1.083599e+00  6.417234e+00  3.114275e-01  -1.244203e+00  -7.182981e-01  -5.494710e-01  2.462454e-01  
2.462454e-01  -5.494710e-01  -6.346765e-01  3.968999e-01  1.183693e+00  6.383921e+00  3.972461e-01  -1.152627e+00  -6.346765e-01  -5.494710e-01  2.462454e-01  
2.462454e-01  -5.494710e-01  -5.556599e-01  4.780098e-01  1.278824e+00  6.338531e+00  4.783206e-01  -1.065751e+00  -5.556599e-01  -5.494710e-01  2.462454e-01  
2.462454e-01  -5.494710e-01  -4.806590e-01  5.549657e-01  1.369584e+00  6.282892e+00  5.552439e-01  -9.829812e-01  -4.806590e-01  -5.494710e-01  2.462454e-01  
2.462454e-01  -5.494710e-01  -4.091434e-01  6.283015e-01  1.456508e+00  6.218690e+00  6.285495e-01  -9.037859e-01  -4.091434e-01  -5.494710e-01  2.462454e-01  
2.559664e-01  -5.250925e-01  -9.132101e-01  1.163053e-01  8.650957e-01  6.458920e+00  1.167850e-01  -1.449282e+00  -9.132101e-01  -5.250925e-01  2.559664e-01  
2.559664e-01  -5.250925e-01  -8.193595e-01  2.127908e-01  9.770363e-01  6.451070e+00  2.132250e-01  -1.346982e+00  -8.193595e-01  -5.250925e-01  2.559664e-01  
2.559664e-01  -5.250925e-01  -7.319892e-01  3.026315e-01  1.082084e+00  6.425608e+00  3.030239e-01  -1.251278e+00  -7.319892e-01  -5.250925e-01  2.559664e-01  
2.559664e-01  -5.250925e-01  -6.502933e-01  3.866391e-01  1.181053e+00  6.384914e+00  3.869928e-01  -1.161360e+00  -6.502933e-01  -5.250925e-01  2.559664e-01  
2.559664e-01  -5.250925e-01  -5.735469e-01  4.655430e-01  1.274673e+00  6.331185e+00  4.658613e-01  -1.076501e+00  -5.735469e-01  -5.250925e-01  2.559664e-01  
2.559664e-01  -5.250925e-01  -5.010994e-01  5.399987e-01  1.363602e+00  6.266445e+00  5.402841e-01  -9.960463e-01  -5.010994e-01  -5.250925e-01  2.559664e-01  
2.559664e-01  -5.250925e-01  -4.323669e-01  6.105939e-01  1.448426e+00  6.192553e+00  6.108491e-01  -9.194090e-01  -4.323669e-01  -5.250925e-01  2.559664e-01  
2.559664e-01  -5.250925e-01  -3.668265e-01  6.778554e-01  1.529675e+00  6.111212e+00  6.780827e-01  -8.460636e-01  -3.668265e-01  -5.250925e-01  2.559664e-01  
2.653927e-01  -5.013674e-01  -8.255231e-01  2.120973e-01  9.825359e-01  6.478869e+00  2.125380e-01  -1.346549e+00  -8.255231e-01  -5.013674e-01  2.653927e-01  
