PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
1.728563e-01  -1.743496e-01  2.244668e+00  5.186698e-01  2.537939e+00  1.173389e+00  5.185636e-01  1.244148e+00  2.244668e+00  -1.743496e-01  1.728563e-01  
1.728563e-01  -1.743496e-01  2.166736e+00  4.475128e-01  2.453362e+00  9.968887e-01  4.474124e-01  1.158266e+00  2.166736e+00  -1.743496e-01  1.728563e-01  
1.728563e-01  -1.743496e-01  2.092957e+00  3.806949e-01  2.372954e+00  8.319573e-01  3.806004e-01  1.076864e+00  2.092957e+00  -1.743496e-01  1.728563e-01  
1.728563e-01  -1.743496e-01  2.023678e+00  3.185537e-01  2.297058e+00  6.792542e-01  3.184650e-01  1.000277e+00  2.023678e+00  -1.743496e-01  1.728563e-01  
1.728563e-01  -1.743496e-01  1.959167e+00  2.613535e-01  2.225944e+00  5.392751e-01  2.612706e-01  9.287641e-01  1.959167e+00  -1.743496e-01  1.728563e-01  
1.728563e-01  -1.743496e-01  1.899632e+00  2.092948e-01  2.159818e+00  4.123725e-01  2.092176e-01  8.625233e-01  1.899632e+00  -1.743496e-01  1.728563e-01  
1.728563e-01  -1.743496e-01  1.845223e+00  1.625229e-01  2.098832e+00  2.987735e-01  1.624512e-01  8.016965e-01  1.845223e+00  -1.743496e-01  1.728563e-01  
1.728563e-01  -1.743496e-01  1.796041e+00  1.211345e-01  2.043085e+00  1.985941e-01  1.210684e-01  7.463781e-01  1.796041e+00  -1.743496e-01  1.728563e-01  
1.830772e-01  -1.730234e-01  2.209793e+00  4.876878e-01  2.493361e+00  1.080485e+00  4.875725e-01  1.189666e+00  2.209793e+00  -1.730234e-01  1.830772e-01  
1.830772e-01  -1.730234e-01  2.132271e+00  4.173638e-01  2.409000e+00  9.059575e-01  4.172553e-01  1.104239e+00  2.132271e+00  -1.730234e-01  1.830772e-01  
1.830772e-01  -1.730234e-01  2.059185e+00  3.516595e-01  2.329094e+00  7.435791e-01  3.515577e-01  1.023592e+00  2.059185e+00  -1.730234e-01  1.830772e-01  
1.830772e-01  -1.730234e-01  1.990836e+00  2.908697e-01  2.253946e+00  5.939229e-01  2.907745e-01  9.480163e-01  1.990836e+00  -1.730234e-01  1.830772e-01  
1.830772e-01  -1.730234e-01  1.927455e+00  2.352192e-01  2.183786e+00  4.574047e-01  2.351304e-01  8.777316e-01  1.927455e+00  -1.730234e-01  1.830772e-01  
1.830772e-01  -1.730234e-01  1.869213e+00  1.848720e-01  2.118783e+00  3.343021e-01  1.847897e-01  8.128980e-01  1.869213e+00  -1.730234e-01  1.830772e-01  
1.830772e-01  -1.730234e-01  1.816226e+00  1.399398e-01  2.059055e+00  2.247724e-01  1.398636e-01  7.536237e-01  1.816226e+00  -1.730234e-01  1.830772e-01  
1.830772e-01  -1.730234e-01  1.768566e+00  1.004885e-01  2.004671e+00  1.288673e-01  1.004184e-01  6.999714e-01  1.768566e+00  -1.730234e-01  1.830772e-01  
1.932882e-01  -1.714850e-01  2.173974e+00  4.561569e-01  2.447393e+00  9.855862e-01  4.560334e-01  1.133503e+00  2.173974e+00  -1.714850e-01  1.932882e-01  
1.932882e-01  -1.714850e-01  2.096988e+00  3.868156e-01  2.363374e+00  8.133060e-01  3.866998e-01  1.048689e+00  2.096988e+00  -1.714850e-01  1.932882e-01  
