PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
1.188108e-02  -3.797240e-01  -8.724373e-02  7.944914e-01  3.321211e+00  3.354478e+00  7.950184e-01  5.023040e-02  -8.724373e-02  -3.797240e-01  1.188108e-02  
1.188108e-02  -3.797240e-01  -1.219474e-01  7.408826e-01  3.286307e+00  3.145351e+00  7.413608e-01  1.216582e-02  -1.219474e-01  -3.797240e-01  1.188108e-02  
1.188108e-02  -3.797240e-01  -1.535755e-01  6.907731e-01  3.254041e+00  2.945332e+00  6.912062e-01  -2.283035e-02  -1.535755e-01  -3.797240e-01  1.188108e-02  
1.188108e-02  -3.797240e-01  -1.816944e-01  6.445785e-01  3.224858e+00  2.755583e+00  6.449699e-01  -5.432402e-02  -1.816944e-01  -3.797240e-01  1.188108e-02  
1.188108e-02  -3.797240e-01  -2.059622e-01  6.026244e-01  3.199109e+00  2.577041e+00  6.029773e-01  -8.197280e-02  -2.059622e-01  -3.797240e-01  1.188108e-02  
1.188108e-02  -3.797240e-01  -2.261160e-01  5.651589e-01  3.177068e+00  2.410446e+00  5.654762e-01  -1.055133e-01  -2.261160e-01  -3.797240e-01  1.188108e-02  
1.188108e-02  -3.797240e-01  -2.419608e-01  5.323632e-01  3.158936e+00  2.256363e+00  5.326475e-01  -1.247502e-01  -2.419608e-01  -3.797240e-01  1.188108e-02  
1.188108e-02  -3.797240e-01  -2.533606e-01  5.043610e-01  3.144859e+00  2.115201e+00  5.046149e-01  -1.395468e-01  -2.533606e-01  -3.797240e-01  1.188108e-02  
2.530636e-02  -3.686274e-01  -8.172019e-02  7.591376e-01  3.334653e+00  3.214109e+00  7.596254e-01  5.146121e-02  -8.172019e-02  -3.686274e-01  2.530636e-02  
2.530636e-02  -3.686274e-01  -1.185340e-01  7.033440e-01  3.297358e+00  2.999008e+00  7.037862e-01  1.116585e-02  -1.185340e-01  -3.686274e-01  2.530636e-02  
2.530636e-02  -3.686274e-01  -1.518452e-01  6.515048e-01  3.263110e+00  2.794237e+00  6.519050e-01  -2.563099e-02  -1.518452e-01  -3.686274e-01  2.530636e-02  
2.530636e-02  -3.686274e-01  -1.812710e-01  6.039832e-01  3.232304e+00  2.600859e+00  6.043446e-01  -5.854624e-02  -1.812710e-01  -3.686274e-01  2.530636e-02  
2.530636e-02  -3.686274e-01  -2.065169e-01  5.610559e-01  3.205244e+00  2.419716e+00  5.613815e-01  -8.728500e-02  -2.065169e-01  -3.686274e-01  2.530636e-02  
2.530636e-02  -3.686274e-01  -2.273641e-01  5.229257e-01  3.182160e+00  2.251456e+00  5.232182e-01  -1.116279e-01  -2.273641e-01  -3.686274e-01  2.530636e-02  
2.530636e-02  -3.686274e-01  -2.436583e-01  4.897319e-01  3.163215e+00  2.096552e+00  4.899939e-01  -1.314205e-01  -2.436583e-01  -3.686274e-01  2.530636e-02  
2.530636e-02  -3.686274e-01  -2.553012e-01  4.615594e-01  3.148515e+00  1.955331e+00  4.617931e-01  -1.465639e-01  -2.553012e-01  -3.686274e-01  2.530636e-02  
3.873942e-02  -3.575157e-01  -7.865537e-02  7.199071e-01  3.345966e+00  3.062649e+00  7.203568e-01  5.000918e-02  -7.865537e-02  -3.575157e-01  3.873942e-02  
