PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.329934e-01  7.267000e-02  3.876434e+00  6.105922e-01  9.190414e-01  6.495073e-01  6.104135e-01  5.932046e-01  3.876434e+00  7.267000e-02  7.329934e-01  
7.329934e-01  7.267000e-02  3.827694e+00  5.685321e-01  8.772998e-01  5.660511e-01  5.683663e-01  5.513980e-01  3.827694e+00  7.267000e-02  7.329934e-01  
7.329934e-01  7.267000e-02  3.779599e+00  5.273636e-01  8.363467e-01  4.856443e-01  5.272102e-01  5.104840e-01  3.779599e+00  7.267000e-02  7.329934e-01  
7.329934e-01  7.267000e-02  3.732467e+00  4.873992e-01  7.964977e-01  4.089002e-01  4.872576e-01  4.707751e-01  3.732467e+00  7.267000e-02  7.329934e-01  
7.329934e-01  7.267000e-02  3.686576e+00  4.489105e-01  7.580275e-01  3.363438e-01  4.487801e-01  4.325428e-01  3.686576e+00  7.267000e-02  7.329934e-01  
7.329934e-01  7.267000e-02  3.642165e+00  4.121323e-01  7.211738e-01  2.684201e-01  4.120126e-01  3.960220e-01  3.642165e+00  7.267000e-02  7.329934e-01  
7.329934e-01  7.267000e-02  3.599439e+00  3.772662e-01  6.861408e-01  2.055015e-01  3.771568e-01  3.614145e-01  3.599439e+00  7.267000e-02  7.329934e-01  
7.329934e-01  7.267000e-02  3.558575e+00  3.444842e-01  6.531028e-01  1.478945e-01  3.443845e-01  3.288919e-01  3.558575e+00  7.267000e-02  7.329934e-01  
7.338557e-01  7.085561e-02  3.856587e+00  5.954238e-01  9.068447e-01  6.149314e-01  5.952439e-01  5.784255e-01  3.856587e+00  7.085561e-02  7.338557e-01  
7.338557e-01  7.085561e-02  3.807467e+00  5.533606e-01  8.650303e-01  5.319153e-01  5.531939e-01  5.366237e-01  3.807467e+00  7.085561e-02  7.338557e-01  
7.338557e-01  7.085561e-02  3.759152e+00  5.123535e-01  8.241642e-01  4.522592e-01  5.121994e-01  4.958788e-01  3.759152e+00  7.085561e-02  7.338557e-01  
7.338557e-01  7.085561e-02  3.711943e+00  4.726976e-01  7.845449e-01  3.765393e-01  4.725554e-01  4.564858e-01  3.711943e+00  7.085561e-02  7.338557e-01  
7.338557e-01  7.085561e-02  3.666102e+00  4.346474e-01  7.464305e-01  3.052447e-01  4.345166e-01  4.186993e-01  3.666102e+00  7.085561e-02  7.338557e-01  
7.338557e-01  7.085561e-02  3.621850e+00  3.984216e-01  7.100425e-01  2.387860e-01  3.983017e-01  3.827380e-01  3.621850e+00  7.085561e-02  7.338557e-01  
7.338557e-01  7.085561e-02  3.579380e+00  3.642063e-01  6.755698e-01  1.775028e-01  3.640966e-01  3.487880e-01  3.579380e+00  7.085561e-02  7.338557e-01  
7.338557e-01  7.085561e-02  3.538852e+00  3.321584e-01  6.431721e-01  1.216703e-01  3.320586e-01  3.170064e-01  3.538852e+00  7.085561e-02  7.338557e-01  
7.345800e-01  6.909884e-02  3.836112e+00  5.799276e-01  8.944482e-01  5.799279e-01  5.797471e-01  5.633386e-01  3.836112e+00  6.909884e-02  7.345800e-01  
7.345800e-01  6.909884e-02  3.786652e+00  5.379224e-01  8.526119e-01  4.974619e-01  5.377552e-01  5.216026e-01  3.786652e+00  6.909884e-02  7.345800e-01  
