PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
8.095166e-01  1.973928e-01  3.733851e+00  6.674750e-01  1.006651e+00  4.115702e-01  6.673593e-01  3.892441e-01  3.733851e+00  1.973928e-01  8.095166e-01  
8.095166e-01  1.973928e-01  3.704474e+00  6.394232e-01  9.775195e-01  3.646478e-01  6.393145e-01  3.615208e-01  3.704474e+00  1.973928e-01  8.095166e-01  
8.095166e-01  1.973928e-01  3.674858e+00  6.113880e-01  9.483338e-01  3.183619e-01  6.112862e-01  3.338158e-01  3.674858e+00  1.973928e-01  8.095166e-01  
8.095166e-01  1.973928e-01  3.645237e+00  5.835990e-01  9.193252e-01  2.731823e-01  5.835038e-01  3.063590e-01  3.645237e+00  1.973928e-01  8.095166e-01  
8.095166e-01  1.973928e-01  3.615820e+00  5.562623e-01  8.907014e-01  2.295269e-01  5.561737e-01  2.793566e-01  3.615820e+00  1.973928e-01  8.095166e-01  
8.095166e-01  1.973928e-01  3.586796e+00  5.295626e-01  8.626489e-01  1.877657e-01  5.294804e-01  2.529937e-01  3.586796e+00  1.973928e-01  8.095166e-01  
8.095166e-01  1.973928e-01  3.558333e+00  5.036651e-01  8.353341e-01  1.482244e-01  5.035892e-01  2.274354e-01  3.558333e+00  1.973928e-01  8.095166e-01  
8.095166e-01  1.973928e-01  3.530582e+00  4.787167e-01  8.089051e-01  1.111878e-01  4.786467e-01  2.028287e-01  3.530582e+00  1.973928e-01  8.095166e-01  
8.088241e-01  1.952378e-01  3.726507e+00  6.586859e-01  9.976138e-01  3.934819e-01  6.585646e-01  3.811125e-01  3.726507e+00  1.952378e-01  8.088241e-01  
8.088241e-01  1.952378e-01  3.696779e+00  6.304236e-01  9.681988e-01  3.464508e-01  6.303098e-01  3.531884e-01  3.696779e+00  1.952378e-01  8.088241e-01  
8.088241e-01  1.952378e-01  3.666908e+00  6.022853e-01  9.388349e-01  3.002631e-01  6.021789e-01  3.253900e-01  3.666908e+00  1.952378e-01  8.088241e-01  
8.088241e-01  1.952378e-01  3.637120e+00  5.744922e-01  9.097451e-01  2.553694e-01  5.743930e-01  2.979382e-01  3.637120e+00  1.952378e-01  8.088241e-01  
8.088241e-01  1.952378e-01  3.607616e+00  5.472419e-01  8.811286e-01  2.121686e-01  5.471496e-01  2.710311e-01  3.607616e+00  1.952378e-01  8.088241e-01  
8.088241e-01  1.952378e-01  3.578577e+00  5.207105e-01  8.531635e-01  1.710119e-01  5.206251e-01  2.448449e-01  3.578577e+00  1.952378e-01  8.088241e-01  
8.088241e-01  1.952378e-01  3.550162e+00  4.950548e-01  8.260077e-01  1.322063e-01  4.949759e-01  2.195366e-01  3.550162e+00  1.952378e-01  8.088241e-01  
8.088241e-01  1.952378e-01  3.522514e+00  4.704133e-01  7.998014e-01  9.601843e-02  4.703408e-01  1.952450e-01  3.522514e+00  1.952378e-01  8.088241e-01  
8.080124e-01  1.931142e-01  3.718993e+00  6.496016e-01  9.882701e-01  3.750893e-01  6.494750e-01  3.727254e-01  3.718993e+00  1.931142e-01  8.080124e-01  
8.080124e-01  1.931142e-01  3.688936e+00  6.211632e-01  9.586016e-01  3.280170e-01  6.210447e-01  3.446351e-01  3.688936e+00  1.931142e-01  8.080124e-01  
8.080124e-01  1.931142e-01  3.658830e+00  5.929552e-01  9.290882e-01  2.819906e-01  5.928445e-01  3.167760e-01  3.658830e+00  1.931142e-01  8.080124e-01  
8.080124e-01  1.931142e-01  3.628893e+00  5.651895e-01  8.999440e-01  2.374412e-01  5.650865e-01  2.893606e-01  3.628893e+00  1.931142e-01  8.080124e-01  
8.080124e-01  1.931142e-01  3.599317e+00  5.380551e-01  8.713598e-01  1.947481e-01  5.379595e-01  2.625778e-01  3.599317e+00  1.931142e-01  8.080124e-01  
8.080124e-01  1.931142e-01  3.570275e+00  5.117193e-01  8.435047e-01  1.542434e-01  5.116309e-01  2.365954e-01  3.570275e+00  1.931142e-01  8.080124e-01  
8.080124e-01  1.931142e-01  3.541919e+00  4.863303e-01  8.165283e-01  1.162154e-01  4.862488e-01  2.115617e-01  3.541919e+00  1.931142e-01  8.080124e-01  
8.080124e-01  1.931142e-01  3.514382e+00  4.620184e-01  7.905626e-01  8.091244e-02  4.619436e-01  1.876071e-01  3.514382e+00  1.931142e-01  8.080124e-01  
8.070762e-01  1.910263e-01  3.711316e+00  6.402200e-01  9.786173e-01  3.564064e-01  6.400886e-01  3.640836e-01  3.711316e+00  1.910263e-01  8.070762e-01  
