PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.556157e-01  -8.933538e-01  -1.229597e+00  -3.757619e-01  -1.142066e+00  1.296704e+01  -3.758336e-01  3.827921e+00  -1.229597e+00  -8.933538e-01  -3.556157e-01  
-3.556157e-01  -8.933538e-01  -1.164737e+00  -3.330910e-01  -1.060229e+00  1.245000e+01  -3.331595e-01  3.791480e+00  -1.164737e+00  -8.933538e-01  -3.556157e-01  
-3.556157e-01  -8.933538e-01  -1.105281e+00  -2.951179e-01  -9.841481e-01  1.193655e+01  -2.951832e-01  3.752004e+00  -1.105281e+00  -8.933538e-01  -3.556157e-01  
-3.556157e-01  -8.933538e-01  -1.049720e+00  -2.603738e-01  -9.123087e-01  1.143068e+01  -2.604357e-01  3.710879e+00  -1.049720e+00  -8.933538e-01  -3.556157e-01  
-3.556157e-01  -8.933538e-01  -9.967730e-01  -2.276099e-01  -8.434209e-01  1.093579e+01  -2.276683e-01  3.669280e+00  -9.967730e-01  -8.933538e-01  -3.556157e-01  
-3.556157e-01  -8.933538e-01  -9.453502e-01  -1.957688e-01  -7.763899e-01  1.045472e+01  -1.958236e-01  3.628199e+00  -9.453502e-01  -8.933538e-01  -3.556157e-01  
-3.556157e-01  -8.933538e-01  -8.945328e-01  -1.639597e-01  -7.102909e-01  9.989848e+00  -1.640110e-01  3.588463e+00  -8.945328e-01  -8.933538e-01  -3.556157e-01  
-3.556157e-01  -8.933538e-01  -8.435491e-01  -1.314374e-01  -6.443470e-01  9.543135e+00  -1.314850e-01  3.550762e+00  -8.435491e-01  -8.933538e-01  -3.556157e-01  
-3.371557e-01  -8.508879e-01  -1.093144e+00  -3.014159e-01  -9.767643e-01  1.241470e+01  -3.014964e-01  3.725524e+00  -1.093144e+00  -8.508879e-01  -3.371557e-01  
-3.371557e-01  -8.508879e-01  -1.043614e+00  -2.733973e-01  -9.097489e-01  1.186834e+01  -2.734738e-01  3.674749e+00  -1.043614e+00  -8.508879e-01  -3.371557e-01  
-3.371557e-01  -8.508879e-01  -9.980637e-01  -2.486415e-01  -8.471092e-01  1.133045e+01  -2.487139e-01  3.622445e+00  -9.980637e-01  -8.508879e-01  -3.371557e-01  
-3.371557e-01  -8.508879e-01  -9.551039e-01  -2.257976e-01  -7.874460e-01  1.080467e+01  -2.258658e-01  3.569877e+00  -9.551039e-01  -8.508879e-01  -3.371557e-01  
-3.371557e-01  -8.508879e-01  -9.135619e-01  -2.037284e-01  -7.295780e-01  1.029407e+01  -2.037926e-01  3.518105e+00  -9.135619e-01  -8.508879e-01  -3.371557e-01  
-3.371557e-01  -8.508879e-01  -8.724530e-01  -1.814818e-01  -6.725129e-01  9.801163e+00  -1.815417e-01  3.468009e+00  -8.724530e-01  -8.508879e-01  -3.371557e-01  
-3.371557e-01  -8.508879e-01  -8.309555e-01  -1.582655e-01  -6.154217e-01  9.328015e+00  -1.583213e-01  3.420317e+00  -8.309555e-01  -8.508879e-01  -3.371557e-01  
-3.371557e-01  -8.508879e-01  -7.883895e-01  -1.334267e-01  -5.576181e-01  8.876269e+00  -1.334784e-01  3.375623e+00  -7.883895e-01  -8.508879e-01  -3.371557e-01  
