PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.345305e-01  -5.083358e-01  4.679819e-01  4.976172e-01  6.535481e-01  9.534996e-01  4.975236e-01  4.548451e-01  4.679819e-01  -5.083358e-01  -2.345305e-01  
-2.345305e-01  -5.083358e-01  3.656151e-01  3.962095e-01  5.520057e-01  6.877247e-01  3.961213e-01  3.469937e-01  3.656151e-01  -5.083358e-01  -2.345305e-01  
-2.345305e-01  -5.083358e-01  2.731843e-01  3.047231e-01  4.603047e-01  4.475822e-01  3.046401e-01  2.491625e-01  2.731843e-01  -5.083358e-01  -2.345305e-01  
-2.345305e-01  -5.083358e-01  1.907519e-01  2.232202e-01  3.785101e-01  2.331104e-01  2.231424e-01  1.614111e-01  1.907519e-01  -5.083358e-01  -2.345305e-01  
-2.345305e-01  -5.083358e-01  1.182984e-01  1.516813e-01  3.066045e-01  4.415162e-02  1.516086e-01  8.371712e-02  1.182984e-01  -5.083358e-01  -2.345305e-01  
-2.345305e-01  -5.083358e-01  5.573599e-02  9.001845e-02  2.445024e-01  -1.196173e-01  8.995084e-02  1.599053e-02  5.573599e-02  -5.083358e-01  -2.345305e-01  
-2.345305e-01  -5.083358e-01  2.920310e-03  3.808736e-02  1.920612e-01  -2.586593e-01  3.802469e-02  -4.191517e-02  2.920310e-03  -5.083358e-01  -2.345305e-01  
-2.345305e-01  -5.083358e-01  -4.033971e-02  -4.303171e-03  1.490915e-01  -3.735553e-01  -4.360988e-03  -9.019300e-02  -4.033971e-02  -5.083358e-01  -2.345305e-01  
-2.160384e-01  -5.022942e-01  4.112980e-01  4.420208e-01  5.996785e-01  7.748599e-01  4.419210e-01  3.881739e-01  4.112980e-01  -5.022942e-01  -2.160384e-01  
-2.160384e-01  -5.022942e-01  3.116104e-01  3.433341e-01  5.007936e-01  5.159896e-01  3.432403e-01  2.829116e-01  3.116104e-01  -5.022942e-01  -2.160384e-01  
-2.160384e-01  -5.022942e-01  2.221705e-01  2.548785e-01  4.120567e-01  2.834716e-01  2.547905e-01  1.879888e-01  2.221705e-01  -5.022942e-01  -2.160384e-01  
-2.160384e-01  -5.022942e-01  1.429709e-01  1.766462e-01  3.334631e-01  7.719804e-02  1.765639e-01  1.033949e-01  1.429709e-01  -5.022942e-01  -2.160384e-01  
-2.160384e-01  -5.022942e-01  7.392895e-02  1.085549e-01  2.649327e-01  -1.031222e-01  1.084782e-01  2.904443e-02  7.392895e-02  -5.022942e-01  -2.160384e-01  
-2.160384e-01  -5.022942e-01  1.490066e-02  5.046045e-02  2.063236e-01  -2.579342e-01  5.038923e-02  -3.520946e-02  1.490066e-02  -5.022942e-01  -2.160384e-01  
-2.160384e-01  -5.022942e-01  -3.430884e-02  2.167934e-03  1.574432e-01  -3.878119e-01  2.102064e-03  -8.956395e-02  -3.430884e-02  -5.022942e-01  -2.160384e-01  
-2.160384e-01  -5.022942e-01  -7.393576e-02  -3.655888e-02  1.180572e-01  -4.934367e-01  -3.661953e-02  -1.342574e-01  -7.393576e-02  -5.022942e-01  -2.160384e-01  
-1.975275e-01  -4.958641e-01  3.538299e-01  3.857308e-01  5.451831e-01  5.932486e-01  3.856253e-01  3.203133e-01  3.538299e-01  -4.958641e-01  -1.975275e-01  
