PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
9.082784e-01  2.171926e-01  3.538109e+00  9.975813e-01  1.077419e+00  3.492802e-01  9.974168e-01  3.894363e-01  3.538109e+00  2.171926e-01  9.082784e-01  
9.082784e-01  2.171926e-01  3.511277e+00  9.701827e-01  1.045644e+00  3.079473e-01  9.700300e-01  3.635781e-01  3.511277e+00  2.171926e-01  9.082784e-01  
9.082784e-01  2.171926e-01  3.484223e+00  9.427739e-01  1.013868e+00  2.671164e-01  9.426325e-01  3.377356e-01  3.484223e+00  2.171926e-01  9.082784e-01  
9.082784e-01  2.171926e-01  3.457158e+00  9.155634e-01  9.822974e-01  2.272156e-01  9.154327e-01  3.121168e-01  3.457158e+00  2.171926e-01  9.082784e-01  
9.082784e-01  2.171926e-01  3.430273e+00  8.887390e-01  9.511213e-01  1.886274e-01  8.886186e-01  2.869092e-01  3.430273e+00  2.171926e-01  9.082784e-01  
9.082784e-01  2.171926e-01  3.403739e+00  8.624697e-01  9.205082e-01  1.516915e-01  8.623591e-01  2.622812e-01  3.403739e+00  2.171926e-01  9.082784e-01  
9.082784e-01  2.171926e-01  3.377711e+00  8.369066e-01  8.906091e-01  1.167078e-01  8.368053e-01  2.383839e-01  3.377711e+00  2.171926e-01  9.082784e-01  
9.082784e-01  2.171926e-01  3.352325e+00  8.121846e-01  8.615590e-01  8.393922e-02  8.120923e-01  2.153519e-01  3.352325e+00  2.171926e-01  9.082784e-01  
9.061651e-01  2.149636e-01  3.532417e+00  9.885167e-01  1.062109e+00  3.338072e-01  9.883508e-01  3.822733e-01  3.532417e+00  2.149636e-01  9.061651e-01  
9.061651e-01  2.149636e-01  3.505274e+00  9.608627e-01  1.029946e+00  2.923101e-01  9.607088e-01  3.562244e-01  3.505274e+00  2.149636e-01  9.061651e-01  
9.061651e-01  2.149636e-01  3.477994e+00  9.332967e-01  9.978837e-01  2.515047e-01  9.331543e-01  3.302889e-01  3.477994e+00  2.149636e-01  9.061651e-01  
9.061651e-01  2.149636e-01  3.450784e+00  9.060196e-01  9.661224e-01  2.118020e-01  9.058880e-01  3.046670e-01  3.450784e+00  2.149636e-01  9.061651e-01  
9.061651e-01  2.149636e-01  3.423826e+00  8.792116e-01  9.348422e-01  1.735672e-01  8.790904e-01  2.795389e-01  3.423826e+00  2.149636e-01  9.061651e-01  
9.061651e-01  2.149636e-01  3.397285e+00  8.530339e-01  9.042042e-01  1.371231e-01  8.529227e-01  2.550652e-01  3.397285e+00  2.149636e-01  9.061651e-01  
9.061651e-01  2.149636e-01  3.371307e+00  8.276301e-01  8.743518e-01  1.027526e-01  8.275284e-01  2.313895e-01  3.371307e+00  2.149636e-01  9.061651e-01  
9.061651e-01  2.149636e-01  3.346022e+00  8.031278e-01  8.454124e-01  7.070231e-02  8.030351e-01  2.086388e-01  3.346022e+00  2.149636e-01  9.061651e-01  
9.038911e-01  2.127684e-01  3.526607e+00  9.791117e-01  1.046158e+00  3.180472e-01  9.789447e-01  3.748769e-01  3.526607e+00  2.127684e-01  9.038911e-01  
9.038911e-01  2.127684e-01  3.499172e+00  9.512325e-01  1.013637e+00  2.764479e-01  9.510777e-01  3.486693e-01  3.499172e+00  2.127684e-01  9.038911e-01  
9.038911e-01  2.127684e-01  3.471686e+00  9.235383e-01  9.813184e-01  2.357260e-01  9.233951e-01  3.226712e-01  3.471686e+00  2.127684e-01  9.038911e-01  
9.038911e-01  2.127684e-01  3.444347e+00  8.962221e-01  9.493944e-01  1.962751e-01  8.960900e-01  2.970755e-01  3.444347e+00  2.127684e-01  9.038911e-01  
9.038911e-01  2.127684e-01  3.417331e+00  8.694563e-01  9.180371e-01  1.584428e-01  8.693347e-01  2.720541e-01  3.417331e+00  2.127684e-01  9.038911e-01  
9.038911e-01  2.127684e-01  3.390794e+00  8.433942e-01  8.873995e-01  1.225345e-01  8.432827e-01  2.477600e-01  3.390794e+00  2.127684e-01  9.038911e-01  
9.038911e-01  2.127684e-01  3.364877e+00  8.181717e-01  8.576173e-01  8.881615e-02  8.180698e-01  2.243289e-01  3.364877e+00  2.127684e-01  9.038911e-01  
9.038911e-01  2.127684e-01  3.339700e+00  7.939088e-01  8.288101e-01  5.751771e-02  7.938159e-01  2.018805e-01  3.339700e+00  2.127684e-01  9.038911e-01  
