PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.315263e-01  -1.990159e-01  5.368257e-01  5.854071e-01  3.558746e+00  4.434621e-01  5.857762e-01  4.625017e-01  5.368257e-01  -1.990159e-01  2.315263e-01  
2.315263e-01  -1.990159e-01  4.683577e-01  5.180668e-01  3.487103e+00  2.877416e-01  5.184005e-01  3.931239e-01  4.683577e-01  -1.990159e-01  2.315263e-01  
2.315263e-01  -1.990159e-01  4.056189e-01  4.564614e-01  3.420841e+00  1.468897e-01  4.567626e-01  3.294613e-01  4.056189e-01  -1.990159e-01  2.315263e-01  
2.315263e-01  -1.990159e-01  3.487023e-01  4.006831e-01  3.360061e+00  2.101525e-02  4.009544e-01  2.716077e-01  3.487023e-01  -1.990159e-01  2.315263e-01  
2.315263e-01  -1.990159e-01  2.976508e-01  3.507742e-01  3.304814e+00  -8.989096e-02  3.510180e-01  2.196066e-01  2.976508e-01  -1.990159e-01  2.315263e-01  
2.315263e-01  -1.990159e-01  2.524648e-01  3.067345e-01  3.255108e+00  -1.859391e-01  3.069531e-01  1.734594e-01  2.524648e-01  -1.990159e-01  2.315263e-01  
2.315263e-01  -1.990159e-01  2.131091e-01  2.685284e-01  3.210915e+00  -2.673252e-01  2.687235e-01  1.331313e-01  2.131091e-01  -1.990159e-01  2.315263e-01  
2.315263e-01  -1.990159e-01  1.795184e-01  2.360897e-01  3.172174e+00  -3.343187e-01  2.362634e-01  9.855767e-02  1.795184e-01  -1.990159e-01  2.315263e-01  
2.419017e-01  -1.967376e-01  4.985646e-01  5.480564e-01  3.522674e+00  3.426118e-01  5.483934e-01  4.236345e-01  4.985646e-01  -1.967376e-01  2.419017e-01  
2.419017e-01  -1.967376e-01  4.318946e-01  4.825723e-01  3.452504e+00  1.916475e-01  4.828767e-01  3.560046e-01  4.318946e-01  -1.967376e-01  2.419017e-01  
2.419017e-01  -1.967376e-01  3.711358e-01  4.230039e-01  3.387884e+00  5.593412e-02  4.232784e-01  2.942723e-01  3.711358e-01  -1.967376e-01  2.419017e-01  
2.419017e-01  -1.967376e-01  3.163411e-01  3.694034e-01  3.328877e+00  -6.450420e-02  3.696504e-01  2.384914e-01  3.163411e-01  -1.967376e-01  2.419017e-01  
2.419017e-01  -1.967376e-01  2.675170e-01  3.217766e-01  3.275498e+00  -1.697543e-01  3.219984e-01  1.886691e-01  2.675170e-01  -1.967376e-01  2.419017e-01  
2.419017e-01  -1.967376e-01  2.246312e-01  2.800908e-01  3.227722e+00  -2.599971e-01  2.802893e-01  1.447738e-01  2.246312e-01  -1.967376e-01  2.419017e-01  
2.419017e-01  -1.967376e-01  1.876188e-01  2.442804e-01  3.185493e+00  -3.354935e-01  2.444575e-01  1.067415e-01  1.876188e-01  -1.967376e-01  2.419017e-01  
2.419017e-01  -1.967376e-01  1.563881e-01  2.142532e-01  3.148724e+00  -3.965718e-01  2.144106e-01  7.448088e-02  1.563881e-01  -1.967376e-01  2.419017e-01  
2.522259e-01  -1.942267e-01  4.600229e-01  5.104983e-01  3.486368e+00  2.410207e-01  5.108045e-01  3.844387e-01  4.600229e-01  -1.942267e-01  2.522259e-01  
2.522259e-01  -1.942267e-01  3.952860e-01  4.470081e-01  3.417778e+00  9.510283e-02  4.472843e-01  3.186893e-01  3.952860e-01  -1.942267e-01  2.522259e-01  
2.522259e-01  -1.942267e-01  3.366259e-01  3.895979e-01  3.354892e+00  -3.520807e-02  3.898467e-01  2.590036e-01  3.366259e-01  -1.942267e-01  2.522259e-01  
2.522259e-01  -1.942267e-01  2.840559e-01  3.382804e-01  3.297734e+00  -1.499720e-01  3.385041e-01  2.053960e-01  2.840559e-01  -1.942267e-01  2.522259e-01  
2.522259e-01  -1.942267e-01  2.375471e-01  2.930260e-01  3.246283e+00  -2.493527e-01  2.932265e-01  1.578381e-01  2.375471e-01  -1.942267e-01  2.522259e-01  
2.522259e-01  -1.942267e-01  1.970351e-01  2.537696e-01  3.200485e+00  -3.336011e-01  2.539489e-01  1.162665e-01  1.970351e-01  -1.942267e-01  2.522259e-01  
2.522259e-01  -1.942267e-01  1.624265e-01  2.204174e-01  3.160253e+00  -4.030419e-01  2.205772e-01  8.058815e-02  1.624265e-01  -1.942267e-01  2.522259e-01  
2.522259e-01  -1.942267e-01  1.336034e-01  1.928510e-01  3.125477e+00  -4.580611e-01  1.929928e-01  5.068621e-02  1.336034e-01  -1.942267e-01  2.522259e-01  
2.624935e-01  -1.914828e-01  4.212458e-01  4.727845e-01  3.449862e+00  1.387673e-01  4.730611e-01  3.449557e-01  4.212458e-01  -1.914828e-01  2.624935e-01  
2.624935e-01  -1.914828e-01  3.585759e-01  4.114248e-01  3.382957e+00  -1.809003e-03  4.116740e-01  2.812179e-01  3.585759e-01  -1.914828e-01  2.624935e-01  
2.624935e-01  -1.914828e-01  3.021315e-01  3.562925e-01  3.321894e+00  -1.264489e-01  3.565167e-01  2.236935e-01  3.021315e-01  -1.914828e-01  2.624935e-01  
2.624935e-01  -1.914828e-01  2.518875e-01  3.073615e-01  3.266656e+00  -2.352959e-01  3.075628e-01  1.723579e-01  2.518875e-01  -1.914828e-01  2.624935e-01  
2.624935e-01  -1.914828e-01  2.077798e-01  2.645674e-01  3.217192e+00  -3.285900e-01  2.647476e-01  1.271480e-01  2.077798e-01  -1.914828e-01  2.624935e-01  
2.624935e-01  -1.914828e-01  1.697132e-01  2.278142e-01  3.173414e+00  -4.066513e-01  2.279751e-01  8.796912e-02  1.697132e-01  -1.914828e-01  2.624935e-01  
2.624935e-01  -1.914828e-01  1.375661e-01  1.969799e-01  3.135209e+00  -4.698673e-01  1.971231e-01  5.470065e-02  1.375661e-01  -1.914828e-01  2.624935e-01  
2.624935e-01  -1.914828e-01  1.111961e-01  1.719215e-01  3.102442e+00  -5.186808e-01  1.720485e-01  2.720073e-02  1.111961e-01  -1.914828e-01  2.624935e-01  
2.726989e-01  -1.885066e-01  3.822814e-01  4.349699e-01  3.413193e+00  3.593737e-02  4.352183e-01  3.052287e-01  3.822814e-01  -1.885066e-01  2.726989e-01  
2.726989e-01  -1.885066e-01  3.218109e-01  3.758759e-01  3.348074e+00  -9.899645e-02  3.760994e-01  2.436325e-01  3.218109e-01  -1.885066e-01  2.726989e-01  
2.726989e-01  -1.885066e-01  2.676978e-01  3.231394e-01  3.288917e+00  -2.176915e-01  3.233402e-01  1.883821e-01  2.676978e-01  -1.885066e-01  2.726989e-01  
2.726989e-01  -1.885066e-01  2.198786e-01  2.766964e-01  3.235669e+00  -3.203742e-01  2.768764e-01  1.394150e-01  2.198786e-01  -1.885066e-01  2.726989e-01  
2.726989e-01  -1.885066e-01  1.782558e-01  2.364486e-01  3.188243e+00  -4.073600e-01  2.366095e-01  9.663432e-02  1.782558e-01  -1.885066e-01  2.726989e-01  
2.726989e-01  -1.885066e-01  1.427035e-01  2.022697e-01  3.146524e+00  -4.790373e-01  2.024131e-01  5.991509e-02  1.427035e-01  -1.885066e-01  2.726989e-01  
2.726989e-01  -1.885066e-01  1.130735e-01  1.740108e-01  3.110370e+00  -5.358555e-01  1.741383e-01  2.910975e-02  1.130735e-01  -1.885066e-01  2.726989e-01  
2.726989e-01  -1.885066e-01  8.919947e-02  1.515051e-01  3.079626e+00  -5.783133e-01  1.516179e-01  4.052598e-03  8.919947e-02  -1.885066e-01  2.726989e-01  
2.828361e-01  -1.853006e-01  3.431804e-01  3.971128e-01  3.376394e+00  -6.737476e-02  3.973341e-01  2.653037e-01  3.431804e-01  -1.853006e-01  2.828361e-01  
2.828361e-01  -1.853006e-01  2.850402e-01  3.404183e-01  3.313160e+00  -1.963587e-01  3.406171e-01  2.059771e-01  2.850402e-01  -1.853006e-01  2.828361e-01  
2.828361e-01  -1.853006e-01  2.333717e-01  2.901937e-01  3.255989e+00  -3.088288e-01  2.903720e-01  1.531114e-01  2.333717e-01  -1.853006e-01  2.828361e-01  
2.828361e-01  -1.853006e-01  1.880743e-01  2.463379e-01  3.204794e+00  -4.050942e-01  2.464975e-01  1.066072e-01  1.880743e-01  -1.853006e-01  2.828361e-01  
2.828361e-01  -1.853006e-01  1.490175e-01  2.087198e-01  3.159456e+00  -4.855446e-01  2.088623e-01  6.633441e-02  1.490175e-01  -1.853006e-01  2.828361e-01  
2.828361e-01  -1.853006e-01  1.160461e-01  1.771839e-01  3.119828e+00  -5.506364e-01  1.773107e-01  3.213899e-02  1.160461e-01  -1.853006e-01  2.828361e-01  
2.828361e-01  -1.853006e-01  8.898613e-02  1.515553e-01  3.085747e+00  -6.008795e-01  1.516677e-01  3.847445e-03  8.898613e-02  -1.853006e-01  2.828361e-01  
2.828361e-01  -1.853006e-01  6.764820e-02  1.316442e-01  3.057032e+00  -6.368276e-01  1.317436e-01  -1.872885e-02  6.764820e-02  -1.853006e-01  2.828361e-01  
2.928989e-01  -1.818686e-01  3.039962e-01  3.592748e-01  3.339501e+00  -1.710651e-01  3.594704e-01  2.252286e-01  3.039962e-01  -1.818686e-01  2.928989e-01  
2.928989e-01  -1.818686e-01  2.483155e-01  3.051117e-01  3.278245e+00  -2.937840e-01  3.052871e-01  1.682978e-01  2.483155e-01  -1.818686e-01  2.928989e-01  
2.928989e-01  -1.818686e-01  1.992029e-01  2.575129e-01  3.223137e+00  -3.997422e-01  2.576700e-01  1.179254e-01  1.992029e-01  -1.818686e-01  2.928989e-01  
2.928989e-01  -1.818686e-01  1.565217e-01  2.163414e-01  3.174054e+00  -4.893304e-01  2.164817e-01  7.397576e-02  1.565217e-01  -1.818686e-01  2.928989e-01  
2.928989e-01  -1.818686e-01  1.201095e-01  1.814340e-01  3.130846e+00  -5.630126e-01  1.815590e-01  3.628708e-02  1.201095e-01  -1.818686e-01  2.928989e-01  
2.928989e-01  -1.818686e-01  8.978301e-02  1.526070e-01  3.093340e+00  -6.213117e-01  1.527180e-01  4.676960e-03  8.978301e-02  -1.818686e-01  2.928989e-01  
2.928989e-01  -1.818686e-01  6.534316e-02  1.296607e-01  3.061347e+00  -6.647977e-01  1.297590e-01  -2.105294e-02  6.534316e-02  -1.818686e-01  2.928989e-01  
2.928989e-01  -1.818686e-01  4.657882e-02  1.123836e-01  3.034666e+00  -6.940781e-01  1.124703e-01  -4.111309e-02  4.657882e-02  -1.818686e-01  2.928989e-01  
3.028809e-01  -1.782159e-01  2.647852e-01  3.215212e-01  3.302550e+00  -2.750183e-01  3.216925e-01  1.850539e-01  2.647852e-01  -1.782159e-01  3.028809e-01  
3.028809e-01  -1.782159e-01  2.116912e-01  2.700196e-01  3.243360e+00  -3.911481e-01  2.701728e-01  1.306431e-01  2.116912e-01  -1.782159e-01  3.028809e-01  
3.028809e-01  -1.782159e-01  1.652434e-01  2.251583e-01  3.190386e+00  -4.902991e-01  2.252952e-01  8.287003e-02  1.652434e-01  -1.782159e-01  3.028809e-01  
