PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.969425e-01  -1.967473e+00  -5.365948e+00  -1.727265e+00  -5.174237e+00  3.561267e+01  -1.727435e+00  -4.905255e+00  -5.365948e+00  -1.967473e+00  -4.969425e-01  
-4.969425e-01  -1.967473e+00  -4.915730e+00  -1.367435e+00  -4.731014e+00  3.475363e+01  -1.367593e+00  -4.461946e+00  -4.915730e+00  -1.967473e+00  -4.969425e-01  
-4.969425e-01  -1.967473e+00  -4.500833e+00  -1.040181e+00  -4.322883e+00  3.385270e+01  -1.040327e+00  -4.053912e+00  -4.500833e+00  -1.967473e+00  -4.969425e-01  
-4.969425e-01  -1.967473e+00  -4.117224e+00  -7.416121e-01  -3.945829e+00  3.292075e+01  -7.417461e-01  -3.677121e+00  -4.117224e+00  -1.967473e+00  -4.969425e-01  
-4.969425e-01  -1.967473e+00  -3.761330e+00  -4.682865e-01  -3.596292e+00  3.196733e+01  -4.684097e-01  -3.328003e+00  -3.761330e+00  -1.967473e+00  -4.969425e-01  
-4.969425e-01  -1.967473e+00  -3.429986e+00  -2.171582e-01  -3.271122e+00  3.100088e+01  -2.172712e-01  -3.003394e+00  -3.429986e+00  -1.967473e+00  -4.969425e-01  
-4.969425e-01  -1.967473e+00  -3.120387e+00  1.446975e-02  -2.967526e+00  3.002879e+01  1.436651e-02  -2.700490e+00  -3.120387e+00  -1.967473e+00  -4.969425e-01  
-4.969425e-01  -1.967473e+00  -2.830045e+00  2.289852e-01  -2.683026e+00  2.905754e+01  2.288913e-01  -2.416804e+00  -2.830045e+00  -1.967473e+00  -4.969425e-01  
-4.795159e-01  -1.849560e+00  -4.823974e+00  -1.429568e+00  -4.655862e+00  3.443581e+01  -1.429738e+00  -4.374314e+00  -4.823974e+00  -1.849560e+00  -4.795159e-01  
-4.795159e-01  -1.849560e+00  -4.422546e+00  -1.116187e+00  -4.260915e+00  3.348031e+01  -1.116344e+00  -3.979984e+00  -4.422546e+00  -1.849560e+00  -4.795159e-01  
-4.795159e-01  -1.849560e+00  -4.053181e+00  -8.320641e-01  -3.897814e+00  3.249476e+01  -8.322090e-01  -3.617661e+00  -4.053181e+00  -1.849560e+00  -4.795159e-01  
-4.795159e-01  -1.849560e+00  -3.712025e+00  -5.734957e-01  -3.562724e+00  3.148937e+01  -5.736292e-01  -3.283493e+00  -3.712025e+00  -1.849560e+00  -4.795159e-01  
-4.795159e-01  -1.849560e+00  -3.395685e+00  -3.372228e-01  -3.252264e+00  3.047306e+01  -3.373455e-01  -2.974089e+00  -3.395685e+00  -1.849560e+00  -4.795159e-01  
-4.795159e-01  -1.849560e+00  -3.101167e+00  -1.203763e-01  -2.963454e+00  2.945363e+01  -1.204887e-01  -2.686458e+00  -3.101167e+00  -1.849560e+00  -4.795159e-01  
-4.795159e-01  -1.849560e+00  -2.825833e+00  7.956991e-02  -2.693668e+00  2.843784e+01  7.946723e-02  -2.417964e+00  -2.825833e+00  -1.849560e+00  -4.795159e-01  
-4.795159e-01  -1.849560e+00  -2.567356e+00  2.648392e-01  -2.440590e+00  2.743153e+01  2.647459e-01  -2.166279e+00  -2.567356e+00  -1.849560e+00  -4.795159e-01  
-4.622370e-01  -1.736523e+00  -4.316023e+00  -1.167367e+00  -4.170544e+00  3.313687e+01  -1.167536e+00  -3.878068e+00  -4.316023e+00  -1.736523e+00  -4.622370e-01  
-4.622370e-01  -1.736523e+00  -3.961637e+00  -8.983328e-01  -3.822104e+00  3.209407e+01  -8.984889e-01  -3.530956e+00  -3.961637e+00  -1.736523e+00  -4.622370e-01  
-4.622370e-01  -1.736523e+00  -3.635984e+00  -6.551808e-01  -3.502196e+00  3.103323e+01  -6.553250e-01  -3.212513e+00  -3.635984e+00  -1.736523e+00  -4.622370e-01  
-4.622370e-01  -1.736523e+00  -3.335416e+00  -4.344172e-01  -3.207188e+00  2.996384e+01  -4.345500e-01  -2.919091e+00  -3.335416e+00  -1.736523e+00  -4.622370e-01  
-4.622370e-01  -1.736523e+00  -3.056736e+00  -2.329846e-01  -2.933896e+00  2.889410e+01  -2.331066e-01  -2.647496e+00  -3.056736e+00  -1.736523e+00  -4.622370e-01  
-4.622370e-01  -1.736523e+00  -2.797141e+00  -4.820742e-02  -2.679530e+00  2.783108e+01  -4.831919e-02  -2.394927e+00  -2.797141e+00  -1.736523e+00  -4.622370e-01  
