PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.182462e-01  -6.243459e-01  -5.999024e-02  1.867774e-02  -6.627283e-02  3.268875e+00  1.897353e-02  6.315886e-02  -5.999024e-02  -6.243459e-01  -3.182462e-01  
-3.182462e-01  -6.243459e-01  -1.346519e-01  -5.943024e-02  -1.258303e-01  2.907415e+00  -5.916262e-02  -1.462594e-02  -1.346519e-01  -6.243459e-01  -3.182462e-01  
-3.182462e-01  -6.243459e-01  -2.008969e-01  -1.289412e-01  -1.769870e-01  2.572565e+00  -1.286995e-01  -8.397316e-02  -2.008969e-01  -6.243459e-01  -3.182462e-01  
-3.182462e-01  -6.243459e-01  -2.585337e-01  -1.896732e-01  -2.195606e-01  2.264922e+00  -1.894554e-01  -1.446926e-01  -2.585337e-01  -6.243459e-01  -3.182462e-01  
-3.182462e-01  -6.243459e-01  -3.074726e-01  -2.415450e-01  -2.534696e-01  1.984788e+00  -2.413492e-01  -1.966955e-01  -3.074726e-01  -6.243459e-01  -3.182462e-01  
-3.182462e-01  -6.243459e-01  -3.477079e-01  -2.845589e-01  -2.787166e-01  1.732219e+00  -2.843834e-01  -2.399772e-01  -3.477079e-01  -6.243459e-01  -3.182462e-01  
-3.182462e-01  -6.243459e-01  -3.793043e-01  -3.187869e-01  -2.953733e-01  1.507053e+00  -3.186302e-01  -2.746033e-01  -3.793043e-01  -6.243459e-01  -3.182462e-01  
-3.182462e-01  -6.243459e-01  -4.023847e-01  -3.443585e-01  -3.035697e-01  1.308947e+00  -3.442190e-01  -3.006972e-01  -4.023847e-01  -6.243459e-01  -3.182462e-01  
-2.980282e-01  -6.085087e-01  -8.553273e-02  -1.959808e-02  -7.944898e-02  2.946494e+00  -1.932554e-02  3.224824e-02  -8.553273e-02  -6.085087e-01  -2.980282e-01  
-2.980282e-01  -6.085087e-01  -1.608365e-01  -9.813254e-02  -1.386838e-01  2.585639e+00  -9.788627e-02  -4.622846e-02  -1.608365e-01  -6.085087e-01  -2.980282e-01  
-2.980282e-01  -6.085087e-01  -2.271572e-01  -1.674999e-01  -1.889850e-01  2.253318e+00  -1.672778e-01  -1.156990e-01  -2.271572e-01  -6.085087e-01  -2.980282e-01  
-2.980282e-01  -6.085087e-01  -2.843930e-01  -2.276082e-01  -2.302588e-01  1.949900e+00  -2.274083e-01  -1.760628e-01  -2.843930e-01  -6.085087e-01  -2.980282e-01  
-2.980282e-01  -6.085087e-01  -3.325349e-01  -2.784573e-01  -2.625042e-01  1.675475e+00  -2.782779e-01  -2.273120e-01  -3.325349e-01  -6.085087e-01  -2.980282e-01  
-2.980282e-01  -6.085087e-01  -3.716506e-01  -3.201234e-01  -2.857959e-01  1.429894e+00  -3.199627e-01  -2.695153e-01  -3.716506e-01  -6.085087e-01  -2.980282e-01  
-2.980282e-01  -6.085087e-01  -4.018707e-01  -3.527447e-01  -3.002715e-01  1.212807e+00  -3.526014e-01  -3.028044e-01  -4.018707e-01  -6.085087e-01  -2.980282e-01  
-2.980282e-01  -6.085087e-01  -4.233777e-01  -3.765107e-01  -3.061197e-01  1.023694e+00  -3.763833e-01  -3.273626e-01  -4.233777e-01  -6.085087e-01  -2.980282e-01  
