PdfType: central
Format: lhagrid1
---
1.000000e-09 1.280509e-09 1.639703e-09 2.099654e-09 2.688625e-09 3.442808e-09 4.408545e-09 5.645181e-09 7.228703e-09 9.256418e-09 1.185292e-08 1.517777e-08 1.943527e-08 2.488704e-08 3.186807e-08 4.080734e-08 5.225415e-08 6.691190e-08 8.568127e-08 1.097156e-07 1.404918e-07 1.799010e-07 2.303648e-07 2.949841e-07 3.777298e-07 4.836863e-07 6.193645e-07 7.931017e-07 1.015574e-06 1.300451e-06 1.665239e-06 2.132353e-06 2.730496e-06 3.496425e-06 4.477202e-06 5.733097e-06 7.341280e-06 9.400574e-06 1.203752e-05 1.541415e-05 1.973795e-05 2.527462e-05 3.236437e-05 4.144285e-05 5.306794e-05 6.795396e-05 8.701564e-05 1.114243e-04 1.426798e-04 1.827027e-04 2.339524e-04 2.995781e-04 3.836124e-04 4.912190e-04 6.290102e-04 8.054531e-04 1.031390e-03 1.320704e-03 1.691173e-03 2.165561e-03 2.773020e-03 3.550876e-03 4.546929e-03 5.822382e-03 7.455611e-03 9.546975e-03 1.222499e-02 1.565420e-02 2.004534e-02 2.566823e-02 3.286840e-02 4.208827e-02 5.389440e-02 6.901225e-02 8.837079e-02 1.000000e-01 1.121622e-01 1.243243e-01 1.364865e-01 1.486486e-01 1.608108e-01 1.729730e-01 1.851351e-01 1.972973e-01 2.094595e-01 2.216216e-01 2.337838e-01 2.459459e-01 2.581081e-01 2.702703e-01 2.824324e-01 2.945946e-01 3.067568e-01 3.189189e-01 3.310811e-01 3.432432e-01 3.554054e-01 3.675676e-01 3.797297e-01 3.918919e-01 4.040540e-01 4.162162e-01 4.283784e-01 4.405405e-01 4.527027e-01 4.648649e-01 4.770270e-01 4.891892e-01 5.013513e-01 5.135135e-01 5.256757e-01 5.378378e-01 5.500000e-01 5.621622e-01 5.743243e-01 5.864865e-01 5.986487e-01 6.108108e-01 6.229730e-01 6.351351e-01 6.472973e-01 6.594595e-01 6.716216e-01 6.837838e-01 6.959460e-01 7.081081e-01 7.202703e-01 7.324324e-01 7.445946e-01 7.567568e-01 7.689189e-01 7.810811e-01 7.932432e-01 8.054054e-01 8.175676e-01 8.297297e-01 8.418919e-01 8.540541e-01 8.662162e-01 8.783784e-01 8.905405e-01 9.027027e-01 9.148649e-01 9.270270e-01 9.391892e-01 9.513514e-01 9.635135e-01 9.756757e-01 9.878378e-01 1.000000e+00 
1.000000e+00 1.076884e+00 1.164279e+00 1.264025e+00 1.378356e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
 -1.201604e-09  9.240162e-10  1.750223e+00  1.653958e+00 -8.563152e-03  8.139283e+00 -8.268497e-03  1.654264e+00  1.750191e+00  9.237277e-10 -1.202450e-09
  1.244992e-08  3.339095e-09  1.897054e+00  1.800123e+00  1.612143e-01  1.088046e+01  1.615147e-01  1.800437e+00  1.897023e+00  3.339109e-09  1.244993e-08
 -7.942319e-09 -1.459817e-08  2.096812e+00  1.999247e+00  3.832762e-01  1.431485e+01  3.835824e-01  1.999566e+00  2.096780e+00 -1.459817e-08 -7.942319e-09
 -1.591444e-08 -1.542767e-08  2.361857e+00  2.263686e+00  6.700120e-01  1.862512e+01  6.703238e-01  2.264012e+00  2.361825e+00 -1.542767e-08 -1.591444e-08
 -3.988544e-09  8.846323e-09  2.705962e+00  2.607214e+00  1.035223e+00  2.404985e+01  1.035540e+00  2.607546e+00  2.705929e+00  8.846323e-09 -3.988544e-09
 -9.894372e-09  2.163649e-08  3.144397e+00  3.045100e+00  1.494206e+00  3.089552e+01  1.494530e+00  3.045439e+00  3.144364e+00  2.163649e-08 -9.894372e-09
  3.567261e-09  5.707067e-09  1.664499e+00  1.561065e+00  7.695221e-02  7.685496e+00  7.727152e-02  1.561398e+00  1.664466e+00  5.707222e-09  3.565428e-09
 -1.597156e-08  5.893409e-09  1.804723e+00  1.700840e+00  2.377258e-01  1.030670e+01  2.380514e-01  1.701180e+00  1.804690e+00  5.893409e-09 -1.597156e-08
 -1.509984e-08 -4.271666e-09  1.995626e+00  1.891319e+00  4.486015e-01  1.359195e+01  4.489334e-01  1.891666e+00  1.995592e+00 -4.271666e-09 -1.509984e-08
  3.149112e-09 -1.117587e-08  2.248907e+00  2.144199e+00  7.213072e-01  1.771739e+01  7.216454e-01  2.144552e+00  2.248873e+00 -1.117587e-08  3.149112e-09
  1.702954e-08  2.521649e-08  2.577561e+00  2.472473e+00  1.068862e+00  2.291279e+01  1.069207e+00  2.472834e+00  2.577527e+00  2.521649e-08  1.702954e-08
  1.993279e-08  4.669527e-08  2.995957e+00  2.890510e+00  1.505660e+00  2.947264e+01  1.506010e+00  2.890877e+00  2.995922e+00  4.669527e-08  1.993279e-08
  4.749009e-09 -2.919748e-09  1.585138e+00  1.476386e+00  1.509031e-01  7.258214e+00  1.512492e-01  1.476748e+00  1.585104e+00 -2.921502e-09  4.747998e-09
